省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-23 08:00,Ⅱ,4.71,7.708,10.569,756.5854,3.785,3.34,0.25,0.0005,1.3998,--,--,正常
天津市,海河流域,果河桥,01-23 08:00,Ⅱ,5.1,8.88,18.445,678.868,4.3,2.9951,0.2,0.0356,5.7997,--,--,正常
河北省,海河流域,岗南水库,01-23 08:00,--,7.74047,8.86068,12.38768,558.4868,1.51646,--,0.08,--,--,--,--,维护
河北省,海河流域,八号桥,01-23 08:00,Ⅲ,1.14015,8.50731,11.37432,1271.633,59.8057,3.76,0.87,0.1215,11.58,--,--,正常
山西省,黄河流域,河津大桥,01-23 08:00,劣Ⅴ,8.79065,7.84009,11.87017,1781.917,29.07373,5.05,3.12,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-23 08:00,Ⅱ,2.34222,8.44559,10.76089,846.9956,19.93076,1.71,0.32,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-23 08:00,Ⅱ,5.50351,7.6862,10.01117,318.9794,6.38041,2.08728,0.12,0.0204,2.88485,0.00108,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,01-23 08:00,劣Ⅴ,5.51958,7.81995,12.58347,1116.136,39.88861,7.12391,2.24396,0.10527,10.04723,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-23 08:00,Ⅲ,2.12258,7.29592,10.76289,647.6384,13.78098,2.80111,0.72,0.06771,6.46539,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-23 08:00,Ⅲ,3.2889,6.8612,13.35958,376.7124,35.56214,5.80355,0.19354,0.04509,1.50521,--,--,正常
吉林省,松花江流域,圈河,01-23 08:00,Ⅲ,10.1,7.18,8.25063,339.001,10,5.23,0.22665,0.06319,2.70476,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-23 08:00,Ⅲ,3.08115,7.19784,11.8405,349.472,18.8025,5.78775,0.26574,0.04541,3.00889,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-23 08:00,Ⅳ,15.5,6.93,4.66,672,117.6,4.46875,0.25959,0.07227,3.68579,0.01598,4023208,正常
江苏省,长江流域,林山,01-23 08:00,Ⅰ,10.9461,7.84993,10.3854,375.564,28.3227,1.21,0.149,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-23 08:00,Ⅰ,5.22,8.29,22.17,579.9,10.73,1.84,0.059,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-23 08:00,Ⅱ,5.30716,8.11406,14.6507,888.356,57.5783,3.12,0.03,0.0305,13.48552,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-23 08:00,Ⅲ,4.4,7.26,10.78,922,245.76,5.74,0.397,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-23 08:00,Ⅱ,9.37,8.03,10.77,359.02,26.06,1.494,0.117,0.075,1.94,--,--,正常
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),01-23 08:00,--,12.87,7.36,9.08,146.58,15.56,0.923,--,0.032,1.031,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-23 08:00,Ⅱ,8.48535,8.12339,11.3339,428.124,100.836,3.78368,0.05264,0.08788,2.91905,0.05393,--,正常
安徽省,巢湖流域,湖滨(老),01-23 08:00,Ⅲ,8.10984,6.8759,12.56471,272.777,27.1231,3.5,0.23,0.031,1.659,0.0151,--,正常
安徽省,巢湖流域,裕溪口(老),01-23 08:00,Ⅲ,9.2362,7.66354,10.00809,283.6684,69.82726,1.92,0.16,0.0477,2.549,0.01986,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-23 08:00,Ⅱ,8.98,8.38,12.66,674.16,55.57,3.498,0.22,0.051,2.491,--,--,正常
安徽省,淮河流域,石头埠(老),01-23 04:00,Ⅲ,7.18774,8.05302,7.21077,494.1523,13.34483,4.17,0.28,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-23 08:00,Ⅳ,5.26,8.16,13.15,1618.33,22.01,7.567,0.056,0.14,2.235,--,--,正常
安徽省,长江流域,皖河口,01-23 08:00,Ⅱ,11.25,7.696,9,310.45,47.55,0.896,0.015,0.0629,2.146,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-23 08:00,Ⅲ,5.93,7.89965,14.75339,357.3224,13.96385,5.03,0.411,0.03275,2.38899,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-23 08:00,Ⅲ,6.21872,6.71604,9.98255,857.532,14.04777,4.18,0.13,0.10338,5.90453,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-23 08:00,Ⅱ,6.7,7.46,11.67,1103.9,10.36,3.49,0.04,0.029,4.26,--,--,正常
安徽省,淮河流域,杨庄,01-23 08:00,Ⅳ,8.4,7.86,10.09,1055.2,118.59,5.78,1.292,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-23 08:00,Ⅲ,6.4,8.02,11.74,961.9,27.85,4.18,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-23 08:00,Ⅱ,14.71,7.37,7.95,9071.6,132.28,3.42,0.253,--,--,--,--,正常
江西省,长江流域,滁槎,01-23 04:00,劣Ⅴ,10.14627,7.15265,9.99608,122.2529,55.15192,17.42,0.44,0.11625,1.3125,--,--,正常
