省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-19 08:00,Ⅱ,4.0722,7.5998,9.72,688.8112,4.682,3.89,0.12,0.0076,1.6005,--,--,正常
天津市,海河流域,果河桥,01-19 08:00,Ⅱ,5.6,8.88,16.152,714.625,5.5,3.4482,0.21,0.0358,6.4916,--,--,正常
河北省,海河流域,岗南水库,01-19 08:00,--,7.57414,8.86296,12.42538,556.4144,3.51427,--,0.09,--,--,--,--,维护
河北省,海河流域,八号桥,01-19 08:00,Ⅳ,1.27124,8.41407,11.54872,1627.28,32.03263,5.34,0.61,0.299,10.295,--,--,正常
山西省,黄河流域,河津大桥,01-19 08:00,劣Ⅴ,8.62608,7.87895,20.99987,1675.706,45.03982,5.525,3.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-19 08:00,Ⅰ,2.06208,8.41018,10.54442,631.837,18.22049,1.19,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-19 08:00,Ⅱ,5.11911,7.70831,10.22576,317.9235,6.93734,2.84785,0.1,0.01712,2.95062,0.00123,--,正常
辽宁省,辽河流域,江桥,01-19 04:00,Ⅱ,5.60001,6.7375,9.77282,130,4,0.46,0.04593,0.02381,1.79359,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-19 08:00,Ⅲ,0.90429,7.29675,11.78792,659.4479,8.56997,2.68897,0.71,0.06655,6.07408,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-19 08:00,Ⅳ,3.13964,6.85923,13.06222,394.0266,40.03749,6.21763,0.18247,0.05245,1.58428,--,--,正常
吉林省,松花江流域,圈河,01-19 08:00,Ⅱ,9.79999,7.2,8.92004,348.9999,16,4,0.2128,0.0503,2.5205,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-19 08:00,Ⅲ,3.34235,7.18013,12.0277,352.06,19.1364,5.78775,0.32273,0.0459,2.79899,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-19 08:00,Ⅳ,5.5,7.63,10.82,686,103.6,4.4375,0.32648,0.07178,3.93849,0.0144,1944099,正常
江苏省,长江流域,林山,01-19 08:00,Ⅰ,9.40002,7.99598,10.8651,376.674,32.0696,1.61,0.133,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-19 08:00,Ⅱ,6.51,8.66,16.64,614.3,61.73,2.9,0.078,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-19 08:00,Ⅱ,2.30914,8.73021,15.0971,870.133,5.71868,3.2,0.1,0.03482,13.14714,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-19 08:00,Ⅳ,4.4,7.59,14.48,834.5,41.52,9.78,0.094,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-19 08:00,Ⅱ,8.42,8.04,11.07,362.71,45.08,1.758,0.156,0.081,2.11,--,--,正常
江苏省,淮河流域,大屈,01-19 08:00,Ⅲ,6.8,7.85,13.32,1019.1,22.91,5.64,0.08,0.062,3.264,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-19 08:00,--,10.78,7.4,9.49,156.38,15.34,1.331,--,0.045,0.032,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-19 08:00,Ⅱ,5.53229,8.11632,12.4648,423.252,119.719,3.55262,0.20989,0.07745,4.1413,0.03184,--,正常
安徽省,巢湖流域,湖滨(老),01-19 08:00,Ⅱ,5.95666,6.61697,13.01459,262.7364,40.89993,3.57,0.14,0.0204,2.109,0.01611,--,正常
安徽省,巢湖流域,裕溪口(老),01-19 08:00,Ⅴ,7.62623,7.74476,10.31678,277.8217,96.2258,2.2,0.16,0.1045,3.883,0.0159,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-19 08:00,Ⅱ,7.78,8.37,12.98,637.47,55.59,3.827,0.239,0.049,2.274,--,--,正常
安徽省,淮河流域,石头埠(老),01-19 08:00,Ⅱ,5.30798,8.20524,7.76293,547.403,15.88164,4,0.33,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-19 08:00,Ⅳ,4.17,8.15,15.64,1366.01,32.86,8.67,0.063,0.169,2.577,--,--,正常
安徽省,长江流域,皖河口,01-19 08:00,Ⅱ,10.43,7.698,9.25,316.98,45.77,1.202,0.013,0.0745,2.087,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-19 08:00,Ⅲ,4.06,7.86619,14.41385,290.9173,12.93521,4.64,0.209,0.03313,1.8615,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-19 08:00,Ⅲ,5.19321,6.47951,9.69194,933.4471,11.73266,4.26,0.21,0.11512,8.39102,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-19 08:00,Ⅱ,4.7,7.48,12.1,1017.9,99.89,2.52,0.01,0.02,4.039,--,--,正常
安徽省,淮河流域,杨庄,01-19 08:00,Ⅴ,5.76,8,10.8,1030.7,989.48,7.21,1.747,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-19 08:00,Ⅲ,4.3,8.01,12.57,962.9,35.1,4.46,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-19 08:00,Ⅱ,13.83,7.33,8.2,3747.8,216.95,3.35,0.28,--,--,--,--,正常
江西省,长江流域,滁槎,01-19 08:00,Ⅱ,7.16146,7.01408,10.73614,133.2932,40.92012,3.1,0.4,0.09425,1.005,--,--,正常
