省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-15 08:00,Ⅱ,4.0484,7.6019,10.393,651.4553,4.31,1.51,0.22,0.006,1.509,--,--,正常
天津市,海河流域,果河桥,01-15 08:00,Ⅱ,5.3,8.96,16.283,664.183,7.4,3.4977,0.24,0.0365,5.4533,--,--,正常
河北省,海河流域,岗南水库,01-15 08:00,--,7.96754,8.83618,12.42493,546.4502,1.64163,2.22482,0.03,--,--,--,--,维护
河北省,海河流域,八号桥,01-15 08:00,Ⅲ,1.25995,8.30682,11.55951,1459.31,10.35225,2.14,0.39,0.1545,8.495,--,--,正常
山西省,黄河流域,河津大桥,01-15 08:00,劣Ⅴ,5.15167,8.1442,12.8127,1828.31,79.73512,5.875,2.72,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-15 08:00,Ⅱ,2.31604,8.40502,10.62609,875.877,19.97266,1.44,0.18,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-15 08:00,Ⅱ,5.43664,7.71235,10.1946,316.9823,10.13709,3.37174,0.07,0.02097,2.90492,0.00157,--,正常
辽宁省,辽河流域,江桥,01-15 04:00,Ⅱ,7.50156,6.95984,10.81984,135,16.5,1.37,0.03585,0.02245,1.86639,--,--,正常
辽宁省,辽河流域,辽河公园,01-15 04:00,Ⅴ,4.85671,7.86715,13.58398,3102.05,219.9603,9.8461,1.91539,0.18924,10.12784,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-15 08:00,Ⅳ,1.18702,7.36312,11.60215,691.0372,12.06846,2.6966,1.1,0.08633,6.74026,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-15 08:00,Ⅳ,3.29827,6.84548,13.01171,399.301,38.76984,7.15838,0.22567,0.0481,1.6247,--,--,正常
吉林省,松花江流域,圈河,01-15 08:00,Ⅱ,9.7,7.26,9.35002,324,25,3.93,0.20074,0.04969,2.52904,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-15 08:00,Ⅲ,3.15729,7.22745,12.0002,360.34,19.6875,5.77859,0.32136,0.04834,2.97886,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-15 08:00,Ⅳ,5.4,7.51,11.05,701,76.8,4.4375,0.37955,0.06201,4.07617,0.00918,6776496,正常
江苏省,长江流域,林山,01-15 08:00,Ⅰ,9.62534,7.96018,11.3861,361.553,28.4488,1.35,0.144,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,01-15 08:00,Ⅱ,6.02,8.12,17.16,653.4,85.21,3.18,0.101,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-15 08:00,Ⅱ,1.97934,8.51496,14.722,859.944,4.88807,2.98,0.1,0.02897,13.91351,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-15 08:00,Ⅳ,3.5,7.29,12.16,810.2,75.36,6.08,0.137,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),01-15 08:00,--,11.49,7.3,8.78,167.34,14.69,1.199,--,0.017,1.069,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-15 08:00,Ⅱ,5.56171,8.04365,12.0954,390.317,152.267,1.6693,0.10208,0.07386,2.42161,0.00675,--,正常
安徽省,巢湖流域,湖滨(老),01-15 08:00,--,8.97301,7.71102,12.58821,261.823,86.15198,--,--,0.0397,--,0.01441,--,维护
安徽省,巢湖流域,裕溪口(老),01-15 08:00,Ⅲ,8.25709,7.70292,9.82792,248.5811,128.5045,1.96,0.18,0.042,4.849,0.01135,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-15 08:00,Ⅱ,9.45,8.33,12.26,645.87,49.19,3.731,0.27,0.049,2.202,--,--,正常
安徽省,淮河流域,石头埠(老),01-15 08:00,Ⅱ,6.78519,7.84566,7.10154,626.0452,19.29138,3.52,0.29,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-15 08:00,Ⅳ,4.14,8.21,17.15,1424.6,31.43,7.729,0.063,0.178,3.091,--,--,正常
安徽省,长江流域,皖河口,01-15 08:00,Ⅱ,10.44,7.714,9.07,313.43,44.65,1.404,0.055,0.0725,2.321,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-15 08:00,Ⅲ,3.77063,8.11217,13.76759,404.4791,718.2441,5.19,0.713,0.0494,3.29749,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-15 08:00,Ⅱ,8.02887,6.52385,10.12471,929.4657,3.02722,3.96,0.23,0.09099,8.54131,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-15 08:00,Ⅲ,4.8,8.03,13.53,916.9,931.91,4.37,0.02,0.027,2.885,--,--,正常
安徽省,淮河流域,杨庄,01-15 08:00,Ⅴ,6.77,7.93,10.38,1012.8,811.57,6.56,1.925,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-15 08:00,--,16.27,7.21,7.78,--,95.68,--,0.218,--,--,--,--,维护
江西省,长江流域,滁槎,01-15 04:00,Ⅲ,7.45854,7.38172,10.71011,147.3468,58.69811,3.4,0.45,0.10463,1.61,--,--,正常
江西省,长江流域,姚港(河西水厂),01-15 08:00,Ⅱ,11.24,7.46,10.17,380.34,28.04,1.325,0.036,0.078,1.53,--,--,正常
