省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-08 08:00,Ⅰ,3.1291,8.1111,12.123,560.6033,5.784,1.74,0.14,0.0008,1.1153,--,--,正常
天津市,海河流域,果河桥,01-08 08:00,Ⅱ,5.2,9,18.349,677.15,4.7,3.4897,0.22,0.0305,4.6213,--,--,正常
河北省,海河流域,岗南水库,01-08 08:00,Ⅱ,7.49246,8.80761,12.0535,561.3232,1.66516,2.25621,0.09,0.01887,2.2969,--,--,正常
河北省,海河流域,八号桥,01-08 08:00,劣Ⅴ,1.08238,8.26667,11.29981,8687.5,15.27344,2.81,2.38,0.13851,8.27,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-08 08:00,Ⅱ,5.0829,8.35403,9.58966,797.0383,23.28247,1.19,0.27,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-08 08:00,Ⅰ,4.95722,7.75359,10.52147,294.7411,5.87393,1.95633,0.13,0.01303,3.13793,0.00198,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-08 08:00,Ⅳ,3.016,6.93229,12.94158,410.7964,38.16047,7.35277,0.17603,0.07193,5.90721,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-08 08:00,Ⅲ,3.08941,7.06251,12.00002,361.3286,20.00053,5.54208,0.2948,0.04932,3.51536,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,01-08 08:00,Ⅱ,7.66531,7.94547,10.6072,359.872,46.041,1.35,0.17,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,01-08 08:00,Ⅱ,6.14,8.2,11.41,860.9,3.15,3.24,0.09,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,艾山西大桥,01-08 08:00,Ⅱ,0.54788,8.67998,15.2939,983.375,4.45388,2.64,0.1,0.04352,14.03328,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-08 08:00,Ⅲ,2,7.42,14.17,1005.9,12.82,4.58,0.336,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,01-08 08:00,Ⅱ,7.97,8.01,11,386.24,60.74,1.767,0.105,0.083,2.3,--,--,正常
江苏省,淮河流域,大屈,01-08 08:00,Ⅲ,5.2,7.5,11.85,995.8,30.83,5.12,0.09,0.061,4.049,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-08 08:00,--,11.13,7.26,8.72,172.06,14.69,1.303,--,0.018,1.511,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,新港口(新塘港),01-08 08:00,Ⅲ,0.83395,8.13092,13.2138,410.096,207.32,2.16345,0.17853,0.11126,6.51408,0.01293,--,正常
安徽省,巢湖流域,湖滨(老),01-08 08:00,--,3.97881,6.90165,13.05165,305.9271,52.45334,--,0.37,0.0613,2.4,0.0158,--,维护
安徽省,巢湖流域,裕溪口(老),01-08 08:00,Ⅳ,6.00524,7.75078,10.46171,259.851,93.65879,1.24,0.15,0.0768,3.323,0.01735,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-08 08:00,Ⅱ,4.74,8.33,13.9,630.05,52.13,3.453,0.274,0.084,2.315,--,--,正常
安徽省,淮河流域,石头埠(老),01-08 08:00,--,6.4324,7.7239,7.52492,287.9711,39.41039,--,0.25,--,--,--,--,维护
安徽省,淮河流域,小王桥,01-08 08:00,Ⅳ,2.88,8.25,14.69,1503.04,27.18,7.515,0.079,0.116,3.166,--,--,正常
