省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-09 08:00,Ⅱ,3.2959,7.9508,11.431,574.0681,6.005,1.59,0.16,0.0009,1.1502,--,--,正常
天津市,海河流域,果河桥,01-09 08:00,Ⅱ,5.4,9,16.458,688.943,4.6,3.4965,0.23,0.0357,5.0598,--,--,正常
河北省,海河流域,岗南水库,01-09 08:00,Ⅱ,7.46445,8.82069,12.29773,560.16,1.94331,2.28571,0.07,0.0153,2.27976,--,--,正常
河北省,海河流域,八号桥,01-09 08:00,Ⅲ,1.1346,8.23264,11.26738,1597.621,16.70928,2.97,0.46,0.1555,8.1,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-09 08:00,Ⅱ,5.06496,8.32461,9.73708,816.5532,21.77967,1.24,0.32,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-09 08:00,Ⅱ,5.08714,7.7443,10.25421,294.3633,7.37212,2.54436,0.1,0.01679,3.0859,0.00161,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-09 08:00,Ⅳ,3.09899,6.93296,12.89685,408.6886,33.48396,7.23556,0.20833,0.07171,5.90721,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-09 08:00,Ⅲ,2.88687,7.18184,12.0556,362.782,20.4347,5.7084,0.28176,0.05176,3.28642,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-09 08:00,Ⅳ,1.2,7.84,12.02,676,73.6,3.42188,0.46502,0.06738,3.78482,0.00515,299202.4,正常
江苏省,长江流域,林山,01-09 08:00,Ⅱ,7.88446,7.99758,10.7921,368.359,46.3548,1.35,0.182,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-09 08:00,Ⅲ,5.42,8.21,17.29,777.2,23.01,4.12,0.059,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-09 08:00,Ⅱ,0.50034,8.5612,15.6382,968.561,4.14474,2.36,0.14,0.03987,13.74037,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-09 08:00,Ⅲ,2.3,7.46,14.67,1017.2,11.59,4.84,0.33,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,01-09 08:00,--,8.45,8.02,10.98,353.76,76.2,--,--,0.202,--,--,--,维护
江苏省,淮河流域,大屈,01-09 08:00,Ⅲ,5.3,7.47,12.17,966.9,34.13,4.72,0.08,0.06,3.967,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-09 08:00,Ⅰ,11,7.31,8.52,172.07,14.67,1.158,0.011,0.016,1.975,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-09 08:00,Ⅲ,1.65338,8.08906,13.0179,414.36,247.064,2.36548,0.1838,0.11624,5.54208,0.02127,--,正常
安徽省,巢湖流域,湖滨(老),01-09 08:00,--,2.96231,6.98424,13.8166,370.2309,139.4049,--,0.35,0.1308,3.272,0.02369,--,维护
安徽省,巢湖流域,裕溪口(老),01-09 08:00,Ⅴ,6.00138,7.73014,10.46832,257.7565,158.0524,1.56,0.14,0.1223,4.986,0.02376,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-09 08:00,Ⅱ,4.21,8.25,14.05,708.99,49.54,3.576,0.265,0.069,2.267,--,--,正常
安徽省,淮河流域,石头埠(老),01-09 08:00,--,14.49936,7.41737,5.43353,407.5077,7.08192,--,0.22,--,--,--,--,维护
