省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-17 08:00,Ⅲ,4.108,7.6641,10.297,660.0997,5.314,4.19,0.49,0.007,1.4778,--,--,正常
天津市,海河流域,果河桥,01-17 08:00,Ⅱ,5.4,8.91,16.271,688.101,8,3.2656,0.24,0.0383,5.7795,--,--,正常
河北省,海河流域,岗南水库,01-17 08:00,--,7.69325,8.84993,12.35697,558.1031,1.36462,--,0.02,--,--,--,--,维护
河北省,海河流域,八号桥,01-17 08:00,Ⅲ,1.32144,8.3538,11.99912,1502.318,10.03005,2.58,0.33,0.16,8.26,--,--,正常
山西省,黄河流域,河津大桥,01-17 08:00,劣Ⅴ,5.28121,8.19042,18.54285,1807.465,51.40078,5.625,2.88,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-17 08:00,--,1.90242,8.47522,10.77004,853.5407,18.99219,1.57,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-17 08:00,Ⅱ,5.09469,7.70337,10.29837,317.9857,21.29398,1.86805,0.1,0.02002,2.89152,0.00147,--,正常
辽宁省,辽河流域,江桥,01-17 08:00,Ⅱ,6,6.68,9.37875,130.002,3.99811,0.89,0.05988,0.02413,1.76591,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-17 08:00,Ⅲ,1.09308,7.31245,11.72276,674.4545,9.19455,2.72953,0.64,0.06982,6.70313,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-17 08:00,Ⅳ,3.25641,6.91225,13.06214,399.2626,46.88379,6.14745,0.19283,0.04581,1.59388,--,--,正常
吉林省,松花江流域,圈河,01-17 08:00,Ⅲ,10.49999,7.22,9.16002,327,8,4.02,0.2171,0.05432,2.75065,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-17 08:00,Ⅲ,3.12714,7.22748,12.02,356.945,19.4817,5.79538,0.30671,0.04858,3.06511,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-17 08:00,Ⅳ,5.5,7.54,10.37,684,93.9,4.4375,0.29321,0.06787,4.1325,0.00976,783442.6,正常
江苏省,长江流域,林山,01-17 08:00,Ⅰ,8.85419,7.98036,11.4122,364.715,26.2361,1.27,0.143,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-17 08:00,Ⅱ,5.51,8.14,19.48,585.7,58.95,2.38,0.069,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-17 08:00,Ⅱ,2.51617,8.68016,14.538,876.713,6.63506,3.88,0.08,0.00803,13.88248,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-17 08:00,Ⅳ,4.4,7.36,11.88,820.6,54.26,7.16,0.082,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,01-17 08:00,--,6.7,7.8,12.82,1046.1,22.31,--,0.09,0.059,3.284,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),01-17 08:00,--,11.27,7.34,9.08,169.12,14.77,1.028,--,0.018,1.209,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-17 08:00,Ⅱ,4.82748,8.11355,12.5962,406.648,130.287,3.58935,0.12474,0.0711,4.43885,0.0048,--,正常
安徽省,巢湖流域,湖滨(老),01-17 08:00,Ⅱ,5.77767,6.61651,12.90667,264.5318,47.50641,3.93,0.13,0.0159,1.96,0.00966,--,正常
安徽省,巢湖流域,裕溪口(老),01-17 08:00,Ⅳ,7.2835,7.71795,10.2101,243.0204,74.91492,1.88,0.17,0.0688,0.1362,0.0261,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-17 08:00,Ⅱ,7.02,8.34,13.29,614.91,54.89,3.347,0.259,0.061,2.131,--,--,正常
安徽省,淮河流域,石头埠(老),01-17 08:00,Ⅲ,5.09576,7.94075,7.92912,578.0031,13.80017,4.2,0.31,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-17 08:00,Ⅳ,4.14,8.13,15.92,1421.16,33.66,8.499,0.067,0.168,2.874,--,--,正常
安徽省,长江流域,皖河口,01-17 08:00,Ⅱ,10.02,7.806,9.45,320.93,51.45,1.528,0.067,0.0799,2.332,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-17 08:00,Ⅲ,3.58,7.8871,13.45741,430.9139,15.1816,4.25,0.792,0.04694,2.2704,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-17 08:00,Ⅲ,4.78746,6.44795,10.12964,917.6611,9.70597,4.18,0.24,0.10228,8.13621,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,01-17 08:00,Ⅴ,5.61,8,11.01,1024.7,184.69,5.78,1.77,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-17 08:00,Ⅲ,4.3,8.01,13.38,965.2,25.39,4.84,0.12,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-17 08:00,Ⅱ,14.03,7.35,8.01,4284.9,268.81,3.12,0.27,--,--,--,--,正常
江西省,长江流域,滁槎,01-17 08:00,Ⅱ,7.10417,8.53771,10.84097,161.5946,51.77496,2.68,0.43,0.07525,0.85,--,--,正常
江西省,长江流域,姚港(河西水厂),01-17 08:00,Ⅱ,10.67,7.61,10.83,386.09,31.05,0.795,0.056,0.097,1.97,--,--,正常
