省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-30 08:00,Ⅱ,4.85,7.795,10.892,791.4201,4.285,2.86,0.19,0.0049,1.3828,--,--,正常
天津市,海河流域,果河桥,01-30 08:00,Ⅱ,5.2,8.55,16.685,705.616,4.9,2.6485,0.22,0.0383,7.3633,--,--,正常
河北省,海河流域,岗南水库,01-30 08:00,--,27.78451,8.55798,10.20315,566.8964,0.43487,--,0.05,--,--,--,--,维护
河北省,海河流域,八号桥,01-30 08:00,Ⅲ,1.14644,8.36719,11.38059,1568.86,52.84818,5.32,0.97,0.1675,10.695,--,--,正常
山西省,黄河流域,河津大桥,01-30 08:00,Ⅴ,7.78404,7.87714,11.61929,1668.773,71.46352,4.79964,1.62,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-30 08:00,Ⅱ,2.31386,8.45065,10.77048,861.7741,18.48319,1.59,0.28,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-30 08:00,Ⅱ,5.22887,7.69368,10.67437,311.581,6.11185,2.69041,0.1,0.01976,2.87146,0.00129,--,正常
辽宁省,辽河流域,江桥,01-30 08:00,Ⅱ,5.80002,6.73,10.27969,104,3,1.42,0.04415,0.02324,1.81631,--,--,正常
辽宁省,辽河流域,辽河公园,01-30 08:00,Ⅳ,4.0806,7.44788,13.32927,17225.49,90.2592,7.93227,1.24882,0.1375,6.77617,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-30 08:00,Ⅲ,0.83672,7.26131,11.53821,656.4867,9.9944,2.83297,0.86,0.07139,4.60466,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-30 08:00,Ⅲ,3.0763,6.74838,13.44506,379.5839,28.14342,5.80822,0.09226,0.04487,1.40079,--,--,正常
吉林省,松花江流域,圈河,01-30 08:00,Ⅲ,8.8,7.18,8.35,347,9,4.03,0.20722,0.0584,2.62128,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-30 08:00,Ⅳ,8.3,7.3,8.35,678,89.6,3.78125,0.38168,0.08008,3.7507,0.00552,435576.9,正常
江苏省,长江流域,林山,01-30 08:00,Ⅱ,10.5587,7.82865,10.7771,369.585,21.7972,1.28,0.412,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-30 08:00,Ⅱ,7.78,8.33,17.34,555.1,4.42,2.63,0.061,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-30 08:00,Ⅱ,6.19119,8.0909,13.2164,924.742,17.8717,3.15,0.07,0.02401,14.09965,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-30 08:00,Ⅲ,6.1,7.47,11.32,1018.1,119.97,5.78,0.514,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-30 08:00,Ⅱ,9.92,8.03,10.61,360.98,42.22,1.74,0.121,0.088,2.018,--,--,正常
江苏省,淮河流域,大屈,01-30 08:00,Ⅲ,7.6,8.05,11.72,909.8,80.05,5.24,0.12,0.056,2.909,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-30 08:00,--,9.78,7.14,10.12,109.9,10.13,1.252,--,0.025,0.673,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-30 08:00,Ⅱ,8.06198,8.11623,11.335,408.244,102.622,3.19281,0.08102,0.09108,3.8407,0.02801,--,正常
安徽省,巢湖流域,湖滨(老),01-30 08:00,Ⅲ,8.41541,7.19146,12.88197,274.5788,33.21851,4.79,0.33,0.0333,1.691,0.00551,--,正常
安徽省,巢湖流域,裕溪口(老),01-30 08:00,Ⅳ,9.41182,7.65962,10.09106,301.8365,63.41175,1.22,0.15,0.0682,2.489,0.02639,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-30 08:00,--,8.89,8.3,12.82,631.52,58.33,3.237,0.239,0.068,2.517,--,--,维护
安徽省,淮河流域,石头埠(老),01-30 08:00,Ⅱ,6.90929,6.44549,6.17781,543.1056,22.51428,3.49,0.19,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-30 08:00,Ⅳ,5.58,8.29,10.81,1891.31,25.62,7.581,0.047,0.119,2.074,--,--,正常
安徽省,长江流域,皖河口,01-30 08:00,Ⅱ,11.56,7.736,9.54,345.05,48.49,1.489,0.026,0.0678,2.035,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,01-30 08:00,Ⅲ,8.6,8.22,12.03,2293.4,12.35,4.35,0.01,0.136,8.849,--,--,正常
安徽省,淮河流域,王家坝,01-30 08:00,Ⅲ,11.18,7.28693,13.14168,398.9373,7.78407,4.45,0.222,0.04322,2.46546,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-30 08:00,Ⅱ,6.54186,7.9363,7.50996,715.8511,16.26597,3.85,0.34,0.08172,6.11825,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-30 08:00,Ⅱ,3.8,7.55,10.51,1081,7.06,2.58,0.05,0.028,3.737,--,--,正常
安徽省,淮河流域,杨庄,01-30 08:00,Ⅳ,8.4,7.87,8.49,1073.5,63.49,5.57,1.051,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-30 08:00,Ⅲ,6.4,8.11,12.26,953,15.39,4.1,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,01-30 08:00,Ⅲ,6.1,8.41,13.88,1717.8,286.17,4.58,0.47,0.106,5.013,--,--,正常
福建省,浙闽片河流,白岩潭,01-30 08:00,Ⅱ,14.38,7.58,12.09,1968,208.62,3.81,0.208,--,--,--,--,正常
