省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-13 08:00,Ⅱ,3.8908,7.7329,10.151,618.9569,5.981,1.08,0.22,0.0012,1.3911,--,--,正常
天津市,海河流域,果河桥,01-13 08:00,Ⅱ,6.1,8.98,15.726,690.2,4.7,3.5076,0.23,0.0397,5.0727,--,--,正常
河北省,海河流域,岗南水库,01-13 08:00,Ⅱ,7.70795,8.83666,12.35261,546.448,1.65154,2.27307,0.04,0.00614,2.5282,--,--,正常
河北省,海河流域,八号桥,01-13 08:00,Ⅲ,1.25593,8.25544,11.29737,1515.417,7.27573,2.32,0.41,0.1425,8.75504,--,--,正常
山西省,黄河流域,河津大桥,01-13 08:00,劣Ⅴ,5.08199,8.18556,11.75768,1872.607,39.51312,5.75,2.64,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-13 08:00,Ⅱ,3.1573,8.27305,10.39338,751.4282,24.87891,1.7,0.17,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-13 08:00,--,5.28318,7.73494,10.25107,317.2526,9.69316,3.18734,3.47,0.02146,2.9046,0.00034,--,维护
辽宁省,辽河流域,江桥,01-13 08:00,Ⅱ,7.0001,6.70969,9.94031,133,7.03125,1.59,0.002,0.02328,1.80981,--,--,正常
辽宁省,辽河流域,辽河公园,01-13 08:00,Ⅳ,5.93977,7.65022,13.23109,16674.25,124.8683,6.72466,1.19646,0.11118,6.63336,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-13 08:00,Ⅲ,1.89526,7.34915,11.30979,666.8751,12.03264,2.90561,0.77,0.06805,6.36487,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-13 08:00,Ⅳ,3.27692,6.98764,12.93491,405.3015,36.40266,7.10692,0.21592,0.04837,1.60695,--,--,正常
吉林省,松花江流域,圈河,01-13 08:00,Ⅱ,10.2,7.25,9.36001,338.0625,85.99998,3.81,0.2083,0.05799,2.76181,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-13 08:00,Ⅲ,3.19174,7.21798,11.8449,357.988,19.181,5.73281,0.29503,0.04907,2.96777,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-13 08:00,Ⅳ,3.6,7.55,11.3,684,85.9,3.6875,0.37096,0.07031,3.95589,0.00637,9522476,正常
江苏省,长江流域,林山,01-13 08:00,Ⅱ,9.11292,8.0208,11.2472,363.656,42.7363,1.45,0.161,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-13 08:00,Ⅱ,5.59,8.18,17.67,728.6,52.48,3.54,0.083,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-13 08:00,Ⅱ,0.61462,8.46852,14.2787,908.148,4.20338,2.17,0.08,0.03026,14.07523,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-13 08:00,Ⅲ,3,7.23,12.9,884.1,13.38,4.39,0.271,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,01-13 08:00,Ⅲ,6.4,7.73,12.86,996.5,10.09,5.58,0.05,0.062,3.526,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-13 08:00,Ⅰ,10.8,7.28,9.08,172.04,14.41,1.398,0.001,0.015,1.485,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-13 08:00,Ⅲ,2.61893,8.05253,12.8985,395.438,277.075,2.71356,0.18814,0.12618,5.16213,0.02822,--,正常
安徽省,巢湖流域,湖滨(老),01-13 08:00,Ⅴ,4.25925,6.71727,13.21115,278.4064,182.805,9.71,0.14,0.1034,2.59,0.01724,--,正常
安徽省,巢湖流域,裕溪口(老),01-13 08:00,Ⅴ,7.18468,7.75117,10.10683,247.7601,397.3669,4.47,0.16,0.1828,9.118,0.01676,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-13 08:00,Ⅱ,7.34,8.41,12.97,687.37,50.17,3.347,0.257,0.069,2.262,--,--,正常
安徽省,淮河流域,石头埠(老),01-13 08:00,Ⅳ,15.88965,7.36596,3.81243,393.7527,5.11535,2.77,0.21,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-13 08:00,--,4.03,8.39,--,1408.52,19.63,8.2,0.029,0.14,2.994,--,--,维护
安徽省,长江流域,皖河口,01-13 08:00,Ⅱ,9.88,7.728,9.05,308.81,37.49,1.517,0.056,0.0676,2.341,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-13 08:00,Ⅲ,3.39124,8.06355,13.87651,392.2208,29.10414,4.89,0.558,0.05924,2.4448,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,01-13 08:00,Ⅴ,5.32,7.9,10.85,1016.5,70.1,5.09,1.57,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-13 08:00,Ⅱ,13.41,7.42,8.13,1364.3,178.2,2.35,0.241,--,--,--,--,正常
江西省,长江流域,滁槎,01-13 04:00,Ⅱ,9.07598,7.27538,10.12682,120.801,54.31647,1.72,0.37,0.07958,1.2745,--,--,正常
江西省,长江流域,姚港(河西水厂),01-13 08:00,Ⅱ,9.91,7.5,10.94,384.61,30.67,1.248,0.046,0.094,1.64,--,--,正常
