省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-06 08:00,Ⅱ,3.1596,8.1586,12.339,542.8009,6.922,1.62,0.17,0.0036,1.8408,--,--,正常
天津市,海河流域,果河桥,01-06 08:00,Ⅱ,5.7,9,14.95,666.16,4.3,3.5429,0.28,0.0296,4.8059,--,--,正常
河北省,海河流域,岗南水库,01-06 08:00,Ⅱ,8.64683,8.76889,11.70425,563.3666,2.98971,2.23981,0.05,0.01538,1.88769,--,--,正常
河北省,海河流域,八号桥,01-06 08:00,Ⅲ,1.08362,8.41116,11.74252,1584.034,15.05958,3.75,0.57,0.1565,7.445,--,--,正常
山西省,黄河流域,河津大桥,01-06 08:00,劣Ⅴ,4.95562,8.09235,11.22119,1817.101,98.97166,5.775,2.27,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-06 08:00,Ⅱ,4.84435,8.39507,9.50948,818.728,24.7574,1.24,0.22,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-06 08:00,Ⅰ,5.00769,7.75919,10.70983,309.048,6.32786,1.43526,0.08,0.01848,3.00011,0.00146,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-06 08:00,Ⅳ,3.06974,6.58658,12.84354,403.1487,31.90361,6.98971,0.17275,0.06733,1.63799,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-06 08:00,Ⅲ,3.00101,7.21876,12.25002,384.7661,18.62553,5.40017,0.30373,0.05371,3.17507,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,01-06 08:00,Ⅰ,10.0154,7.99881,11.0738,363.618,29.3873,1.35,0.149,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,01-06 08:00,Ⅱ,5.12,8.14,15.75,672.3,5.2,3.02,0.059,--,--,--,--,正常
江苏省,淮河流域,李集桥,01-06 08:00,Ⅲ,3.88,7.95,10.96,1132.7,15.9,5.54,0.091,0.044,3.628,--,--,正常
江苏省,淮河流域,艾山西大桥,01-06 08:00,Ⅱ,1.10526,8.55653,14.4117,962.886,4.62349,2.57,0.11,0.03743,14.34624,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-06 08:00,Ⅲ,3.3,7.35,13.98,985.6,10.02,4.5,0.447,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,01-06 08:00,Ⅱ,9.29,7.95,10.72,369.92,35.49,1.513,0.115,0.072,2.07,--,--,正常
江苏省,淮河流域,大屈,01-06 08:00,Ⅲ,6.5,7.49,12.4,1003.1,13.21,4.6,0.09,0.069,4.673,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-06 08:00,Ⅰ,13.17,7.27,8.15,162.09,13.97,1.094,0.018,0.016,1.302,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,新港口(新塘港),01-06 08:00,Ⅱ,5.68362,8.09563,12.2906,405.453,146.719,1.70724,0.1371,0.06901,5.41695,0.01237,--,正常
安徽省,巢湖流域,湖滨(老),01-06 08:00,Ⅳ,6.38567,6.81671,12.12287,324.9218,45.65524,4.59,0.44,0.0556,2.535,0.0148,--,正常
安徽省,巢湖流域,裕溪口(老),01-06 08:00,Ⅳ,8.35923,7.66223,9.61655,267.7966,70.40381,1.24,0.15,0.0727,3.076,0.01507,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-06 08:00,Ⅱ,8.47,8.24,12.38,598.2,48.98,2.974,0.23,0.076,2.366,--,--,正常
安徽省,淮河流域,石头埠(老),01-06 08:00,--,6.16841,7.66629,7.29542,300.1599,18.70614,3.17,--,--,--,--,--,维护
