省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-11 08:00,Ⅱ,3.715,7.8753,11.007,591.1577,5.667,1.8,0.18,0.0079,1.2307,--,--,正常
天津市,海河流域,果河桥,01-11 08:00,Ⅱ,5.9,9,16.189,688.059,5,3.5089,0.25,0.0377,5.1624,--,--,正常
河北省,海河流域,岗南水库,01-11 08:00,Ⅱ,7.6149,8.83399,12.33518,563.3737,1.74825,2.29134,0.02,0.01417,1.94594,--,--,正常
河北省,海河流域,八号桥,01-11 08:00,Ⅲ,1.29401,8.22346,11.18305,1549.442,9.37153,2.48,0.37,0.1515,9.165,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-11 08:00,Ⅱ,5.07408,8.41277,9.3394,852.243,18.54027,1.18,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-11 08:00,Ⅱ,5.10345,7.72366,10.38979,317.0455,7.57854,3.57138,0.06,0.02006,2.93247,0.00189,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-11 08:00,Ⅳ,3.26859,6.88903,12.93096,405.8051,31.90008,7.15552,0.19876,0.04845,1.5733,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-11 08:00,Ⅲ,3.19891,7.22742,12.1457,360.164,21.0405,5.85947,0.30236,0.04907,2.885,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-11 08:00,Ⅳ,2.8,7.42,11.44,664,92.9,3.57812,0.47794,0.07275,4.07474,0.00545,4812161,正常
江苏省,长江流域,林山,01-11 08:00,Ⅱ,8.7706,7.99194,10.979,368.654,29.3945,1.32,0.156,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-11 08:00,Ⅱ,0.50925,8.40035,14.804,943.754,4.00333,2.14,0.14,0.03409,14.8436,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-11 08:00,Ⅲ,3,7.37,14.62,1023.9,15.96,5.1,0.302,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,01-11 08:00,Ⅲ,6.6,7.6,12.39,1022.5,25.18,5.12,0.08,0.064,3.801,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-11 08:00,--,12.01,7.35,8.49,164.39,13.85,1.092,--,0.016,1.347,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-11 08:00,Ⅱ,2.32935,8.0909,13.8363,401.893,192.406,1.71862,0.1458,0.08535,5.23079,0.00984,--,正常
安徽省,巢湖流域,湖滨(老),01-11 08:00,--,4.93537,6.83742,13.46388,328.3837,87.97217,--,0.38,0.0814,2.542,0.02315,--,维护
安徽省,巢湖流域,裕溪口(老),01-11 08:00,Ⅳ,6.77578,7.75426,10.19261,260.3665,84.58031,2.18,0.16,0.0897,3.917,0.01266,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-11 08:00,--,5.94,8.41,13.6,712.56,48.99,4.113,0.238,0.073,2.157,--,--,维护
安徽省,淮河流域,石头埠(老),01-11 08:00,Ⅲ,14.49953,7.44925,5.36388,367.6132,5.84887,3.02,0.22,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-11 08:00,Ⅳ,3.71,8.38,28.64,1452.88,19.99,8.071,0.032,0.108,3.155,--,--,正常
