省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-18 08:00,Ⅲ,4.0294,7.6549,10.041,663.5613,5.01,5.84,0.5,0.0043,1.532,--,--,正常
天津市,海河流域,果河桥,01-18 08:00,Ⅱ,5.2,8.92,16.427,683.626,6.3,3.5794,0.18,0.0369,5.8742,--,--,正常
河北省,海河流域,岗南水库,01-18 08:00,--,7.84642,8.85327,12.37063,543.6866,2.1511,--,0.09,--,--,--,--,维护
河北省,海河流域,八号桥,01-18 08:00,Ⅳ,1.27361,8.37134,11.79961,1508.329,15.34352,3.85,0.38,0.256,9.015,--,--,正常
山西省,黄河流域,河津大桥,01-18 08:00,劣Ⅴ,5.26038,8.15018,20.99987,1812.808,53.9637,5.825,2.81,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-18 08:00,Ⅱ,2.08332,8.42378,10.57992,826.2789,18.29954,1.33,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-18 08:00,Ⅱ,5.45286,7.69666,10.1164,315.4623,7.97615,1.9736,0.12,0.02081,2.95358,0.00124,--,正常
辽宁省,辽河流域,江桥,01-18 08:00,Ⅱ,5.7,6.73,9.46188,130,3,0.77,0.05206,0.02477,1.7647,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-18 08:00,Ⅲ,1.08863,7.28297,11.74437,657.5168,8.64393,2.61787,0.56,0.06629,6.17897,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-18 08:00,Ⅳ,3.20931,6.84834,13.06775,393.4823,42.59551,6.28782,0.20556,0.04824,1.52949,--,--,正常
吉林省,松花江流域,圈河,01-18 08:00,Ⅱ,10,7.21,8.79,336.127,6.00195,3.79,0.21044,0.05216,2.68674,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-18 08:00,Ⅲ,3.52988,7.18809,11.9274,352.278,18.0827,5.71603,0.33074,0.04517,2.67317,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-18 08:00,Ⅳ,5.1,7.65,10.86,693,90.2,4.5,0.002,0.06128,4.13686,0.01286,898673.3,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-18 08:00,Ⅱ,5.98,8.29,18.71,599.9,44.41,2.6,0.07,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-18 08:00,Ⅱ,1.92838,8.73993,14.9992,872.08,5.8155,3.51,0.11,0.04036,12.83581,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-18 08:00,Ⅳ,4.4,7.37,12,823.3,92.08,7.78,0.088,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-18 08:00,Ⅱ,8.42,8.05,11.04,361,41.92,1.741,0.123,0.081,2.11,--,--,正常
江苏省,淮河流域,大屈,01-18 08:00,Ⅲ,6.8,7.8,13.16,1029.7,16.95,5.24,0.09,0.059,3.397,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-18 08:00,--,10.82,7.38,9.31,156.37,15.23,1.015,--,0.03,--,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-18 08:00,Ⅱ,4.51086,8.10586,12.5212,405.687,129.537,3.73554,0.07599,0.08895,4.42664,0.03008,--,正常
安徽省,巢湖流域,湖滨(老),01-18 08:00,Ⅲ,5.4008,6.65324,13.21695,269.052,242.3871,5.29,0.12,0.031,3.539,0.01982,--,正常
安徽省,巢湖流域,裕溪口(老),01-18 08:00,Ⅳ,7.48893,7.73091,10.32395,254.996,94.05193,2.2,0.14,0.0961,3.008,0.01788,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-18 08:00,Ⅱ,6.67,8.36,13.42,645.33,55.21,3.635,0.252,0.081,2.183,--,--,正常
安徽省,淮河流域,石头埠(老),01-18 08:00,Ⅱ,4.97791,8.23377,7.82344,562.4335,13.91335,3.97,0.31,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-18 08:00,Ⅳ,4.15,8.17,16.83,1392.96,33.99,8.328,0.064,0.158,2.746,--,--,正常
安徽省,长江流域,皖河口,01-18 08:00,Ⅱ,10.15,7.771,9.41,320.84,52.63,1.143,0.02,0.0743,2.212,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-18 08:00,Ⅳ,3.71001,7.91063,13.54117,472.629,14.26344,4.5,1.014,0.04375,2.12543,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-18 08:00,Ⅲ,4.7827,6.45971,9.89783,930.2683,10.37525,4.11,0.23,0.10659,8.31874,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,01-18 08:00,Ⅴ,5.44,8.01,10.41,1023.8,141.74,5.88,1.791,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-18 08:00,Ⅲ,4.2,7.97,12.96,961,16.69,4.38,0.11,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-18 08:00,Ⅲ,13.59,7.42,8.09,3946.2,339.71,4.29,0.407,--,--,--,--,正常
江西省,长江流域,滁槎,01-18 08:00,Ⅱ,6.80383,8.68194,10.7371,144.1516,45.17385,2.48,0.42,0.06875,0.6175,--,--,正常
江西省,长江流域,姚港(河西水厂),01-18 08:00,Ⅱ,10.57,7.6,10.95,384.07,28.14,1.446,0.075,0.085,2.01,--,--,正常
