省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-10 08:00,Ⅱ,3.5809,7.9856,11.557,573.6824,5.547,1.52,0.19,0.0091,1.1629,--,--,正常
天津市,海河流域,果河桥,01-10 08:00,劣Ⅴ,5.6,9.03,15.419,681.691,5.2,3.676,0.25,0.0389,5.1636,--,--,正常
河北省,海河流域,岗南水库,01-10 08:00,Ⅱ,7.72227,8.82376,12.28001,558.8751,2.81789,2.26698,0.07,0.01657,2.33488,--,--,正常
河北省,海河流域,八号桥,01-10 08:00,Ⅲ,1.18166,8.21934,11.20198,1580.324,19.78068,2.84,0.49,0.1505,8.645,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-10 08:00,Ⅰ,6.13557,8.07451,9.05852,829.9197,16.86101,0.21,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-10 08:00,Ⅲ,5.31218,7.72816,11.73797,311.6029,3.63531,4.36566,0.08,0.01991,2.39638,0.00149,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-10 08:00,Ⅳ,3.17167,6.91709,12.99885,404.2825,33.36249,7.14122,0.22524,0.06654,1.96916,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-10 08:00,Ⅲ,3.00922,7.23567,11.9838,362.907,19.5559,5.78622,0.28313,0.05054,3.0611,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-10 08:00,Ⅳ,2.4,7.57,11.1,668,76.4,3.85938,0.002,0.07666,3.87894,0.00632,3417513,正常
江苏省,长江流域,林山,01-10 08:00,Ⅱ,8.57864,7.99638,11.6078,366.462,28.738,1.17,0.173,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-10 08:00,Ⅲ,8.98,8.22,15.73,908.9,13.37,4.92,0.06,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-10 08:00,Ⅱ,0.61166,8.47836,15.172,975.648,3.79688,2.24,0.13,0.03791,15.2484,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-10 08:00,Ⅲ,2.8,7.4,14.63,1017.4,12.15,5,0.255,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,01-10 08:00,Ⅲ,6.3,7.48,12.23,1029,28.69,4.66,0.08,0.058,3.952,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-10 08:00,--,5.84,7.21,11.2,88.32,13.76,0.839,--,0.01,1.373,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-10 08:00,Ⅱ,1.70459,8.17148,13.592,420.658,213.275,1.98419,0.11742,0.09695,5.77249,0.01175,--,正常
安徽省,巢湖流域,湖滨(老),01-10 08:00,--,4.133,6.9424,13.54297,385.7273,49.20694,--,0.42,0.067,3.092,0.01878,--,维护
安徽省,巢湖流域,裕溪口(老),01-10 08:00,Ⅴ,6.32118,7.74509,10.63707,260.2837,103.7952,0.95,0.14,0.1064,4.319,0.01893,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-10 08:00,Ⅱ,5.38,8.42,13.74,707.54,51.03,3.026,0.259,0.081,2.216,--,--,正常
安徽省,淮河流域,石头埠(老),01-10 08:00,--,7.33845,7.73749,7.73866,210.5547,18.40215,2.87,--,--,--,--,--,维护
安徽省,淮河流域,小王桥,01-10 08:00,Ⅳ,3.34,8.26,15.31,1494.58,27.88,7.914,0.074,0.127,3.375,--,--,正常
