省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-21 08:00,劣Ⅴ,5.01,7.6733,10.417,800.5649,5.541,3.07,2.44,0.0023,1.3968,--,--,正常
天津市,海河流域,果河桥,01-21 08:00,Ⅱ,5.2,8.89,18.631,688.957,6.8,3.1678,0.23,0.0433,5.8147,--,--,正常
河北省,海河流域,岗南水库,01-21 08:00,--,7.54778,8.86357,12.51095,547.4911,1.81513,--,0.06,--,--,--,--,维护
河北省,海河流域,八号桥,01-21 08:00,Ⅳ,1.14805,8.48151,11.50629,1336.241,58.21314,3.59,1.02,0.105,9.87,--,--,正常
山西省,黄河流域,河津大桥,01-21 08:00,劣Ⅴ,6.03732,8.05873,12.45523,1767.012,68.17188,5.775,3.14,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-21 08:00,Ⅱ,2.61549,8.37842,10.66508,865.0551,18.9572,1.82,0.31,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-21 08:00,Ⅱ,4.69302,7.69693,10.23398,322.2029,7.00039,2.59055,0.06,0.02,2.88047,0.00155,--,正常
辽宁省,辽河流域,江桥,01-21 08:00,Ⅱ,5.5,6.89992,9.93758,132.0078,2.00781,0.65,0.05003,0.02499,1.82975,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-21 08:00,Ⅲ,1.63354,7.29501,11.117,652.1567,32.13693,2.84119,0.65,0.0678,6.1718,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-21 08:00,Ⅳ,3.18217,6.84535,13.17669,381.0435,33.80243,6.13107,0.22673,0.04819,1.53707,--,--,正常
吉林省,松花江流域,圈河,01-21 08:00,Ⅲ,9.69922,7.2,8.415,364,11,5.36,0.22883,0.06429,2.89617,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-21 08:00,Ⅲ,3.22763,7.19638,12.0194,350.5,18.0515,5.58938,0.35935,0.04321,2.94742,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-21 08:00,Ⅳ,7.9,7.65,11.42,692,114.3,4.71875,0.33294,0.06348,3.95118,0.01731,2386980,正常
江苏省,长江流域,林山,01-21 08:00,Ⅰ,10.7096,7.91291,10.6169,380.519,38.9233,1.34,0.146,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-21 08:00,Ⅰ,5.03,8.36,21.61,574.8,47.96,1.87,0.061,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-21 08:00,Ⅱ,3.96179,8.17489,15.0571,864.248,6.30453,3.24,0.07,0.02997,13.40937,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-21 04:00,Ⅴ,4.4,7.64,13.86,812.4,100.35,12.9,0.097,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-21 08:00,Ⅱ,9.11,8.04,10.94,363.2,30.13,1.493,0.149,0.08,1.96,--,--,正常
江苏省,淮河流域,大屈,01-21 08:00,Ⅲ,7.8,8.05,12.25,980.7,20.55,5.74,0.07,0.062,3.347,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-21 08:00,--,12.11,7.37,9.09,149.14,15.08,1.12,--,0.029,1.076,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-21 08:00,Ⅱ,8.0592,8.0731,11.8032,404.516,83.742,3.18972,0.07095,0.05655,4.19623,0.03328,--,正常
安徽省,巢湖流域,湖滨(老),01-21 08:00,劣Ⅴ,7.019,6.61785,12.29666,278.5714,33.5378,3.09,0.34,1.001,1.888,0.01557,--,正常
安徽省,巢湖流域,裕溪口(老),01-21 08:00,Ⅳ,9.17975,7.73333,10.25441,272.7006,91.10872,1.69,0.18,0.0778,2.761,0.01709,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-21 08:00,Ⅱ,9.01,8.38,12.56,634.07,53.92,2.99,0.212,0.057,2.289,--,--,正常
安徽省,淮河流域,石头埠(老),01-21 08:00,Ⅲ,7.292,8.10204,7.31427,514.3468,14.64426,5.64,0.3,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-21 08:00,Ⅳ,4.95,8.13,13.46,1302.29,23.36,8.699,0.049,0.198,2.386,--,--,正常
安徽省,长江流域,皖河口,01-21 08:00,Ⅱ,11.21,7.692,9.25,311.22,45.62,1.155,0.013,0.0664,2.097,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-21 08:00,Ⅲ,4.50004,7.84363,14.09089,370.4457,13.15469,4.75,0.614,0.03861,2.24582,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-21 08:00,Ⅲ,6.16132,6.77649,9.42222,911.8252,13.41623,4.33,0.28,0.1198,7.32771,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-21 08:00,Ⅱ,5.5,7.5,11.7,1138.1,28.61,3.52,0.01,0.028,4.393,--,--,正常
安徽省,淮河流域,杨庄,01-21 08:00,Ⅳ,7.69,7.87,10.12,978.7,50.86,5.67,1.307,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-21 08:00,Ⅲ,6.4,7.94,11.66,957.8,69.34,4.18,0.11,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-21 08:00,Ⅲ,14.24,7.39,8.01,4371.4,259.71,4.84,0.256,--,--,--,--,正常
江西省,长江流域,滁槎,01-21 08:00,Ⅱ,10.52096,7.25855,10.69978,164.049,31.79736,3.1,0.39,0.09225,1.43935,--,--,正常
