省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-04 08:00,Ⅰ,3.1756,8.367,13.327,508.9052,6.985,1.27,0.12,0.009,1.949,--,--,正常
天津市,海河流域,果河桥,01-04 08:00,劣Ⅴ,5.9,9.03,15.127,658.426,4.1,3.577,0.22,0.0345,4.8292,--,--,正常
河北省,海河流域,岗南水库,01-04 08:00,--,9.23855,8.76026,11.77796,431.7451,2.6562,2.27213,0.09,--,--,--,--,维护
河北省,海河流域,八号桥,01-04 08:00,Ⅲ,1.21386,8.50907,11.77424,1497.129,26.88324,4.01,0.55,0.152,6.34751,--,--,正常
山西省,黄河流域,河津大桥,01-04 08:00,劣Ⅴ,5.75637,8.21554,10.65068,1917.643,92.59215,6.625,2.18,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-04 08:00,Ⅱ,3.72351,8.38607,10.18335,830.896,32.37502,1.43,0.23,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-04 08:00,Ⅰ,4.8659,7.77575,10.89887,301.5214,8.40396,1.92592,0.15,0.0178,2.99025,0.00078,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-04 08:00,Ⅳ,3.09994,7.13094,12.9433,403.1006,28.42468,6.79817,0.24496,0.06761,1.6252,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-04 08:00,Ⅲ,2.67014,7.31251,11.37502,388.6724,18.37553,5.53445,0.30739,0.05469,3.35178,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,01-04 08:00,Ⅰ,10.409,8.2307,10.6234,364.854,26.0183,1.78,0.149,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,01-04 08:00,Ⅱ,4.6,8.24,15.47,660.4,4.61,2.69,0.065,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,艾山西大桥,01-04 08:00,Ⅱ,1.41827,8.5046,15.037,905.002,5.0174,2.81,0.09,0.03029,14.36172,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-04 08:00,Ⅲ,3,7.4,14.85,984.2,49.79,4.82,0.419,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,01-04 08:00,Ⅱ,9.54,7.99,10.76,366.72,73.54,1.786,0.119,0.072,2.06,--,--,正常
江苏省,淮河流域,大屈,01-04 08:00,Ⅲ,7,7.61,12.05,993.7,12.52,4.66,0.11,0.069,4.056,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-04 08:00,Ⅰ,12.93,7.26,8.23,162.97,14.21,0.938,0.016,0.018,1.373,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,新港口(新塘港),01-04 08:00,--,4.66788,8.13547,13.5269,421.515,389.588,3.36699,0.10712,--,4.477,0.01584,--,维护
安徽省,巢湖流域,湖滨(老),01-04 08:00,Ⅳ,6.08074,6.80621,12.0618,347.2798,46.55746,4.68,0.47,0.0605,2.787,0.01578,--,正常
安徽省,巢湖流域,裕溪口(老),01-04 08:00,Ⅳ,8.11042,7.69134,9.79423,292.1533,61.02976,1.49,0.11,0.0742,3.446,0.01285,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-04 08:00,Ⅱ,12.37,8.14,11.03,550.19,40.98,0.459,0.213,0.077,2.29,--,--,正常
安徽省,淮河流域,石头埠(老),01-04 08:00,--,6.50201,7.68961,7.4413,337.727,17.82951,--,0.87,--,--,--,--,维护
安徽省,淮河流域,小王桥,01-04 08:00,Ⅳ,4.19,8.29,11.3,1728.3,21.15,7.415,0.177,0.096,3.015,--,--,正常
安徽省,长江流域,皖河口,01-04 08:00,Ⅱ,10.47,7.608,9.19,321.89,32.49,1.36,0.094,0.0704,2.167,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,01-04 08:00,Ⅲ,4.41063,7.50213,13.05025,456.8741,15.38283,4.3,0.47,0.07154,2.50539,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-04 08:00,Ⅳ,6.23875,6.70922,11.42277,953.976,6.34418,3.86,1.14,0.13437,5.96409,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-04 08:00,--,2.7,8.26,13.37,942.2,897.64,3.74,--,0.051,2.909,--,--,维护
安徽省,淮河流域,杨庄,01-04 08:00,Ⅳ,5.89,7.9,11.23,974.1,95.28,3.56,1.446,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,01-04 08:00,--,15.76,7.44,8,--,95.53,--,0.288,--,--,--,--,维护
江西省,长江流域,滁槎,01-04 04:00,Ⅱ,11.11545,7.81605,7.94438,165.5033,57.69432,2.76,0.4,0.08096,1.35,--,--,正常
江西省,长江流域,姚港(河西水厂),01-04 08:00,Ⅱ,10.28,7.61,11,373.87,32,1.415,0.071,0.09,2.01,--,--,正常
江西省,长江流域,蛤蟆石,01-04 08:00,Ⅲ,7.98,7.5,11.34,215.42,22.86,1.015,0.178,0.0459,1.917,0.00526,1082035,正常
