省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-20 08:00,Ⅱ,4.85,7.56,9.56,711.2496,4.797,3.18,0.28,0.0085,1.6945,--,--,正常
天津市,海河流域,果河桥,01-20 08:00,Ⅱ,5.3,8.89,15.485,690.035,14.1,3.0904,0.22,0.0377,5.9889,--,--,正常
河北省,海河流域,岗南水库,01-20 08:00,--,7.24927,8.8686,12.46371,557.0048,1.42445,--,0.03,--,--,--,--,维护
河北省,海河流域,八号桥,01-20 08:00,Ⅳ,1.2727,8.42441,11.00848,1583.163,70.34554,7.24,0.96,0.2995,12.13,--,--,正常
山西省,黄河流域,河津大桥,01-20 08:00,劣Ⅴ,5.55794,8.09807,12.36236,1793.514,136.5762,5.975,3.12,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-20 08:00,Ⅱ,2.55914,8.44431,10.55056,875.382,18.53127,1.78,0.35,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,01-20 08:00,Ⅱ,5.1,6.86,10.48983,130,2,0.84,0.04859,0.02285,1.80212,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-20 08:00,Ⅲ,3.21889,6.93163,12.92032,385.8602,33.75365,5.77313,0.19707,0.04881,1.54465,--,--,正常
吉林省,松花江流域,圈河,01-20 08:00,Ⅲ,9.69687,7.22,8.71,389,17.96875,5.35,0.1923,0.05732,3.08923,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-20 08:00,Ⅲ,2.9675,7.18712,12.0985,352.736,18.2834,5.6733,0.3827,0.04614,3.05588,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,林山,01-20 08:00,Ⅰ,9.78363,7.97964,11.0128,378.622,37.1193,1.54,0.136,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-20 08:00,Ⅱ,5.07,8.32,21.27,616.1,59.72,2.39,0.073,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-20 08:00,Ⅱ,3.7738,8.18625,15.2548,861.711,6.21656,3.34,0.09,0.03322,13.31879,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-20 08:00,Ⅴ,4.4,7.64,13.27,859.3,53.05,10.16,0.201,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-20 08:00,Ⅱ,8.68,8.05,11.01,364.18,33.7,1.737,0.168,0.085,2,--,--,正常
江苏省,淮河流域,大屈,01-20 08:00,Ⅲ,7,7.89,12.42,996.8,24.91,5.58,0.11,0.063,3.338,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-20 08:00,--,11.32,7.41,9.09,152.67,15.22,1.015,--,0.03,1.198,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-20 08:00,Ⅱ,5.87393,8.09154,12.2033,415.08,118.874,3.70615,0.07439,0.07526,4.25879,0.02504,--,正常
安徽省,巢湖流域,湖滨(老),01-20 08:00,Ⅲ,6.1738,6.69916,12.96779,281.6883,27.98226,3.35,0.31,0.0351,2.082,0.01631,--,正常
安徽省,巢湖流域,裕溪口(老),01-20 08:00,Ⅳ,8.22784,7.73037,10.49645,272.9863,100.5947,2,0.19,0.0907,3.212,0.01576,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-20 08:00,Ⅱ,8.31,8.42,12.83,675.32,55.18,3.731,0.238,0.077,2.271,--,--,正常
安徽省,淮河流域,石头埠(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,小王桥,01-20 08:00,Ⅳ,4.47,8.1,13.11,1318.99,28.35,8.057,0.07,0.179,2.36,--,--,正常
安徽省,长江流域,皖河口,01-20 08:00,Ⅱ,10.9,7.691,9.14,313.13,47.53,1.238,0.017,0.0747,2.176,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-20 08:00,Ⅲ,4.36,7.87049,14.6893,336.2941,16.26335,4.83,0.307,0.04534,2.07426,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-20 08:00,Ⅲ,5.42843,6.49872,9.54068,928.7091,12.90023,4.44,0.21,0.12883,8.28622,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-20 08:00,Ⅱ,3.3,7.58,11.47,1088.5,237.45,3.69,0.22,0.025,4.579,--,--,正常
安徽省,淮河流域,杨庄,01-20 08:00,劣Ⅴ,6.96,7.89,9.96,1050.5,48.24,6.56,3.387,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-20 08:00,Ⅲ,4.5,7.99,12.09,952,28.55,4.38,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-20 08:00,Ⅲ,14.1,7.43,8.74,3738.4,206.18,4.19,0.23,--,--,--,--,正常
江西省,长江流域,滁槎,01-20 04:00,Ⅲ,7.99003,7.18527,10.61137,134.4542,45.4375,3.1,0.52,0.09875,1.37,--,--,正常
江西省,长江流域,姚港(河西水厂),01-20 08:00,Ⅱ,10.92,7.61,10.75,380.14,26.57,0.964,0.015,0.071,1.9,--,--,正常
江西省,长江流域,蛤蟆石,01-20 08:00,Ⅲ,7.76,7.46,11.57,214.7,38.02,1.798,0.151,0.0491,2.099,0.00327,1052741,正常
