省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-16 08:00,Ⅱ,4.0624,7.6928,10.536,647.6979,4.686,2.08,0.42,0.0011,1.4351,--,--,正常
天津市,海河流域,果河桥,01-16 08:00,Ⅱ,5.3,8.93,16.404,678.879,6.7,3.3826,0.24,0.0366,5.8708,--,--,正常
河北省,海河流域,岗南水库,01-16 08:00,--,7.70847,8.85164,12.31727,555.3073,1.47352,1.50246,0.03,--,--,--,--,维护
河北省,海河流域,八号桥,01-16 08:00,Ⅲ,1.24923,8.36037,11.93874,1462.969,7.82654,2.31,0.39,0.16,8.245,--,--,正常
山西省,黄河流域,河津大桥,01-16 08:00,劣Ⅴ,5.25655,8.17387,13.86718,1781.219,59.66685,5.6,2.65,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-16 08:00,Ⅱ,1.89766,8.48361,10.81287,866.8217,20.18234,1.53,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-16 08:00,Ⅱ,5.29794,7.7016,10.26988,317.3741,13.54427,1.88178,0.11,0.02027,2.93084,0.00143,--,正常
辽宁省,辽河流域,江桥,01-16 08:00,Ⅱ,6.1,6.73,9.46998,130,5,1.07,0.04509,0.02372,1.76714,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-16 08:00,Ⅲ,1.09123,7.3015,11.48014,671.2623,8.53337,2.72619,0.8,0.07041,6.47293,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-16 08:00,Ⅳ,3.24609,6.84476,13.00867,400.7441,34.11115,6.25927,0.20115,0.04691,1.54692,--,--,正常
吉林省,松花江流域,圈河,01-16 08:00,Ⅱ,10.2,7.22,9.1,320.0313,5,3.72,0.20759,0.06188,2.77526,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-16 08:00,Ⅲ,3.16159,7.2234,12.0291,358.855,19.5033,5.71603,0.28977,0.04736,3.01278,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-16 08:00,Ⅳ,11,6.77,7.22,724,11.6,4.71875,0.38257,0.0708,4.19827,0.01048,7667155,正常
江苏省,长江流域,林山,01-16 08:00,Ⅰ,9.27975,7.98514,11.6402,358.392,34.3687,1.25,0.138,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-16 08:00,Ⅱ,5.54,8.31,17.41,601,18.97,2.53,0.101,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-16 08:00,Ⅱ,3.29068,8.63657,14.7,905.091,5.54133,3.24,0.12,0.04023,14.61711,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-16 08:00,Ⅳ,4.2,7.25,11.74,785.5,72.79,6.36,0.086,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,01-16 08:00,--,6.8,7.82,13.16,1035.8,22.91,--,0.11,0.065,3.539,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),01-16 08:00,--,11.51,7.29,8.77,167.62,14.76,1.16,--,0.019,1.24,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-16 08:00,Ⅱ,5.63882,8.06568,12.4757,386.685,144.645,1.53557,0.03594,0.06622,4.51362,0.01629,--,正常
安徽省,巢湖流域,湖滨(老),01-16 08:00,Ⅲ,6.60562,6.57728,12.76756,257.6633,80.96599,3.62,0.16,0.0276,1.179,0.01729,--,正常
安徽省,巢湖流域,裕溪口(老),01-16 08:00,Ⅲ,8.43204,7.62334,10.34004,247.0287,185.2034,2.04,0.19,0.028,10.87,0.00852,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-16 08:00,Ⅱ,8.45,8.33,12.65,651.62,49.78,3.896,0.229,0.056,2.1,--,--,正常
安徽省,淮河流域,石头埠(老),01-16 08:00,Ⅱ,5.7038,7.90386,7.5865,609.1033,14.85307,3.52,0.3,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-16 08:00,Ⅳ,4.16,8.12,16.13,1414.71,35.99,7.772,0.06,0.171,2.646,--,--,正常
安徽省,长江流域,皖河口,01-16 08:00,Ⅱ,10.29,7.715,9.17,316.07,48.93,2.112,0.059,0.0697,2.364,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-16 08:00,Ⅲ,3.73063,7.94461,13.10712,348.8254,13.119,4.53,0.78,0.04473,2.79592,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-16 08:00,Ⅲ,5.24097,6.45035,10.44469,927.233,10.00401,4.04,0.22,0.09359,8.20579,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-16 08:00,Ⅱ,3.9,8.05,14.16,927.8,444.91,3.72,0.02,0.021,2.667,--,--,正常
安徽省,淮河流域,杨庄,01-16 08:00,Ⅴ,6.69,7.9,10.6,1022.2,184.36,5.91,1.825,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-16 08:00,Ⅲ,5.1,8,12.79,972.4,35.93,4.84,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-16 08:00,Ⅱ,14.26,7.35,8.22,2686.1,294.36,3.29,0.267,--,--,--,--,正常
江西省,长江流域,滁槎,01-16 08:00,Ⅲ,7.70868,8.11729,10.7696,179.2533,72.65662,2.99,0.4,0.10463,1.3225,--,--,正常
江西省,长江流域,姚港(河西水厂),01-16 08:00,Ⅲ,11.18,7.57,10.4,382.65,38.73,1.415,0.051,0.105,1.66,--,--,正常
