省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-07 08:00,Ⅰ,3.262,8.1182,12.116,553.6224,6.682,1.16,0.14,0.0078,1.9368,--,--,正常
天津市,海河流域,果河桥,01-07 08:00,Ⅱ,5.3,8.94,14.983,681.668,4.4,3.4352,0.23,0.0276,5.2601,--,--,正常
河北省,海河流域,岗南水库,01-07 08:00,Ⅱ,8.13201,8.78569,11.91309,560.5433,1.60826,2.29415,0.02,0.01596,1.35297,--,--,正常
河北省,海河流域,八号桥,01-07 08:00,--,0.9978,8.36251,11.72108,1692.445,15.12759,--,0.54,0.1425,7.895,--,--,维护
山西省,黄河流域,河津大桥,01-07 08:00,Ⅲ,11.30595,7.71403,9.77497,1804.728,14.51048,4.825,0.16,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-07 08:00,Ⅱ,3.72046,8.61727,10.15537,814.3726,21.50581,1.14,0.24,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-07 08:00,--,4.89516,7.75981,10.61925,310.0411,6.41715,2.68332,--,0.01721,3.54998,0.00154,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-07 08:00,Ⅳ,2.99739,6.58812,12.92091,404.9208,29.6085,7.10692,0.1649,0.06965,--,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-07 08:00,Ⅲ,3.0714,7.09376,12.25002,382.813,18.62553,5.4551,0.31311,0.05029,3.08858,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,01-07 08:00,Ⅱ,8.39743,8.00078,11.0171,362.405,51.861,1.25,0.166,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,01-07 08:00,Ⅱ,7.78,8.21,11.18,747.7,3.12,3.33,0.049,--,--,--,--,正常
江苏省,淮河流域,李集桥,01-07 08:00,--,17.25,7.48,8.73,1231.2,4.58,4.22,0.02,--,4.116,--,--,维护
江苏省,淮河流域,艾山西大桥,01-07 08:00,Ⅱ,1.41827,8.59759,14.3342,951.907,4.40618,2.69,0.11,0.04081,13.5073,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-07 08:00,Ⅲ,2.6,7.37,13.71,994.7,26.52,4.6,0.401,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,01-07 08:00,Ⅱ,8.69,7.99,10.87,370.42,34.25,1.509,0.128,0.07,2,--,--,正常
江苏省,淮河流域,大屈,01-07 08:00,Ⅲ,5.7,7.5,11.84,1023.3,13.8,5.36,0.08,0.064,4.314,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-07 08:00,--,12.47,7.26,8.24,165.4,14.15,1.068,0.01,0.018,1.458,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,新港口(新塘港),01-07 08:00,Ⅲ,4.26422,8.11133,12.7246,408.467,318.757,3.16503,0.11765,0.1453,5.52987,0.01919,--,正常
安徽省,巢湖流域,湖滨(老),01-07 08:00,Ⅳ,4.98746,6.77921,11.55134,324.2295,43.53939,4.35,0.44,0.0536,2.452,0.01416,--,正常
安徽省,巢湖流域,裕溪口(老),01-07 08:00,Ⅳ,7.38699,7.7113,10.07827,261.8895,67.93932,1.31,0.16,0.0738,3.14,0.01471,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-07 08:00,Ⅱ,6.75,8.25,13.11,586.58,47.97,3.75,0.247,0.084,2.356,--,--,正常
安徽省,淮河流域,石头埠(老),01-07 08:00,Ⅲ,8.03708,7.65076,7.16087,310.344,156.8082,4.66,0.28,--,--,--,--,正常
