省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-22 08:00,Ⅱ,4.72,7.8159,11.301,767.8005,4.092,2.49,0.23,0.008,1.353,--,--,正常
天津市,海河流域,果河桥,01-22 08:00,Ⅱ,5.3,8.89,18.388,687.108,4.3,2.9357,0.21,0.0356,6.0244,--,--,正常
河北省,海河流域,岗南水库,01-22 08:00,--,7.70059,8.86142,12.47971,555.994,1.51552,--,0.08,--,--,--,--,维护
河北省,海河流域,八号桥,01-22 08:00,Ⅲ,1.12566,8.49115,11.41229,1299.714,57.19839,3.69,0.9,0.1215,10.725,--,--,正常
山西省,黄河流域,河津大桥,01-22 08:00,劣Ⅴ,6.50827,8.05575,12.11211,1744.155,53.35529,5.175,3.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-22 08:00,Ⅱ,2.56136,8.40455,10.61686,840.354,19.27815,1.7,0.29,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-22 08:00,Ⅱ,5.48149,7.6949,10.05651,317.9512,7.44558,2.55832,0.19,0.02044,2.84507,0.00121,--,正常
辽宁省,辽河流域,江桥,01-22 08:00,Ⅱ,6,6.92,10.0575,130,3,0.44,0.05337,0.0272,1.79555,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-22 08:00,Ⅲ,1.66934,7.32164,11.06665,650.2511,64.95052,2.8221,0.65,0.06554,6.25903,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-22 08:00,Ⅳ,3.23661,6.8493,13.28531,376.9446,34.63712,6.04919,0.20338,0.04508,1.47148,--,--,正常
吉林省,松花江流域,圈河,01-22 08:00,Ⅲ,9.89375,7.2,8.50001,347.9375,11,5.41,0.20745,0.05249,3.09374,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-22 08:00,Ⅲ,2.85947,7.20069,11.9452,352.544,18.1028,5.80301,0.30716,0.04785,3.12718,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-22 08:00,Ⅳ,9,7.54,10.52,690,93.9,4.6875,0.32927,0.06299,3.93601,0.01882,2780840,正常
江苏省,长江流域,林山,01-22 08:00,Ⅰ,11.1539,7.86672,10.3115,374.95,37.3174,1.48,0.147,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-22 08:00,Ⅰ,5.26,8.35,21.52,572.5,53.46,1.92,0.08,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-22 08:00,Ⅱ,4.97809,8.18375,15.2338,861.094,41.5843,3.27,0.09,0.03221,12.92965,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-22 08:00,Ⅳ,4.6,7.27,10.89,905.6,198.11,7,0.449,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-22 08:00,Ⅱ,9.38,8.03,10.84,358.43,26.08,1.516,0.129,0.076,1.94,--,--,正常
江苏省,淮河流域,大屈,01-22 08:00,Ⅲ,8.1,8.03,11.81,990.9,25.24,5.54,0.12,0.058,3.214,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-22 08:00,--,13.05,7.4,9.23,160.36,15.05,0.909,--,0.031,1.006,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-22 08:00,Ⅱ,9.25403,8.12915,11.1429,405.511,82.9768,3.46188,0.05127,0.05655,4.70741,0.03724,--,正常
安徽省,巢湖流域,湖滨(老),01-22 08:00,Ⅲ,7.9769,7.09052,13.24499,278.9261,21.31384,3.86,0.28,0.0294,1.735,0.01769,--,正常
安徽省,巢湖流域,裕溪口(老),01-22 08:00,Ⅳ,8.961,7.70361,10.29756,286.8303,90.76139,2.08,0.16,0.0751,2.863,0.01528,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-22 08:00,Ⅱ,9.28,8.37,12.56,636.26,54.01,3.731,0.211,0.061,2.304,--,--,正常
安徽省,淮河流域,石头埠(老),01-22 08:00,Ⅴ,7.48863,8.0537,7.21547,494.1475,13.69105,10.46,0.3,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-22 08:00,Ⅳ,5.14,8.17,13.65,--,21.8,8.128,0.054,0.215,2.468,--,--,维护
安徽省,长江流域,皖河口,01-22 08:00,Ⅱ,11.25,7.695,9.19,311.73,46.03,1.308,0.012,0.0681,2.131,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-22 08:00,Ⅲ,4.81031,7.93019,14.4786,354.4264,12.99609,4.86,1,0.04055,2.13306,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-22 08:00,Ⅲ,6.26819,6.67117,9.17788,883.9703,15.20852,4.22,0.15,0.11779,6.52644,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,01-22 08:00,Ⅳ,7.81,7.89,9.76,992.6,62.46,5.64,1.093,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-22 08:00,Ⅱ,6.6,7.98,11.92,963.6,34.34,3.9,0.12,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-22 08:00,Ⅱ,14.61,7.37,7.75,6293.7,178.96,3.16,0.24,--,--,--,--,正常
江西省,长江流域,滁槎,01-22 08:00,Ⅲ,9.79645,7.1885,10.17359,118.0861,63.39853,3.29,0.43,0.13575,1.6725,--,--,正常
江西省,长江流域,姚港(河西水厂),01-22 08:00,--,11.6,7.61,10.44,379.54,36.29,1.355,0.016,0.072,1.98,--,--,维护
