省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-26 08:00,Ⅱ,5.03,7.7528,10.783,759.6121,4.078,2.22,0.21,0.0057,1.4317,--,--,正常
天津市,海河流域,果河桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,八号桥,01-26 08:00,劣Ⅴ,1.08854,9.19585,11.27776,1266.353,60.91662,5.18,0.96,0.1465,11.96,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-26 08:00,Ⅱ,2.2141,8.4691,10.73331,850.2313,19.30475,1.73,0.3,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-26 08:00,Ⅱ,9.78,8.06,10.65,363.68,46.76,1.741,0.124,0.097,2.12,--,--,正常
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),01-26 08:00,--,12.48,7.29,8.99,147.6,15.79,0.87,--,0.029,1.063,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-26 08:00,Ⅱ,8.56,8.42,12.87,680.85,57.33,3.882,0.197,0.06,2.419,--,--,正常
安徽省,淮河流域,石头埠(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,小王桥,01-26 08:00,Ⅳ,5.41,8.3,11.5,4594.24,24.41,7.511,0.058,0.128,2.283,--,--,正常
安徽省,长江流域,皖河口,01-26 08:00,Ⅱ,11.09,7.657,9.07,313.89,48.61,1.344,0.023,0.0621,2.022,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),01-26 08:00,Ⅱ,10.89,7.57,10.8,388.12,30.54,0.821,0.064,0.082,1.98,--,--,正常
江西省,长江流域,蛤蟆石,01-26 08:00,Ⅲ,9.74,7.33,10.87,215.78,24.99,1.843,0.145,0.0425,1.979,0.00088,1690250,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-26 08:00,Ⅲ,4.83016,8.30962,12.27142,801.9818,30.0045,5.00478,0.10463,0.08627,2.95505,--,--,正常
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山东省,淮河流域,捷庄(涝沟桥),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-26 08:00,Ⅱ,14.28,7.81334,10.16534,278.0597,2.40668,2.91,0.06257,0.0104,1.05052,0.00434,159069.3,正常
河南省,淮河流域,黄口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-26 08:00,Ⅲ,6.8,7.92,14.11496,291,34.07074,4.42439,0.09967,0.07411,1.60164,--,--,正常
河南省,淮河流域,沈丘闸,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
