省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-05 08:00,Ⅰ,3.0866,8.2555,12.971,524.227,6.661,1.83,0.13,0.0013,1.9075,--,--,正常
天津市,海河流域,果河桥,01-05 08:00,劣Ⅴ,5.8,9.05,18.301,657.148,4.3,3.4822,0.27,0.0306,4.6729,--,--,正常
河北省,海河流域,岗南水库,01-05 08:00,Ⅱ,8.64614,8.74903,11.53411,560.6041,1.45191,2.28009,0.05,0.01875,1.45582,--,--,正常
河北省,海河流域,八号桥,01-05 08:00,Ⅳ,1.17881,8.49428,11.91753,1618.641,21.98324,5.05,0.46,0.2365,7.265,--,--,正常
山西省,黄河流域,河津大桥,01-05 08:00,Ⅴ,5.57118,8.19852,11.10306,1811.148,200.9908,6.625,1.64,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-05 08:00,Ⅰ,5.75907,8.31151,8.90066,823.1309,25.03301,0.91,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-05 08:00,--,7.84362,6.60613,12.96416,25.08664,1.21667,6.88965,0.21636,--,--,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-05 08:00,Ⅲ,2.60222,7.37501,11.31252,386.7193,18.50053,5.59701,0.27672,0.05566,3.57929,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,01-05 08:00,Ⅰ,10.6484,8.22132,10.8091,358.9,32.8958,1.66,0.143,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,01-05 08:00,Ⅱ,4.68,8.22,14.05,669,5.24,2.96,0.053,--,--,--,--,正常
江苏省,淮河流域,李集桥,01-05 08:00,Ⅳ,4.17,8.08,10.13,1188,25.44,6.04,0.222,0.054,3.036,--,--,正常
江苏省,淮河流域,艾山西大桥,01-05 08:00,--,1.98077,8.52105,14.735,962.879,4.82645,2.4,--,0.03302,14.52375,--,--,维护
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-05 08:00,Ⅲ,3.3,7.31,13.84,954.8,17.02,4.74,0.416,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,01-05 08:00,Ⅱ,9.51,7.95,10.67,368.31,56.62,1.764,0.112,0.079,2.18,--,--,正常
江苏省,淮河流域,大屈,01-05 08:00,Ⅲ,7.2,7.7,12.68,985.8,18.31,4.2,0.06,0.061,3.891,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-05 08:00,Ⅰ,13.2,7.28,8.32,160.67,14.43,0.873,0.019,0.017,1.504,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,新港口(新塘港),01-05 08:00,Ⅲ,6.27875,8.1523,13.4065,409.816,315.172,2.85812,0.11948,0.14133,8.93721,0.01268,--,正常
安徽省,巢湖流域,湖滨(老),01-05 08:00,Ⅳ,6.85743,6.82138,12.14878,318.5626,52.82196,4.47,0.42,0.0572,2.472,0.01676,--,正常
安徽省,巢湖流域,裕溪口(老),01-05 08:00,Ⅳ,8.94336,7.67057,9.64119,266.5609,80.7124,1.16,0.12,0.0791,3.208,0.01258,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-05 08:00,Ⅱ,12.76,8.17,10.99,562.94,41.67,1.705,0.226,0.07,2.396,--,--,正常
安徽省,淮河流域,石头埠(老),01-05 08:00,--,7.48045,7.658,7.00736,332.0608,19.43307,3.13,--,--,--,--,--,维护
