省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-31 08:00,Ⅱ,4.55,7.8564,11.089,775.8671,4.322,3.27,0.21,0.0094,1.4553,--,--,正常
天津市,海河流域,果河桥,01-31 08:00,Ⅱ,4.8,8.56,16.463,689.669,3.9,3.1245,0.17,0.0425,6.527,--,--,正常
河北省,海河流域,岗南水库,01-31 08:00,--,25.02129,8.58257,9.04037,599.0601,0.37878,--,--,--,--,--,--,维护
河北省,海河流域,八号桥,01-31 08:00,Ⅲ,1.20709,8.36402,11.24553,1556.256,59.5138,5.34,0.98,0.176,10.08,--,--,正常
山西省,黄河流域,河津大桥,01-31 08:00,Ⅳ,7.94503,7.83642,11.3715,1649.11,56.64153,4.675,1.44,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-31 08:00,Ⅱ,2.5169,8.42024,10.65673,855.3321,18.26223,1.53,0.26,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-31 08:00,--,5.49918,7.68077,10.55284,310.6636,4.91198,2.14838,2.48,0.02295,--,0.00109,--,维护
辽宁省,辽河流域,江桥,01-31 08:00,Ⅱ,5.5,6.75,10.47499,107,3,1.18,0.04584,0.02229,1.8413,--,--,正常
辽宁省,辽河流域,辽河公园,01-31 08:00,Ⅴ,3.63078,7.45626,13.47561,17625.14,133.4507,11.49925,1.17399,0.13442,6.23097,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-31 08:00,Ⅲ,0.92735,7.26035,11.40335,677.8906,10.03703,2.68854,0.91,0.07275,4.60466,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-31 08:00,Ⅳ,3.10438,6.71849,13.44002,387.5092,27.37563,7.24547,0.22171,0.04349,1.42673,--,--,正常
吉林省,松花江流域,圈河,01-31 08:00,Ⅲ,8.6,7.19,8.36,350,10.00002,4.01,0.20033,0.05473,2.90411,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-31 08:00,Ⅲ,3.2348,7.19907,12.6607,346.978,16.134,4.58768,0.39872,0.0459,3.06543,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-31 08:00,Ⅳ,9.1,7.28,8.1,679,77.2,3.65625,0.2981,0.07227,3.7527,0.00698,10000,正常
江苏省,长江流域,林山,01-31 08:00,Ⅱ,12.1725,7.74714,10.2106,372.968,20.161,1.41,0.268,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-31 08:00,Ⅱ,8.33,8.37,16.68,551.9,5.23,2.68,0.041,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-31 08:00,Ⅱ,5.72623,8.00618,12.7876,923.962,8.27518,2.68,0.09,0.01771,15.85172,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-31 08:00,Ⅱ,10.32,8.02,10.53,360.99,43.53,1.76,0.126,0.095,2.02,--,--,正常
江苏省,淮河流域,大屈,01-31 08:00,Ⅲ,8.3,8.18,12.23,884.1,39.1,4.98,0.09,0.052,2.826,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-31 08:00,Ⅱ,12.34,7.24,8.82,147.8,10.19,1.199,0.001,0.028,0.961,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-31 08:00,Ⅱ,8.94202,8.23517,11.6895,417.465,55.5274,2.85572,0.05058,0.06192,4.19013,0.04564,--,正常
安徽省,巢湖流域,湖滨(老),01-31 08:00,Ⅳ,8.96996,6.88548,11.68691,273.7313,30.99653,7.59,0.37,0.0294,1.751,0.00574,--,正常
安徽省,巢湖流域,裕溪口(老),01-31 08:00,Ⅳ,9.88734,7.70788,10.36281,284.3549,51.69139,1.65,0.19,0.0621,2.404,0.02175,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-31 08:00,Ⅱ,9.89,8.27,12.43,603.66,56.39,3.567,0.225,0.077,2.505,--,--,正常
安徽省,淮河流域,石头埠(老),01-31 08:00,Ⅱ,8.17185,6.44924,6.01371,469.4735,24.98611,3.53,0.25,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-31 08:00,Ⅳ,7.28,8.33,12.02,1864.01,21.96,7.176,0.035,0.117,1.988,--,--,正常
安徽省,长江流域,皖河口,01-31 08:00,Ⅱ,11.93,7.774,9.52,342.11,50.08,1.929,0.025,0.0662,2.053,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,01-31 08:00,--,8.7,8.18,12.29,2156.4,637.06,4.27,--,0.136,8.849,--,--,维护
安徽省,淮河流域,王家坝,01-31 08:00,Ⅲ,7.53,8.08533,14.52572,307.0909,17.76899,5.81,0.308,0.07843,2.0484,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-31 08:00,Ⅱ,6.86087,7.94294,7.36014,723.3656,15.44704,3.89,0.31,0.0827,6.15145,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-31 08:00,Ⅱ,4.2,7.42,10.79,1093.9,4.63,2.5,0.12,0.025,3.897,--,--,正常
安徽省,淮河流域,杨庄,01-31 08:00,Ⅳ,8.81,7.83,8.8,1066.4,69.88,5.67,1.214,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-31 08:00,Ⅱ,7.8,8.1,11.76,960.2,30.31,3.72,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,01-31 08:00,Ⅲ,6.7,8.4,14.03,1755.2,395.47,4.11,0.43,0.089,5.157,--,--,正常
福建省,浙闽片河流,白岩潭,01-31 08:00,--,15.1,7.83,9.25,--,200.54,--,0.237,--,--,--,--,维护
