省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-02 08:00,Ⅰ,2.8714,8.2698,12.943,506.59,6.7,1.63,0.15,0.0021,1.8728,--,--,正常
天津市,海河流域,果河桥,01-02 08:00,劣Ⅴ,5.8,9.01,15.218,658.24,4,3.3529,0.21,0.0292,4.6715,--,--,正常
河北省,海河流域,岗南水库,01-02 08:00,Ⅱ,9.3965,8.75381,11.59816,463.1531,3.04444,2.3377,0.09,0.01739,1.48533,--,--,正常
河北省,海河流域,八号桥,01-02 08:00,Ⅳ,1.20817,8.49797,11.65585,1314.886,30.00938,5.36,0.58,0.2585,7.365,--,--,正常
山西省,黄河流域,河津大桥,01-02 08:00,Ⅴ,9.39785,7.9854,11.01067,1906.374,33.45007,7.175,1.78,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-02 08:00,Ⅱ,3.78513,8.40589,10.2153,867.5072,25.07436,1.34,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-02 04:00,--,4.92154,7.77838,11.03563,299.386,12.86567,--,0.13,0.02079,2.98241,0.00072,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-02 08:00,Ⅳ,3.07022,7.13113,12.88306,403.5503,29.16199,6.84677,0.23642,0.06587,1.68522,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-02 04:00,Ⅲ,3.04415,7.31251,11.31252,388.6724,18.00053,5.46883,0.30877,0.05322,3.44727,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,01-02 08:00,Ⅰ,9.35767,8.35363,10.4597,369.764,33.5942,1.38,0.118,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,01-02 08:00,Ⅱ,4.36,8.28,13.64,647.1,3.25,2.35,0.058,--,--,--,--,正常
江苏省,淮河流域,李集桥,01-02 08:00,Ⅲ,4.43,7.97,9.85,1235.2,28.35,4.91,0.392,0.039,3.241,--,--,正常
江苏省,淮河流域,艾山西大桥,01-02 08:00,Ⅱ,0.96368,8.62718,15.5434,911.462,5.33412,3.21,0.1,0.03099,14.82414,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-02 08:00,Ⅲ,2.8,7.47,15.18,1047.6,38.67,5.89,0.529,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,01-02 08:00,Ⅱ,9.51,7.99,10.72,365.34,60.73,1.764,0.071,0.072,2,--,--,正常
江苏省,淮河流域,大屈,01-02 08:00,Ⅲ,6.7,7.6,11.6,1072.2,29.15,5.8,0.09,0.06,4.059,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-02 08:00,Ⅰ,12.72,7.21,8.27,165.53,14.26,1.012,0.014,0.017,1.413,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,新港口(新塘港),01-02 08:00,Ⅱ,4.4032,7.95497,13.1683,438.312,158.025,2.206,0.15541,0.09961,3.79187,0.0192,--,正常
安徽省,巢湖流域,湖滨(老),01-02 08:00,Ⅳ,5.64174,6.82179,12.33535,339.1173,52.90375,4.87,0.42,0.0675,2.635,0.01614,--,正常
安徽省,巢湖流域,裕溪口(老),01-02 08:00,Ⅴ,7.33428,7.68098,10.15336,293.5466,139.6962,1.89,0.05,0.1173,4.749,0.02031,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-02 08:00,--,10.62,8.12,11.62,541.92,44.85,--,0.165,0.055,2.105,--,--,维护
安徽省,淮河流域,石头埠(老),01-02 08:00,--,4.94437,7.78511,8.00036,366.8973,17.82751,--,0.39,--,--,--,--,维护
安徽省,淮河流域,小王桥,01-02 08:00,Ⅳ,4.16,8.29,11.44,1750.56,20.35,7.615,0.148,0.094,3.183,--,--,正常
安徽省,长江流域,皖河口,01-02 08:00,Ⅱ,10.82,7.563,9.07,320.84,35.96,1.393,0.1,0.0694,2.265,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,01-02 08:00,Ⅲ,4.61,7.46624,12.62767,454.6624,14.28951,4.19,0.487,0.07521,2.37568,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-02 08:00,Ⅴ,6.11652,6.64678,2.50447,945.1891,8.01898,4.1,1.16,0.12289,6.05165,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-02 08:00,Ⅲ,2.6,8.15,12.78,1044.2,227.23,4.28,0.04,0.057,3.033,--,--,正常
安徽省,淮河流域,杨庄,01-02 08:00,Ⅴ,5.43,7.97,11.31,989.4,56.92,3.78,1.581,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-02 08:00,Ⅲ,4.16,8.31,12.31,957.3,15,5.62,0.092,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,01-02 08:00,--,15.18,7.35,8.06,--,97.01,--,0.295,--,--,--,--,维护
江西省,长江流域,滁槎,01-02 08:00,Ⅲ,10.84021,7.56344,8.18131,164.1982,72.89526,5.71,0.35,0.08775,1.1275,--,--,正常
江西省,长江流域,姚港(河西水厂),01-02 08:00,Ⅱ,10.21,7.63,11.89,375.56,36.17,1.132,0.092,0.098,2.09,--,--,正常
