省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-27 08:00,Ⅱ,5,7.8455,10.979,745.1379,4.313,2.37,0.2,0.006,1.4669,--,--,正常
天津市,海河流域,果河桥,01-27 08:00,Ⅱ,5.2,8.82,17.99,707.88,4.8,2.6683,0.18,0.0286,6.7633,--,--,正常
河北省,海河流域,岗南水库,01-27 08:00,--,7.8375,8.8715,12.5038,544.9959,1.68496,--,0.07,--,--,--,--,维护
河北省,海河流域,八号桥,01-27 08:00,Ⅲ,1.19255,8.34714,11.41101,1537.9,64.48837,4.61,0.96,0.1505,12.18,--,--,正常
山西省,黄河流域,河津大桥,01-27 08:00,劣Ⅴ,8.23995,7.90581,11.30452,1765.959,67.56457,4.925,2.58,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-27 08:00,Ⅱ,2.39581,8.44521,10.67129,848.0726,18.08007,1.84,0.32,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-27 04:00,--,5.37907,7.7035,10.16129,312.7866,5.75195,2.13128,3.43,0.01946,2.92894,0.00122,--,维护
辽宁省,辽河流域,江桥,01-27 08:00,Ⅱ,7.4,6.8075,10.05246,104,3,1.69,0.03422,0.02654,1.77803,--,--,正常
辽宁省,辽河流域,辽河公园,01-27 08:00,Ⅴ,5.47218,8.23167,12.81884,7739.072,63.27887,9.2603,1.95575,0.1353,9.09518,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-27 08:00,Ⅳ,1.0885,7.27122,11.03044,651.8771,12.51388,2.5601,1.17,0.06995,7.58966,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-27 08:00,Ⅲ,3.21069,6.7607,13.42701,373.4458,25.74226,5.44561,0.18754,0.03993,1.46891,--,--,正常
吉林省,松花江流域,圈河,01-27 08:00,Ⅱ,11.1,7.19,8.27002,333,6,3.92,0.1886,0.06355,2.59725,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-27 08:00,Ⅲ,3.12854,7.19106,12.3714,347.076,16.3642,4.61885,0.30716,0.04932,3.25079,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-27 08:00,Ⅳ,9,7.41,7.03,679,224.2,4.03125,0.28984,0.06543,3.54238,0.00706,6647619,正常
江苏省,长江流域,林山,01-27 08:00,Ⅱ,10.9515,7.93952,10.25,374.059,25.1645,1.28,0.153,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-27 08:00,Ⅱ,6.38,8.25,20.69,532.7,7.98,2.53,0.043,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-27 08:00,Ⅱ,6.22748,7.93762,13.4021,880.982,8.20924,3.15,0.12,0.02297,11.12454,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,01-27 08:00,Ⅲ,5.8,7.39,11.03,958.3,38.33,5.29,0.382,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-27 08:00,Ⅱ,9.95,8.05,10.75,367.83,43.06,1.74,0.125,0.095,2.039,--,--,正常
江苏省,淮河流域,大屈,01-27 08:00,Ⅲ,7.7,7.98,11.45,911.1,10.21,5.44,0.1,0.055,3.03,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-27 08:00,--,12.42,7.29,8.85,148.12,15.59,1.252,--,0.029,0.916,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-27 08:00,Ⅱ,8.13626,8.12479,11.1601,416.451,65.709,2.57137,0.1474,0.0538,1.0193,0.03168,--,正常
安徽省,巢湖流域,湖滨(老),01-27 08:00,Ⅲ,8.31017,6.86255,11.96091,241.771,43.96397,4.29,0.34,0.0419,1.783,0.00571,--,正常
安徽省,巢湖流域,裕溪口(老),01-27 08:00,Ⅳ,9.21022,7.644,10.16783,277.4004,70.28978,1.37,0.16,0.0701,2.625,0.01216,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-27 08:00,Ⅱ,7.91,8.35,13.16,664.24,57.99,3.128,0.247,0.079,2.22,--,--,正常
安徽省,淮河流域,石头埠(老),01-27 08:00,Ⅱ,6.92407,6.40985,6.16631,551.7255,16.78997,3.11,0.29,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-27 04:00,Ⅳ,5.73,8.32,11.9,--,24.17,7.469,0.044,0.121,2.252,--,--,维护
安徽省,长江流域,皖河口,01-27 08:00,Ⅱ,11.12,7.718,9.04,314.38,61.19,1.839,0.033,0.063,2.043,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-27 08:00,Ⅲ,10.52969,7.32099,12.43659,318.8631,1.76115,4.83,0.199,0.04158,--,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),01-27 08:00,Ⅱ,6.66197,8.18552,8.40803,693.426,14.32551,3.78,0.06,0.09094,5.35718,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-27 08:00,Ⅱ,6.5,7.47,9.72,1089.6,4.26,2.72,0.09,0.024,4.096,--,--,正常
安徽省,淮河流域,杨庄,01-27 08:00,Ⅳ,8.79,7.85,10.03,1055.9,96.41,5.95,1.447,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,01-27 08:00,--,6.3,8.14,11.4,951.5,13.46,4,0.08,--,--,--,--,维护
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-27 08:00,Ⅱ,15.8,7.32,8.18,2933.1,315.16,3.61,0.28,--,--,--,--,正常
江西省,长江流域,滁槎,01-27 04:00,Ⅲ,10.4671,7.06194,10.65827,135.2184,43.98132,1.39,0.52,0.067,1.8025,--,--,正常
