省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-14 08:00,Ⅱ,3.7682,7.8488,10.749,611.8865,4.981,1.53,0.19,0.004,1.3885,--,--,正常
天津市,海河流域,果河桥,01-14 08:00,Ⅱ,5.3,8.95,14.944,680.406,9.2,3.7633,0.21,0.0419,5.3485,--,--,正常
河北省,海河流域,岗南水库,01-14 04:00,Ⅱ,7.92935,8.83766,12.08238,534.6598,1.51373,2.27354,0.08,0.00492,1.37959,--,--,正常
河北省,海河流域,八号桥,01-14 08:00,Ⅲ,1.29486,8.29145,11.43787,1473.778,7.32955,2.16,0.31,0.1405,8.54,--,--,正常
山西省,黄河流域,河津大桥,01-14 08:00,劣Ⅴ,5.14413,8.17622,12.08812,1847.495,65.76087,5.75,2.58,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-14 08:00,Ⅱ,3.21964,8.02695,10.40723,272.0051,22.24893,1.74,0.18,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-14 08:00,Ⅱ,5.25066,7.72285,10.36777,316.9298,17.02581,1.75586,0.07,0.02014,2.90766,0.0015,--,正常
辽宁省,辽河流域,江桥,01-14 04:00,Ⅱ,18.60166,7.19016,8.89985,150,2.99999,1.38,0.3115,0.02126,1.79024,--,--,正常
辽宁省,辽河流域,辽河公园,01-14 08:00,Ⅳ,5.09878,7.65171,13.51799,17104.7,200.8581,6.72466,1.08047,0.13582,6.74051,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-14 08:00,Ⅲ,1.30139,7.33041,11.7194,668.5505,8.63118,2.74814,0.81,0.06907,6.28527,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-14 08:00,Ⅳ,3.25639,6.88212,12.97426,401.5753,37.38068,7.15838,0.22145,0.04888,1.53336,--,--,正常
吉林省,松花江流域,圈河,01-14 08:00,Ⅲ,10.59375,7.25,9.29,322.9384,12,4.4,0.21594,0.05552,2.68867,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-14 08:00,Ⅲ,3.49411,7.20832,11.7723,358.297,19.4835,5.62142,0.28176,0.04663,2.79918,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-14 08:00,Ⅳ,4.3,7.62,10.95,687,75.3,3.71875,0.31439,0.0708,3.93193,0.00854,9951952,正常
江苏省,长江流域,林山,01-14 08:00,Ⅱ,9.34399,7.98617,11.1674,361.071,35.3326,1.4,0.16,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-14 08:00,Ⅱ,5.87,8.42,18.87,681.6,6.39,3.48,0.07,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-14 08:00,Ⅱ,1.18915,8.44218,14.6181,866.3699,4.86894,2.83,0.12,0.0229,13.92492,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-14 08:00,Ⅲ,3.6,7.21,12.83,858.1,83.34,5.58,0.213,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,01-14 08:00,Ⅲ,6.7,7.8,13.02,992.2,10.38,5.98,0.1,0.062,3.544,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-14 08:00,--,10.8,7.32,9.14,171.54,14.26,1.291,--,0.014,1.478,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-14 08:00,Ⅱ,4.49811,8.08686,12.686,389.952,202.312,1.96996,0.14008,0.08319,5.0309,0.01192,--,正常
安徽省,巢湖流域,湖滨(老),01-14 08:00,Ⅳ,5.3079,6.64421,13.07962,268.7516,131.1213,5.96,0.15,0.0871,2.396,0.01645,--,正常
安徽省,巢湖流域,裕溪口(老),01-14 08:00,Ⅳ,7.70021,7.71977,9.94246,251.6851,240.6457,2.95,0.16,0.0685,8.46,0.01696,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-14 08:00,Ⅱ,8.31,8.38,12.65,660.06,49.88,3.114,0.261,0.067,2.246,--,--,正常
安徽省,淮河流域,石头埠(老),01-14 08:00,Ⅲ,10.73986,7.56507,6.06293,437.776,14.91274,5.61,0.28,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-14 08:00,--,4.34,8.41,--,1386.28,19.72,8.385,0.029,0.155,2.863,--,--,维护
安徽省,长江流域,皖河口,01-14 08:00,Ⅱ,9.88,7.693,9.19,317.96,43.93,1.876,0.056,0.0714,2.339,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-14 08:00,Ⅲ,3.45016,8.11581,15.11025,307.963,11.29185,5.08,0.526,0.04677,2.6194,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,许庄(徐庄),01-14 04:00,Ⅲ,4.5,8.03,14.12,911.7,809.58,4.2,0.04,0.044,2.914,--,--,正常
安徽省,淮河流域,杨庄,01-14 08:00,Ⅴ,6.03,7.93,10.63,1016.8,95.13,5.5,1.522,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-14 08:00,Ⅱ,13.58,7.43,8.16,1311.7,189.56,2,0.227,--,--,--,--,正常
江西省,长江流域,滁槎,01-14 04:00,Ⅲ,6.84929,7.49616,10.78616,175.6152,61.2662,1.74,0.46,0.113,1.41791,--,--,正常
江西省,长江流域,姚港(河西水厂),01-14 08:00,Ⅱ,10.67,7.5,10.54,384.36,30.38,1.376,0.029,0.089,1.61,--,--,正常
