省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-24 08:00,Ⅱ,4.87,7.7323,10.541,748.7484,3.313,2.31,0.27,0.0008,1.5191,--,--,正常
天津市,海河流域,果河桥,01-24 08:00,Ⅱ,5.1,8.85,17.378,691.463,4.7,2.8942,0.22,0.0345,5.6383,--,--,正常
河北省,海河流域,岗南水库,01-24 08:00,--,7.60726,8.86494,12.49668,552.7867,1.44098,--,0.07,--,--,--,--,维护
河北省,海河流域,八号桥,01-24 08:00,Ⅲ,1.67795,8.51989,11.39899,1406.196,67.12518,5.13,0.93,0.1575,11.935,--,--,正常
山西省,黄河流域,河津大桥,01-24 08:00,--,8.79065,7.84009,11.87017,1781.917,29.07373,6.6,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-24 08:00,Ⅱ,2.22185,8.44824,10.6226,829.6069,20.20538,1.71,0.29,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-24 08:00,Ⅱ,5.48455,7.70302,10.06923,320.4109,5.27162,2.10345,0.15,0.02075,2.87189,0.00118,--,正常
辽宁省,辽河流域,江桥,01-24 08:00,Ⅱ,6.6,6.88875,9.97,129,2.99805,0.63,0.05657,0.02919,1.77156,--,--,正常
辽宁省,辽河流域,辽河公园,01-24 08:00,劣Ⅴ,6.04343,8.64002,12.51891,5835.743,110.471,7.10518,2.05361,0.11888,10.15492,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,01-24 08:00,--,1.95065,7.40599,10.86375,653.3069,11.808,--,0.77,0.06902,7.1846,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-24 08:00,Ⅲ,3.32721,6.85393,13.43909,370.2385,36.91088,5.90414,0.16839,0.04462,1.52034,--,--,正常
吉林省,松花江流域,圈河,01-24 08:00,Ⅱ,10.89375,7.17,8.04,363,11,3.92,0.20515,0.06229,2.89843,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-24 08:00,Ⅳ,2.60834,7.20763,11.8758,352.876,18.0223,6.00137,0.28405,0.05102,3.48218,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,01-24 08:00,Ⅳ,8.9,7.44,7.8,695,154,4.21875,0.42758,0.07178,3.6776,0.01258,3594618,正常
江苏省,长江流域,林山,01-24 08:00,Ⅰ,10.7001,7.88554,10.3996,377.455,30.7492,1.25,0.15,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,01-24 08:00,Ⅰ,5.71,8.23,22.47,600.2,4.68,1.68,0.056,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,01-24 08:00,Ⅱ,5.74301,8.01792,13.5096,900.18,21.9127,2.78,0.07,0.02189,15.67419,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,01-24 08:00,Ⅱ,9.25,8.04,10.79,360,27.64,1.495,0.116,0.079,1.94,--,--,正常
江苏省,淮河流域,大屈,01-24 08:00,劣Ⅴ,7.2,7.94,11.99,910.7,31.17,1.76,3.59,0.057,3.1,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-24 08:00,--,12.53,7.3,8.86,147.1,15.32,1.028,--,0.029,0.935,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),01-24 08:00,Ⅱ,8.05508,8.12954,11.3444,442.357,72.39889,3.46111,0.05402,0.07206,2.78325,0.04986,--,正常
安徽省,巢湖流域,湖滨(老),01-24 08:00,Ⅲ,7.96856,6.84019,12.46172,275.9708,25.58693,3.88,0.28,0.029,1.679,0.01575,--,正常
安徽省,巢湖流域,裕溪口(老),01-24 04:00,Ⅳ,9.30404,7.66101,10.00364,268.7652,64.27997,1.8,0.18,0.0686,2.43,0.01176,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-24 08:00,--,8.73,8.39,12.73,699.64,52.68,3.676,0.229,--,2.498,--,--,维护
安徽省,淮河流域,石头埠(老),01-24 08:00,Ⅱ,6.41366,8.09745,7.42568,521.8815,12.42177,3.21,0.31,--,--,--,--,正常
安徽省,淮河流域,小王桥,01-24 08:00,Ⅳ,5.39,8.36,13.45,2794.86,26.01,7.972,0.041,0.133,2.375,--,--,正常
安徽省,长江流域,皖河口,01-24 08:00,Ⅱ,11.23,7.695,9.07,311.65,51.31,0.919,0.016,0.0612,2.119,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,01-24 08:00,Ⅲ,5.81008,7.97849,15.35686,449.1633,10.0533,5.47,0.844,0.05088,2.64546,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-24 08:00,Ⅱ,6.49733,6.57396,9.8808,834.2321,13.57817,3.96,0.1,0.09913,5.45471,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-24 08:00,--,4.8,7.47,12.24,1080.7,1.73,3.38,--,0.026,4.18,--,--,维护
安徽省,淮河流域,杨庄,01-24 08:00,Ⅴ,8.26,7.85,10.09,1066.5,178.06,6.36,1.515,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
福建省,浙闽片河流,白岩潭,01-24 08:00,Ⅲ,14.79,7.35,8.53,10001.8,267.64,4.84,0.261,--,--,--,--,正常
江西省,长江流域,滁槎,01-24 08:00,Ⅲ,10.12306,7.13811,9.84506,128.4133,54.18427,0.97,0.37,0.1095,1.8775,--,--,正常
江西省,长江流域,姚港(河西水厂),01-24 08:00,Ⅱ,11.28,7.55,10.62,385.16,41.11,0.886,0.038,0.094,2.08,--,--,正常
