省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,01-03 08:00,--,3.034,8.3542,13.203,503.6296,6.177,--,0.15,0.0056,1.8755,--,--,维护
天津市,海河流域,果河桥,01-03 08:00,劣Ⅴ,5.7,9.04,18.153,658.802,4.2,3.3461,0.23,0.0299,4.7437,--,--,正常
河北省,海河流域,岗南水库,01-03 08:00,Ⅱ,9.322,8.75742,11.59228,447.4308,1.87807,2.28712,0.02,0.01347,2.59496,--,--,正常
河北省,海河流域,八号桥,01-03 08:00,Ⅲ,1.25887,8.5006,11.83781,1554.51,22.4871,3.56,0.58,0.1245,6.605,--,--,正常
山西省,黄河流域,河津大桥,01-03 08:00,Ⅳ,5.76637,8.33623,11.59607,1938.879,69.79356,6.73478,1.12,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,01-03 08:00,Ⅱ,3.87476,8.37825,10.1367,855.5386,30.05081,1.34,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,01-03 08:00,Ⅰ,4.84025,7.76481,10.96478,300.6806,8.65087,1.59102,0.14,0.01879,2.99895,0.00074,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,01-03 08:00,Ⅳ,3.11415,7.13259,12.93484,401.2558,29.21392,6.69811,0.22451,0.06496,1.67502,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,01-03 08:00,Ⅲ,3.06817,7.43751,11.75002,386.7193,17.87553,5.46273,0.31678,0.05371,3.42991,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,01-03 08:00,Ⅰ,9.85999,8.2832,10.4728,365.604,31.5294,1.17,0.119,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,01-03 08:00,Ⅲ,5.32,8.12,11.5,759.7,5.42,4.03,0.082,--,--,--,--,正常
江苏省,淮河流域,李集桥,01-03 08:00,Ⅳ,4.16,8.03,10.43,1141.6,24.13,6.09,0.086,0.036,2.618,--,--,正常
江苏省,淮河流域,艾山西大桥,01-03 08:00,Ⅱ,1.29202,8.57261,15.4908,909.424,5.0384,2.98,0.09,0.03142,14.50491,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,01-03 08:00,Ⅲ,3.4,7.37,14.65,962.7,67.28,4.95,0.458,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,01-03 08:00,Ⅱ,9.51,7.98,10.71,365.88,65.15,1.766,0.125,0.077,2.11,--,--,正常
江苏省,淮河流域,大屈,01-03 08:00,Ⅲ,6.6,7.64,12.67,1015.5,25.57,5.06,0.07,0.069,4.173,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),01-03 08:00,Ⅰ,12.71,7.24,8.43,165.17,13.93,0.851,0.01,0.015,1.478,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,新港口(新塘港),01-03 08:00,Ⅲ,3.8703,8.05339,13.2092,425.65,272.675,2.75307,0.07233,0.12428,2.85649,0.01089,--,正常
安徽省,巢湖流域,湖滨(老),01-03 08:00,Ⅳ,5.96705,6.89264,12.57721,350.5944,44.29056,4.88,0.44,0.0581,2.659,0.01933,--,正常
安徽省,巢湖流域,裕溪口(老),01-03 08:00,Ⅳ,7.98303,7.72377,10.1168,292.5629,87.11603,1.6,0.1,0.0916,4.049,0.01338,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),01-03 08:00,Ⅳ,11.65,8.16,11.32,543.04,40.24,7.156,0.155,0.056,2.162,--,--,正常
安徽省,淮河流域,石头埠(老),01-03 08:00,--,5.71237,7.71919,7.55758,347.6354,15.99367,--,0.9,--,--,--,--,维护
安徽省,淮河流域,小王桥,01-03 08:00,Ⅳ,4.31,8.29,11.43,1695,21.04,7.658,0.146,0.097,3.153,--,--,正常
安徽省,长江流域,皖河口,01-03 08:00,Ⅱ,11.13,7.552,8.87,315.12,30.69,1.36,0.086,0.0727,2.308,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,01-03 08:00,Ⅲ,5.05031,7.6114,12.7436,559.4834,7.76205,4.22,0.455,0.06801,2.65231,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),01-03 08:00,Ⅳ,6.20033,6.69957,15.81594,953.8922,6.01183,4.07,1.14,0.12515,6.1354,--,--,正常
安徽省,淮河流域,许庄(徐庄),01-03 08:00,Ⅱ,2.8,8.23,13.35,977,319.15,3.94,0.01,0.058,3.15,--,--,正常
安徽省,淮河流域,杨庄,01-03 08:00,劣Ⅴ,5.75,7.91,11.18,954.3,76.43,4.41,2.129,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,01-03 08:00,Ⅳ,15.73,7.23,7.84,2823,312.48,6.12,0.197,--,--,--,--,正常
江西省,长江流域,滁槎,01-03 08:00,Ⅱ,11.66892,7.70462,8.05943,168.7297,54.83081,3.12,0.39,0.081,1.235,--,--,正常
江西省,长江流域,姚港(河西水厂),01-03 08:00,Ⅲ,10.69,7.59,10.74,374.54,65.87,1.865,0.091,0.129,2.28,--,--,正常
