省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-24 08:00,Ⅳ,3.96033,8.10226,13.05082,1285.119,2.33062,9.185,0.35,0.01728,1.67739,--,--,正常
北京市,海河流域,古北口,11-24 08:00,Ⅰ,2.48047,8.24335,13.46746,763.7857,3.18761,0.9325,0.1,0.0031,10.844,--,--,正常
天津市,海河流域,三岔口,11-24 08:00,Ⅱ,10.6483,7.7001,9.827,361.6863,5.853,2.13,0.31,0.0055,1.3652,--,--,正常
天津市,海河流域,果河桥,11-24 08:00,Ⅱ,8.1,8.16,11.315,609.334,7,2.1353,0.31,0.0546,3.2958,--,--,正常
河北省,海河流域,岗南水库,11-24 08:00,Ⅱ,15.78696,8.65006,9.32842,569.4122,3.31457,2.48337,0.1,0.01177,2.59874,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山西省,黄河流域,河津大桥,11-24 08:00,Ⅳ,10.03864,8.21132,10.38049,1687.945,112.6731,6.03787,0.22,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,11-24 08:00,Ⅲ,5.26711,8.58744,10.67532,948.8744,894.8918,4.15198,0.08661,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-24 08:00,Ⅱ,6.64133,8.68584,9.29642,804.1219,106.5018,2.97,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-24 08:00,Ⅱ,10.9,6.7,9.27968,133,25.99904,1.24,0.05919,0.0278,2.24963,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-24 08:00,Ⅱ,17.49538,7.67029,9.05269,360.0733,0.86133,2.92917,0.20034,0.05766,1.94386,--,--,正常
吉林省,松花江流域,圈河,11-24 08:00,Ⅲ,10.6998,7.48,9.92063,203,329.9375,4.27,0.1486,0.10716,--,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-24 08:00,Ⅳ,4.81561,6.75001,11.93752,253.9068,54.75105,6.74601,0.27741,0.07227,1.89763,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
