省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-13 08:00,Ⅱ,8.1765,8.14134,11.07857,1215.509,3.24244,1.18757,0.24,0.01782,1.64721,--,--,正常
北京市,海河流域,古北口,11-13 08:00,--,6.38781,8.06492,12.00731,749.1467,1.72519,1.0125,0.15,--,9.9687,--,--,维护
天津市,海河流域,三岔口,11-13 08:00,Ⅰ,13.5162,8.0105,9.911,347.1346,6.313,1.48,0.12,0.0013,1.0951,--,--,正常
天津市,海河流域,果河桥,11-13 08:00,Ⅱ,11.5,8.28,10.417,583.243,5.9,2.1579,0.26,0.0615,3.2236,--,--,正常
河北省,海河流域,岗南水库,11-13 08:00,Ⅱ,16.54176,8.58967,9.18992,574.959,3.0482,2.40468,0.02,0.01844,2.63175,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-13 08:00,Ⅳ,15.33824,8.16871,10.76585,1769.251,236.1468,8,0.08,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-13 08:00,Ⅱ,10.31838,8.58473,10.75223,577.3167,34.75967,3.79,0.4,0.01725,2.2,--,--,正常
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,11-13 08:00,Ⅱ,10.78435,8.56494,8.69831,624.5547,68.80415,1.95,0.24,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-13 08:00,Ⅱ,13,6.74,8.54,153,6,0.85,0.06779,0.02669,2.19239,--,--,正常
辽宁省,辽河流域,辽河公园,11-13 08:00,劣Ⅴ,13.21804,7.85935,8.61988,2130.767,169.436,6.8083,0.25154,0.7005,6.60992,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-13 08:00,Ⅲ,5.93754,8.15624,14.09025,651.9121,10.17932,4.42068,0.35,0.10782,5.79324,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-13 08:00,Ⅱ,13.49687,7.63,9.37001,215,92.99999,3.6,0.06038,0.05696,2.4652,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-13 08:00,Ⅳ,4.71637,7.62501,11.93752,243.1643,86.00211,6.59495,0.14786,0.10156,1.68505,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,11-13 08:00,Ⅰ,12.58,7.95,14.68,725.6,7.04,1.97,0.044,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-13 08:00,Ⅲ,15.32,7.91,8.2,1040.8,36.12,5.66,0.011,0.064,1.255,--,--,正常
江苏省,淮河流域,艾山西大桥,11-13 08:00,Ⅱ,13.3515,8.40206,11.6231,708.118,14.2295,3.26,0.09,0.03237,8.85891,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-13 08:00,Ⅲ,18.16116,7.72928,8.876,354.3671,79.68276,2.65,0.32,0.10183,3.00838,0.01927,--,正常
江苏省,太湖流域,西山,11-13 08:00,Ⅳ,16.84611,8.04811,8.83946,513.8649,56.5453,2.87,0.04,0.0916,0.3939,0.00252,--,正常
江苏省,淮河流域,大兴桥,11-13 08:00,Ⅲ,15.5,8.36,11,750.6,28.65,4.7,0.045,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-13 08:00,Ⅲ,16.30708,8.17845,8.40823,460.4711,40.036,3.42,0.13,0.1017,2.016,--,--,正常
江苏省,长江流域,三江营,11-13 08:00,Ⅱ,18.7,7.84,7.34,302.97,37.78,1.963,0.037,0.06,1.55,--,--,正常
江苏省,淮河流域,大屈,11-13 08:00,Ⅲ,14.9,8.3,11.39,850.2,21.38,5.37,0.07,0.027,1.314,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-13 08:00,--,20.88,6.78,6.02,157.17,26.91,0.906,--,0.018,1.325,--,--,维护
浙江省,太湖流域,斜路港,11-13 08:00,Ⅳ,17.7,7.4,3.79,557,120.6,4.31,0.14754,0.07706,1.38094,--,--,正常
浙江省,太湖流域,王江泾,11-13 08:00,Ⅲ,19.35,6.96,5.81,650.08,121.83,5.142,0.131,0.075,1.558,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-13 08:00,--,17.259,8.29401,8.7664,353.854,199.556,2.87116,0.1735,--,4.72572,0.03569,--,维护
安徽省,巢湖流域,湖滨(老),11-13 08:00,Ⅳ,17.03289,6.96398,8.56438,310.7586,76.12775,4.43,0.15,0.0735,1.841,0.06153,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-13 08:00,Ⅲ,20.12,7.67,9.11,446.05,59.95,3.881,0.04,0.135,1.585,--,--,正常
安徽省,淮河流域,石头埠(老),11-13 08:00,Ⅳ,17.96282,7.2478,3.8,252.8667,45.65073,4.01,0.13,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-13 08:00,Ⅳ,15.54,8.25,8.9,1781.06,11.67,7.707,0.005,0.122,1.013,--,--,正常
安徽省,长江流域,皖河口,11-13 08:00,Ⅱ,19.23,7.484,7.51,279.63,26.48,1.568,0.02,0.0599,2.042,--,--,正常
安徽省,淮河流域,小柳巷,11-13 08:00,Ⅲ,17.3,7.92,9.07,457.3,120.09,2.66,0.036,0.133,1.769,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
