省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-12 08:00,Ⅱ,8.05032,8.14141,11.22101,1229.253,3.20855,2.12998,0.23,0.0177,1.6861,--,--,正常
北京市,海河流域,古北口,11-12 08:00,Ⅰ,6.43544,8.04258,12.00055,751.082,1.49088,0.7925,0.12,0.0031,9.978,--,--,正常
天津市,海河流域,三岔口,11-12 08:00,Ⅰ,13.3467,7.9229,9.654,373.5436,8.364,1.84,0.15,0.0076,1.1143,--,--,正常
天津市,海河流域,果河桥,11-12 08:00,Ⅱ,11.4,8.19,10.345,597.099,6.3,2.1443,0.25,0.0588,3.5968,--,--,正常
河北省,海河流域,岗南水库,11-12 08:00,Ⅱ,16.69486,8.58574,9.22839,573.1999,3.05817,2.34848,0.09,0.02401,2.60332,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-12 08:00,Ⅳ,14.74881,8.12042,10.65249,1775.564,269.7625,8.7,0.15,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-12 08:00,Ⅲ,9.50115,8.57981,10.88049,582.0269,17.83265,4.1,0.43,0.01975,2.175,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-12 08:00,Ⅲ,10.62593,8.11258,9.48419,761.562,1275.328,4.01617,0.0614,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-12 08:00,Ⅱ,11.07698,8.47356,8.68558,617.2822,68.49228,2.17,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-12 08:00,Ⅱ,12.7,6.73,8.75748,159,5,0.89,0.05905,0.02287,2.24363,--,--,正常
辽宁省,辽河流域,辽河公园,11-12 08:00,Ⅳ,13.18575,7.79481,8.64935,3730.232,102.5611,6.10444,0.20799,0.1513,5.88947,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-12 08:00,Ⅲ,6.86444,8.1263,13.00992,661.2642,16.47821,4.624,0.42,0.11941,5.85948,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-12 08:00,Ⅱ,19.4,7.44,8.36,239,64,2.82,0.06007,0.04832,2.66009,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-12 08:00,Ⅳ,4.15578,7.53126,11.68752,241.2112,69.00211,7.19005,0.19547,0.09375,1.78049,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,11-12 08:00,Ⅰ,12.39,7.85,14.51,724.1,6.59,1.97,0.064,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-12 08:00,Ⅲ,15.38,7.9,8.92,1034.6,41.34,5.73,0.065,0.065,1.286,--,--,正常
江苏省,淮河流域,艾山西大桥,11-12 08:00,Ⅱ,12.6558,8.29852,10.2658,731.46,13.2314,3.18,0.09,0.03143,9.42311,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-12 08:00,Ⅲ,18.32673,7.86205,9.1179,346.0142,115.187,3.11,0.38,0.10178,7.78084,0.02532,--,正常
江苏省,太湖流域,西山,11-12 08:00,Ⅳ,16.93067,8.13799,8.93589,369.6467,57.87604,2.74,0.04,0.0903,0.4035,0.01187,--,正常
江苏省,淮河流域,大兴桥,11-12 08:00,Ⅲ,15.3,8.26,10.5,753.9,22.06,4.57,0.042,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-12 08:00,Ⅲ,16.21343,8.18116,8.42693,463.6684,41.34217,3.52,0.12,0.1044,1.856,--,--,正常
江苏省,长江流域,三江营,11-12 08:00,Ⅱ,18.69,7.84,7.2,302.13,36.64,1.749,0.047,0.057,1.56,--,--,正常
江苏省,淮河流域,大屈,11-12 08:00,Ⅲ,14.6,8.26,10.86,859.2,20.73,4.57,0.07,0.034,1.262,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-12 08:00,--,20.9,6.8,6.11,158.26,28.46,1.178,--,0.018,1.155,--,--,维护
浙江省,太湖流域,斜路港,11-12 04:00,Ⅳ,17.5,7.65,6.25,540,63.4,6.14,0.36893,0.16548,2.51011,--,--,正常
浙江省,太湖流域,王江泾,11-12 08:00,Ⅲ,18.96,6.95,6.5,611.47,125.64,5.248,0.076,0.075,1.373,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-12 08:00,Ⅲ,16.7824,8.31653,8.81153,353.364,145.956,3.10861,0.50194,0.06246,3.61029,0.04482,--,正常
安徽省,巢湖流域,湖滨(老),11-12 08:00,Ⅳ,16.99652,6.81433,7.80826,299.5668,80.40033,4.81,0.16,0.0753,1.814,--,--,维护
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-12 08:00,Ⅲ,19.94,7.65,9.09,458.66,50.36,3.605,0.033,0.121,1.598,--,--,正常
安徽省,淮河流域,石头埠(老),11-12 08:00,Ⅳ,17.8203,7.27122,4.06918,243.479,59.30355,9.57001,0.14,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-12 08:00,Ⅳ,15.64,8.17,7.93,1797.15,13.68,7.377,0.006,0.131,0.741,--,--,正常
安徽省,长江流域,皖河口,11-12 08:00,Ⅱ,19.18,7.486,7.51,280.63,34.99,1.615,0.029,0.0604,2.085,--,--,正常
安徽省,淮河流域,小柳巷,11-12 08:00,Ⅲ,17.4,7.93,8.99,455.5,130.59,3.24,0.065,0.123,1.731,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,11-12 08:00,Ⅱ,17.41,7.25475,7.38912,330.0547,17.19828,3.23,0.252,0.07727,2.1447,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),11-12 08:00,Ⅱ,16.77822,7.19327,6.2446,782.3118,19.43701,3.9,0.11,0.09016,4.18668,--,--,正常
安徽省,淮河流域,许庄(徐庄),11-12 08:00,Ⅱ,14.1,7.87,6.74,995,238.5,3.46,0.03,0.07,1.141,--,--,正常
安徽省,淮河流域,杨庄,11-12 08:00,Ⅲ,14.44,7.9,7.86,990.7,63.06,4.16,0.877,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,11-12 08:00,Ⅳ,15.56,8.44,9.91,976,26.07,6.2,0.057,--,--,--,--,正常
