省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-11 08:00,Ⅱ,7.54069,8.16047,11.29008,1218.692,3.53309,2.08984,0.26,0.01849,1.59633,--,--,正常
北京市,海河流域,古北口,11-11 08:00,--,6.0931,8.06932,12.10911,749.8328,1.73345,1.0225,0.15,--,10.1123,--,--,维护
天津市,海河流域,三岔口,11-11 08:00,Ⅰ,13.439,7.9171,9.489,391.1194,7.76,1.02,0.14,0.004,1.1348,--,--,正常
天津市,海河流域,果河桥,11-11 08:00,Ⅱ,11.6,8.17,10.143,595.971,7.4,2.1551,0.23,0.0607,3.539,--,--,正常
河北省,海河流域,岗南水库,11-11 08:00,Ⅱ,16.7589,8.57684,9.21314,574.7412,3.19988,2.3096,0.08,0.01875,2.54711,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-11 08:00,Ⅳ,14.33723,8.27865,10.39231,1827.634,171.2253,7.55,0.1,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-11 08:00,Ⅱ,9.57255,8.72514,10.60351,598.498,15.33004,3.87,0.38,0.03075,2.1875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-11 08:00,Ⅲ,10.14049,8.1748,9.63154,755.2538,1300.665,4.10315,0.0617,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-11 08:00,Ⅱ,11.11737,8.58097,8.81422,613.4043,63.22358,1.98,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-11 08:00,Ⅱ,12.00019,6.75875,9.11,155,35,0.9,0.10239,0.02459,2.27754,--,--,正常
辽宁省,辽河流域,辽河公园,11-11 08:00,Ⅳ,13.22753,7.85984,8.48131,1170.892,157.4223,6.43853,0.23917,0.18182,6.35454,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-11 08:00,Ⅲ,4.84197,8.2682,13.83453,666.8319,12.10142,4.73095,0.33,0.10138,5.54301,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-11 08:00,Ⅱ,13.3,7.62,9.13,216,69.00001,3.56,0.06622,0.04697,2.31077,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-11 08:00,Ⅲ,3.98305,7.40626,12.37502,241.2112,67.50211,5.60616,0.15381,0.08984,2.2004,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,11-11 08:00,Ⅰ,12.36,7.72,14.2,721.9,5.52,1.92,0.063,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-11 08:00,Ⅲ,15.55,7.75,9,1013.4,56.5,5.31,0.107,0.063,1.332,--,--,正常
江苏省,淮河流域,艾山西大桥,11-11 08:00,Ⅱ,12.1384,8.30794,11.3188,783.629,10.1059,2.52,0.1,0.01362,10.80254,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-11 08:00,Ⅲ,18.65766,7.6664,8.68731,354.0642,81.77847,4.63,0.58,0.12496,7.8025,0.02015,--,正常
