省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-03 08:00,Ⅱ,8.45996,8.41311,11.28203,1324.3,5.12578,2.945,0.25,0.02936,1.56333,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,11-03 08:00,Ⅰ,13.9568,7.8917,9.027,587.42,11.515,1.59,0.14,0.0052,1.2171,--,--,正常
天津市,海河流域,果河桥,11-03 08:00,Ⅱ,12.3,8.37,10.187,584.739,10.7,2.5349,0.21,0.0816,3.677,--,--,正常
河北省,海河流域,岗南水库,11-03 08:00,Ⅱ,17.7752,8.49817,8.91805,575.9683,2.52795,2.26838,0.05,0.0214,2.5344,--,--,正常
河北省,海河流域,八号桥,11-03 08:00,Ⅲ,6.30543,8.53651,10.96804,1384.097,77.31414,5.46,0.08,0.129,2.95,--,--,正常
山西省,黄河流域,河津大桥,11-03 08:00,Ⅳ,15.02016,8.37241,9.65922,1640.522,81.46414,6.1,0.22,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-03 08:00,Ⅱ,10.29367,7.79008,10.52568,543.233,46.38692,3.55,0.34,0.05075,2.1,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-03 08:00,Ⅲ,10.48609,8.3955,9.4665,726.5519,1256.231,4.14283,0.06291,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-03 08:00,Ⅱ,10.93652,8.7538,8.96668,603.0276,83.36832,2.21,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-03 08:00,Ⅱ,13.8,6.72,8.38742,130,11.75391,1,0.04317,0.02538,2.20737,--,--,正常
辽宁省,辽河流域,辽河公园,11-03 08:00,Ⅳ,15.10635,7.76041,8.36601,15947.05,312.1521,9.3253,0.14947,0.24097,3.14098,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-03 08:00,Ⅲ,5.33681,8.35928,14.84229,635.9625,20.83652,4.34476,0.11,0.12053,4.77716,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-03 04:00,Ⅱ,11.9,7.75,8.94,197,70,3.59,0.10423,0.04832,1.70252,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-03 08:00,Ⅳ,6.96149,7.59376,13.43752,243.1643,78.00211,7.29992,0.19341,0.10742,2.1564,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
