省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-10 08:00,Ⅱ,7.78934,8.15965,11.2634,1220.675,3.98089,2.025,0.26,0.0196,1.55719,--,--,正常
北京市,海河流域,古北口,11-10 08:00,Ⅰ,5.91127,8.07332,12.14843,749.4918,2.23176,0.67,0.13,0.0011,9.9775,--,--,正常
天津市,海河流域,三岔口,11-10 08:00,Ⅰ,13.2305,7.9379,9.748,420.112,6.718,0.49,0.15,0.0086,1.1858,--,--,正常
天津市,海河流域,果河桥,11-10 08:00,Ⅱ,11.5,8.28,10.313,587.223,7.9,2.1562,0.23,0.0635,3.2812,--,--,正常
河北省,海河流域,岗南水库,11-10 08:00,Ⅲ,16.71418,8.56749,9.15011,574.7746,3.34615,2.28478,0.03,0.02643,2.68039,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-10 08:00,劣Ⅴ,17.6563,7.4497,0.09584,1728.782,2.41859,0.025,0.13,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-10 08:00,Ⅲ,12.98745,7.47849,10.80836,646.5409,44.82224,4.72,0.42,0.046,2.15,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-10 08:00,Ⅱ,9.76494,8.21614,9.70057,769.6286,1090.244,3.88952,0.05696,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-10 08:00,Ⅱ,11.08473,8.61588,8.91738,609.8405,51.99539,1.94,0.22,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-10 08:00,Ⅱ,12.1,6.7,9.15063,150,13.93753,0.98,0.11922,0.02485,2.29749,--,--,正常
辽宁省,辽河流域,辽河公园,11-10 08:00,Ⅳ,12.92815,7.84769,8.86785,1067.114,146.5135,6.92832,0.15173,0.1701,6.16609,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-10 08:00,Ⅲ,3.76629,8.29429,17.38957,657.491,11.87659,4.55047,0.14,0.10142,5.12574,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-10 08:00,Ⅱ,15,7.64,9.2,217,210.3651,3.14,0.07226,0.07232,2.46462,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-10 08:00,Ⅲ,3.70156,7.43751,12.56252,241.2112,76.50211,5.97086,0.23552,0.10205,1.94139,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-10 08:00,Ⅱ,18.33091,8.42783,8.983949,420.6242,25.64977,3.426457,0.16,0.0517,1.196,0.016125,--,正常
江苏省,淮河流域,小红圈,11-10 08:00,Ⅱ,12.58,8.21,13.52,726.1,9.82,2.13,0.045,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-10 08:00,Ⅲ,15.26,7.85,8.62,999.9,31.21,5.57,0.054,0.061,1.117,--,--,正常
江苏省,淮河流域,艾山西大桥,11-10 08:00,Ⅱ,12.6125,8.43273,12.494,757.449,11.1567,2.6,0.11,0.01601,9.56489,--,--,正常
