省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-22 08:00,Ⅳ,5.53317,8.10224,12.07735,1223.502,2.69718,7.40688,0.27,0.01565,1.64667,--,--,正常
北京市,海河流域,古北口,11-22 08:00,--,12.77248,8.21297,3.89557,755.2513,3.64237,4.4525,0.11,--,10.4262,--,--,维护
天津市,海河流域,三岔口,11-22 08:00,Ⅱ,11.7609,7.8025,9.733,394.0379,8.094,2.28,0.17,0.0026,1.1492,--,--,正常
天津市,海河流域,果河桥,11-22 08:00,Ⅱ,9,8.17,11.219,609.203,5.8,2.3051,0.33,0.052,3.454,--,--,正常
河北省,海河流域,岗南水库,11-22 08:00,Ⅱ,16.36464,8.61104,9.21495,562.6836,3.18124,2.43326,0.09,0.01028,2.60313,--,--,正常
河北省,海河流域,八号桥,11-22 08:00,Ⅲ,3.0717,8.51906,12.78879,1361.326,44.51005,5.34,0.36,0.097,4.085,--,--,正常
山西省,黄河流域,河津大桥,11-22 08:00,Ⅳ,11.34759,8.16216,9.80547,1689.587,160.0094,7.875,0.95,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,11-22 08:00,Ⅱ,6.54142,8.55841,10.46057,920.9072,698.283,3.86664,0.08342,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-22 08:00,Ⅱ,7.66624,8.64221,8.88318,765.1307,70.19608,2.77,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-22 08:00,Ⅱ,10.59776,7.74708,13.40786,370.7012,12.88685,3.44167,0.20833,0.06334,2.17415,--,--,正常
吉林省,松花江流域,圈河,11-22 08:00,Ⅲ,11.2,7.42,9.56001,198,235.9687,4.72,0.16181,0.09676,3.11751,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-22 08:00,Ⅳ,4.56759,6.96876,11.93752,249.0237,72.50211,7.11833,0.15953,0.08301,1.89238,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-22 08:00,Ⅲ,16.3163,8.126747,8.634316,413.7974,66.57734,4.077408,0.27,0.061,1.535,0.029136,--,正常
江苏省,淮河流域,小红圈,11-22 08:00,Ⅱ,10.91,8.23,10.24,687.3,12.11,2.75,0.059,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-22 08:00,--,13.66,7.9,7.42,1040.5,41.5,5.62,--,0.074,1.359,--,--,维护
