省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-18 08:00,Ⅱ,9.95534,8.05762,10.25269,1216.249,2.87539,2.84,0.44,0.01829,1.43458,--,--,正常
北京市,海河流域,古北口,11-18 08:00,Ⅰ,7.93208,7.98111,11.01302,758.3253,2.42637,0.8525,0.13,0.0031,9.9889,--,--,正常
天津市,海河流域,三岔口,11-18 08:00,Ⅱ,13.3589,7.8167,9.125,376.1731,9.259,2.51,0.13,0.0042,1.2124,--,--,正常
天津市,海河流域,果河桥,11-18 08:00,Ⅱ,11.3,8.12,10.332,592.388,6,2.1625,0.29,0.053,3.3207,--,--,正常
河北省,海河流域,岗南水库,11-18 08:00,Ⅱ,15.71553,8.58433,9.27878,579.2058,2.4631,2.38923,0.04,0.02192,2.56771,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-18 08:00,Ⅳ,15.04597,8.02191,7.7343,1716.743,176.912,8.525,0.43,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-18 08:00,Ⅲ,9.60335,8.51568,10.61935,575.8168,16.27459,5.09,0.35,0.0285,2.125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-18 08:00,Ⅲ,11.48966,7.9771,9.28861,802.1965,1641.412,4.11078,0.08007,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-18 08:00,Ⅱ,11.41826,8.02743,8.36606,728.8667,120.7963,3.48,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-18 08:00,Ⅱ,13.59844,6.72,8.33,152,15.01586,0.89,0.01276,0.02783,2.30815,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-18 08:00,Ⅲ,6.84951,8.19183,16.85767,611.2534,13.15249,4.20566,0.15,0.11681,5.24531,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-18 08:00,Ⅲ,15.39997,7.62,9.07,222,131.9998,4.02,0.1199,0.04781,2.54524,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-18 08:00,Ⅲ,3.77865,7.12501,11.87502,248.0471,63.75105,5.98459,0.22545,0.09766,1.80634,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-18 08:00,Ⅲ,22.25803,8.078281,8.193657,415.7672,125.5421,4.642056,0.11,0.086,1.991,0.030964,--,正常
江苏省,淮河流域,小红圈,11-18 08:00,Ⅱ,15.23,7.73,12.77,728.6,4.58,2.44,0.063,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-18 08:00,Ⅲ,15.96,8.03,8.09,1025.6,37.44,5.18,0.01,0.063,1.232,--,--,正常
江苏省,淮河流域,艾山西大桥,11-18 08:00,Ⅱ,15.4992,8.444,10.331,746.068,5.89792,2.81,0.16,0.01594,9.85077,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-18 08:00,Ⅴ,21.02951,7.64748,8.08946,362.7562,171.0617,10.04,0.2,0.23497,2.67134,0.03515,--,正常
江苏省,太湖流域,西山,11-18 08:00,Ⅳ,18.68997,7.57526,8.72891,489.8671,53.46815,2.76,0.09,0.0907,0.3362,0.00414,--,正常
江苏省,淮河流域,大兴桥,11-18 08:00,Ⅲ,16,8.22,10.3,776.4,31.79,5.06,0.071,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-18 08:00,Ⅲ,16.85525,8.21062,8.41309,475.9639,39.31151,3.72,0.19,0.1053,1.969,--,--,正常
江苏省,长江流域,三江营,11-18 08:00,Ⅱ,18.7,7.87,7.67,302.26,55.26,2.216,0.036,0.076,1.77,--,--,正常
江苏省,淮河流域,大屈,11-18 08:00,--,16.7,8.22,7.98,834.1,22.69,4.66,--,0.046,1.206,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),11-18 08:00,Ⅲ,21.02,6.75,5.63,156.54,29,1.398,0.002,0.013,1.208,--,--,正常
浙江省,太湖流域,斜路港,11-18 04:00,Ⅳ,18.8,7.53,4.77,537,492.5,8,0.376,0.14244,2.21256,--,--,正常
浙江省,太湖流域,王江泾,11-18 08:00,Ⅲ,19.83,6.97,5.5,586.43,122.94,5.49,0.177,0.104,1.804,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-18 08:00,Ⅱ,18.5534,8.06324,7.39064,413.959,150.291,2.13783,0.21515,0.06431,5.1133,0.00482,--,正常
安徽省,巢湖流域,湖滨(老),11-18 08:00,Ⅳ,18.09928,6.83604,7.68952,320.6566,117.2358,4.61,0.2,0.0881,2.078,0.07876,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-18 08:00,--,20.5,7.77,8.93,469.4,72.16,3.038,0.042,0.128,1.502,--,--,维护
安徽省,淮河流域,石头埠(老),11-18 08:00,Ⅳ,19.63031,7.28119,3.06244,340.4455,38.16738,3.62,0.14,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-18 08:00,Ⅳ,16.39,8.17,6.86,1837.66,11.87,7.186,0.064,0.12,0.918,--,--,正常
安徽省,长江流域,皖河口,11-18 08:00,Ⅱ,19.92,7.483,7.41,288.29,20.77,1.969,0.023,0.0632,1.934,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,11-18 08:00,Ⅱ,15.82015,7.25516,8.21619,379.3892,13.35973,3.14,0.324,0.0835,2.08812,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),11-18 08:00,Ⅳ,16.9119,7.41317,4.48602,810.5667,17.84993,3.33,0.21,0.08025,--,--,--,维护
安徽省,淮河流域,许庄(徐庄),11-18 08:00,Ⅱ,15.9,7.71,6.15,1011.3,25.89,3.11,0.01,0.063,1.558,--,--,正常
安徽省,淮河流域,杨庄,11-18 04:00,Ⅲ,16.97,7.89,5.96,968.5,81.26,4.13,0.494,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,11-18 08:00,Ⅳ,16.97,8.4,9.14,962.7,59.65,6.14,0.063,--,--,--,--,正常
安徽省,淮河流域,颜集,11-18 08:00,Ⅲ,16.2,8.13,6.93,1695.9,356.35,4.85,0.03,0.164,4.36,--,--,正常
福建省,浙闽片河流,白岩潭,11-18 08:00,Ⅱ,21.46,7.12,7.25,1926.9,141.77,3.19,0.103,--,--,--,--,正常
江西省,长江流域,滁槎,11-18 08:00,劣Ⅴ,20.55526,5.29018,7.52185,82.3634,49.7264,1.79,0.23,0.066,1.3275,--,--,正常
江西省,长江流域,姚港(河西水厂),11-18 08:00,--,19.41,7.6,8.49,327.04,33.15,1.716,--,0.066,1.77,--,--,维护
江西省,长江流域,蛤蟆石,11-18 08:00,Ⅲ,19.43,7.11,8.32,169.43,46.11,1.968,0.044,0.0381,1.336,0.00327,1304800,正常
山东省,黄河流域,泺口,11-18 08:00,Ⅱ,14.5955,8.33474,9.85881,774.757,397.756,2.41,0.14328,0.01131,3.825,--,--,正常
山东省,淮河流域,台儿庄大桥,11-18 08:00,Ⅱ,15.43001,7.85543,8.50521,930.9675,28.55395,2.6016,0.07604,0.06037,3.33525,--,--,正常
山东省,淮河流域,清泉寺,11-18 08:00,Ⅲ,15.65832,7.54856,6.23017,945.7749,9.41873,4.67,0.44,--,--,--,--,正常
山东省,淮河流域,重坊桥,11-18 08:00,Ⅱ,16.58702,7.73,8.52,823.1019,4.04815,2.85,0.27018,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),11-18 08:00,Ⅲ,16.4,7.92,7.9481,797,13.39663,4.33,0.06134,0.06167,5.56006,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,11-18 08:00,Ⅰ,20,7.7968,8.00426,279.067,2.86792,1.84,0.0343,0.00832,0.94684,0.00559,1795116,正常
河南省,淮河流域,黄口,11-18 08:00,Ⅲ,15.9,7.76125,6.01,2234.129,66.68283,5.06,0.12666,0.1273,2.87912,--,--,正常
河南省,淮河流域,蒋集,11-18 08:00,Ⅱ,17.6125,6.97203,6.85453,192.9123,299.8495,2.72,0.06695,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,沈丘闸,11-18 08:00,Ⅲ,15.23447,7.51917,6.59525,972,18.72039,3.35,0.51,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),11-18 08:00,Ⅳ,16.43992,8.38832,7.69686,1393.724,11.5484,6.01,0.15,0.0959,0.98702,--,--,正常
河南省,淮河流域,新蔡班台(班台),11-18 08:00,Ⅱ,19.23499,7.37824,8.49354,804.5607,8.18521,2.35041,0.11,0.0644,3.86576,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),11-18 08:00,Ⅱ,15.4982,8.03659,7.22482,738.551,7.70188,1.6375,0.11,0.029,3.22,--,--,正常
湖北省,长江流域,宗关,11-18 08:00,Ⅲ,19.56,7.885965,8.125834,396.5769,47.2215,5.39,0.086,0.134,3.705272,0.002875,--,正常
湖北省,长江流域,坝上中(胡家岭),11-18 08:00,Ⅱ,19.7,7.797911,7.629961,262.466,2.111704,1.76,0.062,0.011,1.229,0.0061082,9004000,正常
湖北省,长江流域,南津关,11-18 08:00,Ⅱ,19.5,7.920478,8.421403,370.789,3.875036,1.35,0.018,0.044,1.593,0.0030871,--,正常
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,11-18 08:00,--,19.88,7.879015,7.548741,269.6887,47.6441,1.8,--,0.122,2.807,0.0034844,288.257,维护
湖南省,长江流域,城陵矶,11-18 08:00,Ⅲ,20.61,8.100846,8.610368,276.649,60.95493,2.2,0.01,0.133,1.4992,--,--,正常
广东省,珠江流域,七星岗,11-18 08:00,Ⅱ,24.95198,7.39281,7.35953,256.3517,13.00177,1.23,0.08377,0.03494,1.7803,--,--,正常
广东省,珠江流域,横栏,11-18 08:00,Ⅱ,23.4,7.77,7.23,322,9.6,1.47,0.12702,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,11-18 08:00,Ⅱ,23.17796,7.80026,7.46488,346.0516,6.9454,0.77406,0.07782,0.02129,2.13134,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,11-18 08:00,Ⅱ,26.39981,8.05772,8.56132,293.8781,13.49378,1.29,0.18,0.01902,1.2072,--,--,正常
广西壮族自治区,珠江流域,平而关,11-18 08:00,Ⅰ,22.77022,7.98606,8.4133,247.0955,17.68434,0.77987,0.12,--,--,--,--,正常
重庆市,长江流域,朱沱,11-18 08:00,--,20.73,8.18,9.72,403.93,18.14,1.156,--,0.054,1.356,--,--,维护
四川省,长江流域,龙洞,11-18 08:00,Ⅰ,17.68,8.374753,8.485545,856.806,10.26186,0.29,0.019,0.0038896,0.724604,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),11-18 08:00,Ⅱ,19.36,8.229361,9.131269,524.9528,12.36339,1.84,0.013,0.0837745,3.141386,--,--,正常
四川省,长江流域,清风峡,11-18 04:00,Ⅰ,13.71019,8.38,10.64843,396.1945,71.02689,0.69,0.1443,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,11-18 08:00,Ⅲ,18.25,7.991699,8.036758,328.8447,16.21209,1.56,0.016,0.113828,1.562799,--,--,正常
云南省,滇池流域,西苑隧道,11-18 08:00,Ⅳ,17.03,7.80773,9.341,666.518,63.695,7.88,0.0121,0.05682,3.33525,0.00397,1.288376E+07,正常
云南省,滇池流域,观音山,11-18 08:00,劣Ⅴ,18.051,9.105,8.423,384.614,40.137,6.99792,0.84,0.08,1.168,0.00321,1.177323E+07,正常
云南省,西南诸河,河口县医院(河口),11-18 08:00,Ⅱ,22.47609,6.63787,8.12852,199.7497,93.06953,2.31553,0.13304,0.05958,1.29756,--,--,正常
云南省,西南诸河,橄榄坝,11-18 08:00,Ⅳ,19.667,7.519,3.655,493.136,5.99,0.92,0.087,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,11-18 08:00,Ⅲ,14.10003,8.43,8.655,1006.992,450.323,4.26,0.24,0.14367,7.22248,--,--,正常
甘肃省,黄河流域,新城桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
宁夏回族自治区,黄河流域,中卫下河沿(新墩),11-18 08:00,Ⅱ,15.66899,7.13266,7.49159,559.1178,28.50017,2.27,0.04,0.0769,2.277,--,--,正常
