省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-27 08:00,Ⅰ,3.86533,8.18333,13.24053,1233.498,2.4664,1.73,0.08,0.01358,1.67256,--,--,正常
北京市,海河流域,古北口,11-27 08:00,Ⅰ,2.06464,8.2497,13.641,764.7768,2.94875,0.79531,0.12,0.0011,11.4089,--,--,正常
天津市,海河流域,三岔口,11-27 08:00,Ⅰ,10.5552,7.8944,10.521,301.6787,7.523,1.34,0.11,0.0082,1.1646,--,--,正常
天津市,海河流域,果河桥,11-27 08:00,Ⅱ,7.4,8.13,11.476,628.465,3.9,2.1562,0.36,0.043,4.2286,--,--,正常
河北省,海河流域,岗南水库,11-27 08:00,Ⅱ,15.35404,8.66665,9.47907,562.2043,3.26366,2.42904,0.02,0.01713,2.57354,--,--,正常
河北省,海河流域,八号桥,11-27 04:00,Ⅲ,2.68559,8.46971,13.50164,1237.706,26.58408,5.24,0.47,0.1065,6.03,--,--,正常
山西省,黄河流域,河津大桥,11-27 08:00,Ⅳ,9.61777,8.1579,10.4697,1792.169,203.5861,6.325,0.75,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,11-27 08:00,Ⅲ,5.22124,8.3581,10.89291,1063.703,866.7108,4.08789,0.08312,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-27 08:00,劣Ⅴ,5.39595,9.01233,9.75205,783.5796,79.83514,2.46,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-27 08:00,Ⅱ,11.5,6.71,8.57,134.5,19.99999,0.91,0.09533,0.02355,2.07125,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-27 08:00,Ⅱ,4.32518,7.596,13.19893,369.725,25.56529,2.95,0.23136,0.05984,2.00893,--,--,正常
吉林省,松花江流域,圈河,11-27 08:00,Ⅱ,14.7,7.44,9.49,207,102,3.36,0.18054,0.08866,2.94245,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-27 08:00,Ⅳ,4.20076,6.59376,11.75002,253.9068,42.50105,6.09598,0.30442,0.0669,1.8491,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-27 08:00,Ⅲ,13.10562,7.813765,9.944411,382.5974,89.34261,4.244333,0.21,0.0742,1.758,0.018382,--,正常
江苏省,淮河流域,小红圈,11-27 08:00,Ⅱ,9.05,8.05,13.02,646.5,5.73,2.72,0.03,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-27 08:00,Ⅲ,11.91,7.8,8.8,1119.8,32.91,5.3,0.194,0.081,1.594,--,--,正常
江苏省,淮河流域,艾山西大桥,11-27 08:00,Ⅲ,9.20627,8.27394,10.1264,893.776,13.5824,3.56,0.38,0.10532,7.35262,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-27 08:00,Ⅱ,12.81604,7.88909,10.80167,343.8194,57.6962,2.47,0.41,0.09647,2.7907,0.01861,--,正常
江苏省,太湖流域,西山,11-27 08:00,Ⅴ,12.65171,8.05194,10.6004,332.1128,507.3564,3.85,0.24,0.1596,1.637,--,--,维护
江苏省,淮河流域,大兴桥,11-27 08:00,Ⅲ,10.9,7.32,9.96,810.3,21.11,4.7,0.205,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-27 08:00,Ⅲ,12.73721,8.37904,9.35117,572.0415,37.36052,3.98,0.15,0.1152,2.303,--,--,正常
江苏省,长江流域,三江营,11-27 08:00,Ⅱ,16.65,7.85,7.41,319.84,38.76,2.218,0.039,0.074,1.75,--,--,正常
江苏省,淮河流域,大屈,11-27 08:00,Ⅱ,11.8,7.74,9.07,927.3,15.32,3.4,0.14,0.048,3.101,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-27 08:00,Ⅲ,19.4,6.43,5.73,162.45,34.06,0.616,0.001,0.017,1.196,--,--,正常
浙江省,太湖流域,斜路港,11-27 04:00,Ⅳ,14.1,7.43,4.08,563,133,4.98,0.48516,0.14916,2.06607,--,--,正常
浙江省,太湖流域,王江泾,11-27 08:00,Ⅲ,15.12,7.09,7.51,606.74,119.4,5.074,0.156,0.064,1.699,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-27 08:00,Ⅲ,12.4214,8.36496,9.85837,351.275,175.744,3.99011,0.10597,0.10721,--,0.02614,--,维护
安徽省,巢湖流域,湖滨(老),11-27 08:00,Ⅴ,11.1472,6.96873,9.97876,339.8651,96.73753,2.85,0.26,0.1189,2.299,0.02461,--,正常
安徽省,巢湖流域,裕溪口(老),11-27 08:00,Ⅴ,14.37558,7.3383,6.60042,252.7952,55.73968,3.39,0.08,0.1257,4.836,0.01828,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-27 08:00,Ⅲ,12.68,7.94,10.95,521.62,89.07,3.706,0.075,0.134,1.652,--,--,正常
安徽省,淮河流域,石头埠(老),11-27 08:00,Ⅲ,11.25255,7.35271,5.28048,284.8827,67.90806,4.04,0.17,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-27 08:00,Ⅳ,10.97,8.13,7.21,1793.9,20.13,6.83,0.052,0.147,0.997,--,--,正常
安徽省,长江流域,皖河口,11-27 08:00,Ⅱ,15.71,7.586,7.69,297.86,28.77,1.955,0.021,0.0709,2.58,--,--,正常
