省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-01 16:00,Ⅲ,11.30231,8.35316,10.99635,1474.072,4.68239,4.265,0.34,0.03281,1.25399,--,--,正常
北京市,海河流域,古北口,11-01 16:00,Ⅰ,9.90505,8.05899,12.78607,727.1718,1.51615,1.6175,0.11,0.0011,8.6407,--,--,正常
天津市,海河流域,三岔口,11-01 16:00,Ⅰ,15.5864,8.0991,9.407,818.5508,13.417,1.76,0.13,0.0037,1.224,--,--,正常
天津市,海河流域,果河桥,11-01 16:00,Ⅱ,13.9,8.04,9.442,627.005,8.1,2.2751,0.18,0.062,4.3707,--,--,正常
河北省,海河流域,岗南水库,11-01 16:00,Ⅱ,18.60061,8.50453,8.89466,573.8696,2.55334,1.84434,0.07,0.02123,2.55595,--,--,正常
河北省,海河流域,八号桥,11-01 16:00,Ⅲ,8.12869,8.54925,11.3622,1415.276,93.66774,5.52,0.1,0.134,2.77,--,--,正常
山西省,黄河流域,河津大桥,11-01 16:00,Ⅳ,16.3209,8.29915,10.70108,1737.901,58.81469,6.075,0.66,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-01 16:00,Ⅱ,10.74629,7.61378,10.40943,555.905,13.05254,3.8,0.36,0.02275,2.2375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-01 16:00,Ⅲ,11.81556,8.18197,9.37247,712.1537,1515.321,4.11994,0.06386,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-01 16:00,Ⅱ,11.58512,8.72085,8.96316,542.5359,102.9192,2.51,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-01 16:00,Ⅱ,19.9,6.65,9.35,92.67027,3.75012,0.96,0.00806,0.08723,5.16708,--,--,正常
辽宁省,辽河流域,辽河公园,11-01 16:00,Ⅳ,15.87172,7.92581,7.57118,2436.108,234.399,8.94779,0.13282,0.25023,4.50557,--,--,正常
