省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-07 08:00,Ⅱ,8.51865,8.20682,10.88054,1216.631,4.35917,2.22499,0.25,0.02198,1.65998,--,--,正常
北京市,海河流域,古北口,11-07 08:00,Ⅰ,6.96175,8.05104,11.66477,742.6453,1.73626,0.9875,0.04,0.0021,9.8607,--,--,正常
天津市,海河流域,三岔口,11-07 08:00,Ⅱ,14.3166,8.0605,9.292,526.0554,7.942,1.6,0.28,0.0044,1.1386,--,--,正常
天津市,海河流域,果河桥,11-07 08:00,Ⅱ,12.2,8.25,9.858,587.965,9,2.2309,0.31,0.0703,3.4174,--,--,正常
河北省,海河流域,岗南水库,11-07 08:00,Ⅲ,17.22098,8.5493,9.03904,576.046,2.86082,2.25105,0.06,0.02609,2.47701,--,--,正常
河北省,海河流域,八号桥,11-07 08:00,Ⅲ,6.01362,8.46164,11.33148,1446.621,67.27541,4.64,0.03,0.108,3.305,--,--,正常
山西省,黄河流域,河津大桥,11-07 08:00,Ⅳ,14.81023,8.26297,10.37586,1781.056,320.6367,8.65,0.15,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-07 08:00,Ⅱ,10.46175,7.84959,10.6024,604.2516,10.95574,3.46,0.41,0.01961,2.25,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-07 08:00,Ⅲ,10.08417,8.19271,9.59125,748.7523,1429.354,4.35645,0.06252,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-07 08:00,Ⅱ,10.55033,8.71078,8.92681,583.0363,72.03299,2.01,0.22,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-07 08:00,Ⅱ,19.2,6.75,6.2,160,9,0.69,0.0928,0.02576,2.46382,--,--,正常
辽宁省,辽河流域,辽河公园,11-07 08:00,Ⅳ,14.1697,7.7117,8.55387,12670.18,382.6405,8.95556,0.18933,0.27114,4.20574,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-07 08:00,Ⅲ,7.45161,8.23159,14.13999,642.0168,15.49408,4.49037,0.14,0.11367,4.69987,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-07 08:00,Ⅱ,16.19688,7.61,8.75,208,106.9995,3.07,0.0807,0.04167,1.45117,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-07 08:00,Ⅳ,5.188,7.78126,12.43752,251.9536,75.50211,6.95964,0.18746,0.09424,2.08104,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-07 08:00,劣Ⅴ,20.60646,8.374547,8.667446,436.7369,44.64318,21.78,0.2,0.0633,1.206,0.017919,--,正常
江苏省,淮河流域,小红圈,11-07 08:00,Ⅱ,13.94,7.6,13.33,755.7,9.13,2.08,0.057,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-07 08:00,Ⅲ,16.22,7.71,6.62,996.1,36.24,4.35,0.13,0.058,1.15,--,--,正常
江苏省,淮河流域,艾山西大桥,11-07 08:00,Ⅱ,14.5806,8.35054,10.7455,851.583,13.0695,2.49,0.1,0.0197,12.32077,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-07 08:00,Ⅲ,19.898,7.58441,7.72501,345.2,42.22625,3.69,0.51,0.09075,2.15938,0.01418,--,正常
江苏省,太湖流域,西山,11-07 08:00,Ⅳ,17.97966,8.39609,9.99246,256.0536,64.45391,2.55,0.08,0.0952,0.3698,0.00659,--,正常
江苏省,淮河流域,大兴桥,11-07 08:00,Ⅲ,16.1,8.49,10.29,773.9,27.6,4.29,0.06,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-07 08:00,Ⅲ,16.87291,8.13484,8.24909,450.9369,46.09826,4.06,0.23,0.1415,2.003,--,--,正常
江苏省,长江流域,三江营,11-07 08:00,Ⅱ,18.82,7.85,7.29,305.13,44.03,1.98,0.037,0.063,1.61,--,--,正常
江苏省,淮河流域,大屈,11-07 08:00,Ⅲ,16.1,8.04,8.45,842.1,71.08,4.04,0.05,0.047,1.573,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-07 08:00,--,21.43,7.03,6.32,154.14,25.79,1.191,--,0.016,1.044,--,--,维护
浙江省,太湖流域,斜路港,11-07 04:00,Ⅳ,18.7,7.38,3.74,532,81.1,7.46,0.13213,0.06722,1.19173,--,--,正常
浙江省,太湖流域,王江泾,11-07 08:00,Ⅲ,19.73,7.01,5.42,627.52,151.74,5.732,0.074,0.094,1.098,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-07 08:00,Ⅱ,18.1439,8.2495,8.9565,350.028,75.0304,2.85094,0.24582,0.04966,8.99367,0.02376,--,正常
安徽省,巢湖流域,湖滨(老),11-07 08:00,Ⅴ,18.15326,6.95965,9.02969,303.5108,123.2445,6.14,0.16,0.1129,2.227,0.08021,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-07 08:00,Ⅲ,20.95,7.62,8.93,427.56,51.99,3.446,0.009,0.123,1.659,--,--,正常
安徽省,淮河流域,石头埠(老),11-07 08:00,Ⅳ,19.17203,7.23401,3.76869,242.7356,55.92907,4.12,0.17,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-07 08:00,Ⅴ,17.1,8.34,9.57,1684.12,11.77,8.254,0.004,0.37,1.058,--,--,正常
安徽省,长江流域,皖河口,11-07 08:00,Ⅱ,20.13,7.462,7.42,275.22,21.98,2.028,0.011,0.0521,1.933,--,--,正常
安徽省,淮河流域,小柳巷,11-07 08:00,Ⅲ,18,7.76,8.36,424.2,166.53,2.51,0.038,0.15,1.67,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,11-07 08:00,Ⅱ,18.14,7.14607,7.8049,320.0042,20.97643,2.92,0.309,0.08935,2.06545,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),11-07 08:00,Ⅳ,17.43277,6.66251,4.17387,763.1444,22.8351,3.71,0.14,0.10202,5.59326,--,--,正常
安徽省,淮河流域,许庄(徐庄),11-07 08:00,Ⅱ,13.2,7.77,6.69,959.3,43.81,3.21,0.01,0.048,1.13,--,--,正常
安徽省,淮河流域,杨庄,11-07 08:00,Ⅲ,16.68,7.93,8.85,949.2,50.12,4.26,0.376,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,11-07 08:00,Ⅲ,17.06,8.35,9.6,975.5,62.13,5.46,0.067,--,--,--,--,正常
安徽省,淮河流域,颜集,11-07 08:00,Ⅲ,14.1,8.22,8.1,1739.3,162.1,5.76,0.22,0.181,4.23,--,--,正常
福建省,浙闽片河流,白岩潭,11-07 08:00,Ⅲ,22.45,7.23,7.06,1661.2,131.6,4.56,0.132,--,--,--,--,正常
江西省,长江流域,滁槎,11-07 08:00,Ⅱ,20.64614,7.7959,7.90737,120.3719,46.13215,2.55,0.44,0.04525,11.155,--,--,正常
江西省,长江流域,姚港(河西水厂),11-07 08:00,Ⅱ,19.44,7.45,8.27,317.56,36.33,1.117,0.01,0.067,1.36,--,--,正常
江西省,长江流域,蛤蟆石,11-07 08:00,Ⅳ,19.03,7.3,8.84,147.35,146.36,2.466,0.013,0.0622,1.312,0.00247,2371658,正常
山东省,黄河流域,泺口,11-07 08:00,Ⅱ,13.5298,8.37382,10.2646,777.627,475.875,2.49,0.16091,0.01522,3.9,--,--,正常
