省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-02 08:00,Ⅲ,10.34956,8.38084,10.65405,1424.195,4.84052,4.17,0.22,0.03207,1.4666,--,--,正常
北京市,海河流域,古北口,11-02 08:00,Ⅰ,8.24076,7.98384,11.29369,725.9814,1.92951,0.795,0.13,0.0021,9.011,--,--,正常
天津市,海河流域,三岔口,11-02 08:00,Ⅱ,14.7058,7.9168,8.998,575.1186,8.047,1.68,0.18,0.0092,1.1706,--,--,正常
天津市,海河流域,果河桥,11-02 08:00,Ⅱ,13.3,8.19,9.58,620.626,9,2.364,0.29,0.0758,4.305,--,--,正常
河北省,海河流域,岗南水库,11-02 08:00,Ⅲ,17.68422,8.49941,8.89989,578.5133,2.46594,1.92512,0.02,0.02896,2.48871,--,--,正常
河北省,海河流域,八号桥,11-02 08:00,Ⅲ,7.63608,8.46844,10.5917,1399.489,84.7179,5.29,0.1,0.1245,2.745,--,--,正常
山西省,黄河流域,河津大桥,11-02 04:00,Ⅲ,15.44586,8.21496,9.47064,1725.142,51.42955,5.35,0.87,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-02 08:00,Ⅲ,10.50361,7.71231,10.49769,550.2625,19.68876,4.15,0.37,0.02875,2.225,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-02 08:00,Ⅲ,11.06412,8.27674,9.37136,684.9572,1406.852,4.15961,0.06295,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-02 08:00,Ⅱ,10.79086,8.76801,9.00269,538.3331,77.06044,2.4,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-02 08:00,Ⅱ,20.1,6.6,7.39484,146,3,0.84,0.28209,0.02885,2.47544,--,--,正常
辽宁省,辽河流域,辽河公园,11-02 08:00,Ⅳ,15.76166,7.78236,7.95429,14953.52,239.8588,8.83333,0.16537,0.22053,3.29402,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
