省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-17 08:00,Ⅱ,8.8556,8.11673,10.79144,1212.727,2.6362,1.53484,0.23,0.01716,1.43443,--,--,正常
北京市,海河流域,古北口,11-17 08:00,Ⅰ,7.17074,8.01343,11.66565,753.0427,2.01677,1.14,0.13,0.0001,10.2595,--,--,正常
天津市,海河流域,三岔口,11-17 08:00,Ⅰ,13.5076,7.9699,9.643,356.9369,6.103,0.32,0.12,0.0039,1.2019,--,--,正常
天津市,海河流域,果河桥,11-17 08:00,Ⅱ,11.5,8.32,10.634,597.289,5.5,2.2162,0.25,0.0553,3.5486,--,--,正常
河北省,海河流域,岗南水库,11-17 08:00,Ⅱ,15.93954,8.58503,9.3382,578.7426,2.46662,2.46511,0.02,0.0227,2.66496,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-17 08:00,Ⅳ,15.23078,8.05073,9.102,1770.831,185.5358,7.725,0.08,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-17 08:00,Ⅱ,9.55844,8.51007,10.75125,613.443,19.27591,3.88,0.36,0.029,2.1625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-17 08:00,Ⅲ,11.90701,7.96574,9.35464,770.4911,1610.849,4.08789,0.07865,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-17 08:00,Ⅱ,12.60971,7.64726,8.09711,711.4837,86.13431,3.47,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-17 08:00,Ⅱ,12.8,6.71937,8.54998,153,14.06247,0.93,0.16021,0.02867,2.39794,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-17 08:00,Ⅲ,6.65611,8.16628,17.03383,596.3551,10.72612,4.15497,0.14,0.09827,5.29215,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-17 08:00,Ⅱ,13.89687,7.63,9.5,218,121.9688,3.72,0.09661,0.05318,2.11331,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-17 08:00,Ⅳ,3.96912,7.18751,12.00002,249.0237,64.00211,6.06393,0.20714,0.09277,1.63603,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-17 08:00,Ⅲ,21.14538,7.933407,8.172782,404.9718,37.08983,4.187245,0.11,0.0584,1.107,0.022296,--,正常
江苏省,淮河流域,小红圈,11-17 08:00,Ⅱ,14.04,7.79,14.59,746.1,8.5,2.44,0.041,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-17 08:00,Ⅲ,15.6,8,8.89,1053.5,40.36,5.71,0.006,0.067,1.205,--,--,正常
江苏省,淮河流域,艾山西大桥,11-17 08:00,Ⅱ,14.8366,8.47532,10.9339,758.4399,4.99742,2.65,0.14,0.01497,9.77209,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,11-17 08:00,Ⅳ,18.00549,7.72129,8.83295,375.8572,61.36554,2.36,0.03,0.0925,0.3362,0.00268,--,正常
江苏省,淮河流域,大兴桥,11-17 08:00,Ⅲ,15.6,8.44,11.75,795.1,76.03,5.58,0.057,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-17 08:00,Ⅲ,16.6375,8.24703,8.70653,466.0959,53.13349,3.88,0.13,0.1175,1.923,--,--,正常
江苏省,长江流域,三江营,11-17 08:00,Ⅱ,18.55,7.85,7.49,303.95,62.81,2.227,0.035,0.076,1.79,--,--,正常
江苏省,淮河流域,大屈,11-17 08:00,Ⅲ,15.9,8.27,10.39,820.5,101.13,5.58,0.06,0.021,0.989,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-17 08:00,Ⅱ,21,6.78,6.04,157.55,28.26,0.893,0.006,0.015,1.175,--,--,正常
