省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-21 08:00,Ⅳ,6.62562,8.10055,11.94738,1223.918,3.0887,6.485,0.25,0.01688,1.61415,--,--,正常
北京市,海河流域,古北口,11-21 08:00,--,12.30306,8.13867,5.18376,750.913,4.19389,1.3525,0.12,--,9.8103,--,--,维护
天津市,海河流域,三岔口,11-21 08:00,Ⅱ,12.2925,7.7919,9.445,481.8311,7.026,2.48,0.16,0.004,1.1312,--,--,正常
天津市,海河流域,果河桥,11-21 08:00,Ⅱ,9.9,8.26,10.973,610.36,6.3,2.1511,0.27,0.0522,3.4635,--,--,正常
河北省,海河流域,岗南水库,11-21 08:00,Ⅱ,15.50219,8.60351,9.29235,573.7402,3.65978,2.42248,0.02,0.02191,2.66158,--,--,正常
河北省,海河流域,八号桥,11-21 08:00,Ⅲ,4.89559,8.29751,12.16899,1154.789,47.75955,5.68,0.38,0.0975,4.38556,--,--,正常
山西省,黄河流域,河津大桥,11-21 08:00,Ⅳ,13.03109,8.1615,9.94566,1739.408,184.8877,7.50688,0.23,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-21 08:00,Ⅱ,9.9029,7.9526,10.54746,528.6649,26.07298,2.96,0.33,0.03975,2.125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-21 08:00,Ⅲ,8.22426,8.39785,10.04786,886.5914,848.1885,4.14283,0.09405,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-21 08:00,Ⅱ,8.64046,8.48654,8.93131,759.3754,174.6094,3.75,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-21 08:00,Ⅱ,3.22652,7.98947,13.5902,393.3137,53.69455,3.77083,0.17022,0.0819,2.23522,--,--,正常
吉林省,松花江流域,圈河,11-21 08:00,Ⅲ,12.19995,7.55,9.63,204,217,4.65,0.19862,0.10113,3.28355,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-21 08:00,Ⅲ,4.02527,7.03126,12.50002,249.0237,64.00211,5.63668,0.2211,0.0918,2.18241,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-21 08:00,Ⅲ,17.8393,8.074528,8.48418,414.104,123.0588,4.924311,0.28,0.0894,2.388,0.021167,--,正常
江苏省,淮河流域,小红圈,11-21 08:00,Ⅱ,12.22,8.21,10.65,706.8,12.5,2.62,0.038,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-21 08:00,Ⅲ,14.42,7.94,7.6,1038.7,42.59,5.51,0.003,0.072,1.194,--,--,正常
江苏省,淮河流域,艾山西大桥,11-21 08:00,Ⅱ,12.8426,8.39281,9.02627,768.578,42.447,2.28,0.17,0.04495,9.82055,--,--,正常
