省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-23 08:00,--,4.10477,8.10841,12.85375,1228.134,2.83062,8.02689,--,0.01508,1.55034,--,--,维护
北京市,海河流域,古北口,11-23 08:00,Ⅰ,2.67536,8.24633,13.27369,761.5479,4.6546,1,0.11,0.0021,10.9218,--,--,正常
天津市,海河流域,三岔口,11-23 08:00,Ⅱ,10.7346,7.6464,9.573,376.7142,6.753,1.55,0.45,0.0007,1.5576,--,--,正常
天津市,海河流域,果河桥,11-23 08:00,Ⅱ,8.5,8.28,11.462,609.675,5.6,2.146,0.32,0.0502,3.4656,--,--,正常
河北省,海河流域,岗南水库,11-23 08:00,Ⅱ,16.11319,8.63228,9.25488,555.1364,3.35613,2.4637,0.02,0.00734,2.71768,--,--,正常
河北省,海河流域,八号桥,11-23 08:00,Ⅲ,2.00905,8.52996,13.3393,1293.793,39.80064,5.4,0.39,0.095,6.745,--,--,正常
山西省,黄河流域,河津大桥,11-23 08:00,Ⅳ,10.96957,8.16748,9.94568,1643.228,169.8748,6.68297,0.61,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,11-23 08:00,Ⅱ,5.64276,8.62181,10.67326,913.91,784.8024,3.81018,0.08849,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-23 08:00,Ⅱ,6.86442,8.71872,9.0957,786.3456,86.78938,2.91,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-23 08:00,Ⅱ,16.784,7.47794,10.80236,359.8683,4.54109,3.07917,0.1647,0.05431,1.87713,--,--,正常
吉林省,松花江流域,圈河,11-23 08:00,Ⅲ,10.4999,7.49,9.89032,196,298.9687,4.76,0.14839,0.1194,3.41678,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-23 08:00,Ⅳ,5.0023,6.81251,11.62502,249.0237,64.00211,7.07103,0.31907,0.07959,1.74128,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-23 08:00,Ⅲ,13.27034,8.180445,9.412166,401.3828,124.7254,4.531544,0.28,0.0875,2.245,0.02082,--,正常
江苏省,淮河流域,小红圈,11-23 08:00,Ⅱ,9.76,8.37,11.17,669.9,10.73,2.7,0.03,--,--,--,--,正常
