省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-29 08:00,Ⅱ,2.97433,8.18294,13.68305,1271.739,3.04657,1.945,0.29,0.01259,1.61621,--,--,正常
北京市,海河流域,古北口,11-29 08:00,--,1.02048,8.2733,13.98649,770.5743,3.04669,0.815,0.09,--,11.4874,--,--,维护
天津市,海河流域,三岔口,11-29 08:00,Ⅱ,9.2945,7.9209,10.679,321.3733,6.821,1.14,0.19,0.0068,1.1706,--,--,正常
天津市,海河流域,果河桥,11-29 08:00,Ⅱ,6.7,8.13,11.55,657.21,3.8,2.1274,0.36,0.0427,4.9901,--,--,正常
河北省,海河流域,岗南水库,11-29 08:00,Ⅱ,14.3333,8.68685,9.58156,567.6515,3.17804,2.41874,0.02,0.019,2.38254,--,--,正常
河北省,海河流域,八号桥,11-29 04:00,Ⅲ,1.96663,8.56887,14.87454,1304.129,30.40257,5,0.51,0.105,6.44,--,--,正常
山西省,黄河流域,河津大桥,11-29 08:00,Ⅳ,9.05885,8.0651,9.1451,1810,116.5763,6.1,1.48,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,11-29 08:00,Ⅱ,6.11904,8.35064,9.43606,802.1831,65.67136,2.77,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-29 08:00,Ⅱ,9.5,6.65,9.4,136,15.06155,0.73,0.08124,0.02663,2.16209,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
