省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-28 04:00,Ⅱ,3.77438,8.15639,13.21277,1234.645,2.14139,1.82,0.16,0.01378,1.59612,--,--,正常
北京市,海河流域,古北口,11-28 08:00,--,1.60645,8.26774,13.81932,768.9092,3.0424,0.81359,0.1,--,11.0168,--,--,维护
天津市,海河流域,三岔口,11-28 08:00,--,10.0249,7.9186,10.644,320.739,8.632,0.99,--,0.0088,1.1257,--,--,维护
天津市,海河流域,果河桥,11-28 08:00,Ⅱ,7.2,8.08,11.369,653.308,3.7,2.0487,0.38,0.0424,4.9577,--,--,正常
河北省,海河流域,岗南水库,11-28 08:00,Ⅱ,14.76334,8.67685,9.53734,566.354,3.16644,2.50117,0.04,0.02019,2.61982,--,--,正常
河北省,海河流域,八号桥,11-28 04:00,Ⅲ,1.8869,8.56413,14.80143,1359.631,32.34493,5.07,0.46,0.104,6.09778,--,--,正常
山西省,黄河流域,河津大桥,11-28 08:00,Ⅳ,9.35084,8.18025,10.57333,1768.988,202.3868,6.625,0.81,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,11-28 08:00,Ⅱ,6.19423,8.32466,9.52265,794.8659,95.00053,3.19,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-28 08:00,Ⅱ,10.4,6.68,9.08,135,13,0.88,0.0867,0.0272,2.16413,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-28 08:00,Ⅱ,4.31349,7.58085,13.33292,369.7741,31.14193,2.90833,0.23256,0.0582,2.03335,--,--,正常
吉林省,松花江流域,圈河,11-28 08:00,Ⅱ,10.9998,7.55,10.20062,184,113.2422,3.54,0.14651,0.07518,3.11618,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-28 08:00,Ⅳ,4.61499,6.65626,11.68752,253.9068,42.00105,6.18296,0.26047,0.06396,1.88525,--,--,正常
