省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-16 08:00,Ⅱ,8.00432,8.16206,11.05603,1205.853,3.01933,2.09,0.11,0.01661,1.5608,--,--,正常
北京市,海河流域,古北口,11-16 08:00,--,6.47032,8.07309,11.95612,752.4594,1.6818,0.6675,0.14,--,10.0015,--,--,维护
天津市,海河流域,三岔口,11-16 08:00,Ⅰ,13.4476,7.9574,9.662,369.6652,6.138,0.19,0.15,0.0063,1.148,--,--,正常
天津市,海河流域,果河桥,11-16 08:00,Ⅱ,11.1,8.25,10.663,599.453,5.5,2.1789,0.25,0.056,3.5429,--,--,正常
河北省,海河流域,岗南水库,11-16 08:00,Ⅱ,16.15549,8.6021,9.27468,576.6677,2.48712,2.30304,0.08,0.01986,2.51026,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-16 08:00,Ⅳ,14.70436,8.1129,9.82815,1781.7,185.172,7.82463,0.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-16 08:00,Ⅱ,8.71061,8.3851,10.84532,529.577,14.27782,3.93,0.37,0.032,2.1375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-16 08:00,Ⅲ,11.36827,8.00037,9.35224,772.7952,1458.358,4.094,0.07032,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-16 08:00,Ⅱ,12.52492,7.67577,8.37671,679.2349,172.5321,3.83,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-16 08:00,Ⅲ,5.30586,8.15733,16.20218,658.7483,10.58147,4.02016,0.18,0.09693,4.74992,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-16 04:00,Ⅱ,14.6,7.63,9.31031,216,117.0005,3.71,0.08498,0.04929,1.30807,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-16 08:00,Ⅳ,3.99931,7.18751,11.93752,247.0706,68.50211,6.22263,0.01556,0.0957,1.53665,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-16 08:00,Ⅲ,20.08274,7.895928,8.251657,403.5829,37.19791,4.330257,0.1,0.049,1.22,0.020768,--,正常
江苏省,淮河流域,小红圈,11-16 08:00,Ⅱ,13.49,8.38,14.65,744.8,6.56,2.26,0.038,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-16 08:00,Ⅲ,15.52,8,8.36,1050.6,39.07,5.72,0.006,0.062,1.434,--,--,正常
江苏省,淮河流域,艾山西大桥,11-16 08:00,Ⅱ,14.9056,8.28372,11.5845,748.681,5.07267,2.76,0.12,0.01694,9.19714,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,11-16 08:00,Ⅳ,17.80664,7.73559,8.8559,482.7645,50.14337,2.88,0.07,0.0912,0.3746,0.00283,--,正常
江苏省,淮河流域,大兴桥,11-16 08:00,Ⅲ,15.4,8.21,10.17,751.4,46.63,4.47,0.051,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-16 08:00,Ⅲ,16.38052,8.21832,8.65738,460.5704,47.89321,3.22,0.13,0.1161,1.963,--,--,正常
江苏省,长江流域,三江营,11-16 08:00,Ⅱ,18.45,7.84,7.53,305.04,63.47,2.243,0.039,0.076,1.78,--,--,正常
江苏省,淮河流域,大屈,11-16 08:00,Ⅳ,15.7,8.3,10.72,825,77.85,6.02,0.08,0.029,1.115,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-16 08:00,Ⅲ,20.81,6.77,5.96,158.01,28.02,1.152,0.005,0.015,1.247,--,--,正常
浙江省,太湖流域,斜路港,11-16 08:00,Ⅳ,18,7.58,5.37,535,200.1,6.7,0.29179,0.12009,2.15457,--,--,正常
浙江省,太湖流域,王江泾,11-16 08:00,Ⅲ,20.01,7,8.01,604.42,105.11,4.809,0.098,0.071,1.432,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-16 08:00,Ⅱ,17.9743,8.2716,8.66899,353.236,91.7587,2.05843,0.24056,0.04114,5.14992,0.00393,--,正常
安徽省,巢湖流域,湖滨(老),11-16 08:00,Ⅳ,17.63565,7.3832,9.81664,320.8804,65.11131,5,0.13,0.0804,2.074,0.05745,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-16 08:00,--,19.81,7.68,9.09,435.76,66.39,3.416,0.038,--,1.531,--,--,维护
安徽省,淮河流域,石头埠(老),11-16 08:00,Ⅳ,18.33936,7.31787,3.78249,330.9286,46.33074,4.11,0.15,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-16 08:00,Ⅳ,15.59,8.26,7.74,1817.8,11.17,7.161,0.022,0.113,1.117,--,--,正常
安徽省,长江流域,皖河口,11-16 08:00,Ⅱ,19.66,7.504,7.51,290.26,30.32,1.709,0.021,0.0626,1.951,--,--,正常
安徽省,淮河流域,小柳巷,11-16 08:00,Ⅲ,17.3,7.94,8.67,467.9,114.07,2.89,0.062,0.11,1.788,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,11-16 08:00,Ⅱ,17.27,7.29735,8.57401,319.4388,16.38708,2.85,0.293,0.09249,2.16911,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),11-16 08:00,Ⅱ,16.59316,6.79701,6.71301,832.0277,20.32845,3.24,0.19,0.07161,4.86692,--,--,正常
安徽省,淮河流域,许庄(徐庄),11-16 08:00,Ⅲ,13.2,7.82,5.97,1021.2,14.4,2.69,0.02,0.052,1.282,--,--,正常
安徽省,淮河流域,杨庄,11-16 08:00,Ⅱ,16.04,7.86,7.29,998.3,51.03,3.89,0.323,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,11-16 08:00,Ⅳ,16.23,8.46,9.97,980.4,35.3,6.2,0.062,--,--,--,--,正常
安徽省,淮河流域,颜集,11-16 08:00,Ⅲ,14,8.28,8.52,1820.9,303.43,5.04,0.19,0.154,5.017,--,--,正常
福建省,浙闽片河流,白岩潭,11-16 08:00,Ⅱ,21.05,7.16,7.45,1034.8,100.73,1.84,0.119,--,--,--,--,正常
江西省,长江流域,滁槎,11-16 08:00,Ⅱ,19.38906,6.09851,8.1295,88.11479,56.5253,1.79,0.18,0.05975,1.1125,--,--,正常
江西省,长江流域,姚港(河西水厂),11-16 08:00,--,19.07,7.5,8.54,326.45,34.49,--,0.012,0.073,1.33,--,--,维护
江西省,长江流域,蛤蟆石,11-16 08:00,Ⅲ,18.4,7.23,8.77,160.82,47.93,2.014,0.027,0.0378,1.378,0.0036,1274400,正常
山东省,黄河流域,泺口,11-16 08:00,Ⅱ,14.1756,8.35708,10.1081,787.019,378.408,3.23,0.08629,0.01052,3.024,--,--,正常
山东省,淮河流域,台儿庄大桥,11-16 08:00,Ⅱ,14.87188,7.8403,8.1692,944.7271,30.01445,2.69692,0.06543,0.05592,3.39429,--,--,正常
山东省,淮河流域,清泉寺,11-16 08:00,Ⅲ,14.47847,7.84842,7.26573,941.7219,6.58031,4.51,0.37,--,--,--,--,正常
山东省,淮河流域,重坊桥,11-16 08:00,Ⅱ,15.40002,7.67759,8.71222,828,7.2787,3.27,0.13139,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),11-16 08:00,Ⅲ,15.3,8.12008,10.60694,802.9999,10.0008,4.5,0.02839,0.04965,5.91216,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,11-16 08:00,Ⅰ,19.72,7.81572,8.32855,279.8043,1.99423,1.79,0.04246,0.0067,0.9261,0.00508,2031526,正常
河南省,淮河流域,黄口,11-16 08:00,Ⅲ,13.7125,7.62,8.86,2075,48.04684,4.86,0.05163,0.0935,5.16036,--,--,正常
河南省,淮河流域,蒋集,11-16 08:00,Ⅱ,17.25846,7.04555,7.275,194.9844,401.1126,3,0.05385,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),11-16 08:00,Ⅱ,14.5,7.22,8.71998,285,70.95212,2.25818,0.14816,0.08909,1.82614,--,--,正常
河南省,淮河流域,沈丘闸,11-16 08:00,Ⅲ,15.02886,7.47736,5.9318,1048,22.78578,3.78,0.48,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),11-16 08:00,Ⅳ,16.061,8.45876,8.58295,1427.586,12.79008,6.31,0.07,0.1071,0.99263,--,--,正常
河南省,淮河流域,新蔡班台(班台),11-16 08:00,Ⅱ,18.99888,7.38305,9.02617,815.4485,7.58217,2.46,0.05,0.08254,3.8043,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),11-16 08:00,Ⅱ,14.41006,8.11073,9.50986,730.9371,11.34016,1.56,0.13,0.042,3.295,--,--,正常
湖北省,长江流域,宗关,11-16 08:00,Ⅲ,19.04,7.908223,8.481664,395.9436,36.67339,4.54,0.052,0.119,3.186847,0.0030156,--,正常
湖北省,长江流域,坝上中(胡家岭),11-16 08:00,Ⅱ,19.91,7.78541,7.635554,247.459,1.84518,1.8,0.066,0.011,1.274,0.0066173,8946000,正常
湖北省,长江流域,南津关,11-16 08:00,--,19.59,7.942825,8.326882,370.494,3.004989,1.4,--,0.043,1.539,0.0019685,--,维护
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,11-16 08:00,Ⅴ,18.64,7.851839,7.454299,267.3154,43.49982,1.84,0.009,0.112,2.747,0.0033438,289.11,正常
湖南省,长江流域,城陵矶,11-16 08:00,Ⅲ,19.69,8.073248,8.657237,276.91,58.26812,2.31,0.007,0.117,1.5153,--,--,正常
广东省,珠江流域,七星岗,11-16 08:00,--,23.91999,7.52817,7.93516,250.1219,8.59717,1.18,--,0.03572,1.5227,--,--,维护
广东省,珠江流域,横栏,11-16 08:00,Ⅱ,22.8,7.77,6.76,298,11.6,1.62,0.14917,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,11-16 08:00,Ⅱ,22.63631,7.84267,7.69981,357.7689,9.46081,0.37773,0.07851,0.02238,2.10628,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,11-16 08:00,Ⅱ,25.88789,8.06222,8.66401,283.6813,10.13917,1.07,0.15,0.03734,1.168,--,--,正常
广西壮族自治区,珠江流域,平而关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
重庆市,长江流域,朱沱,11-16 08:00,Ⅱ,19.42,8.1,10.09,387.66,20.56,1.38,0.006,0.044,1.385,--,--,正常
四川省,长江流域,龙洞,11-16 08:00,Ⅰ,17.81,8.379708,8.587672,851.725,12.88802,0.34,0.013,0.0055012,0.547056,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),11-16 08:00,Ⅱ,18.99,8.195074,9.170798,528.0629,15.27853,1.84,0.012,0.0876741,3.101112,--,--,正常
四川省,长江流域,清风峡,11-16 08:00,Ⅰ,14.2639,8.37,10.63898,402.7408,29.04445,0.55,0.11682,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,西苑隧道,11-16 08:00,Ⅳ,16.99,7.76321,8.741,596.264,21.124,7.55,0.01303,0.03526,2.91906,0.00656,1.550534E+07,正常
云南省,滇池流域,观音山,11-16 08:00,Ⅳ,18.682,8.866,8.701,382.636,30.753,6.753,0.65,0.06,1.14,0.003,1.362862E+07,正常
云南省,西南诸河,河口县医院(河口),11-16 08:00,--,21.88876,6.68043,8.47986,209.0574,116.6244,--,0.16978,0.07757,1.47622,--,--,维护
云南省,西南诸河,橄榄坝,11-16 08:00,Ⅰ,19.24793,7.66234,8.76855,494.0781,10.15669,1.23,0.11407,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,11-16 08:00,Ⅲ,14.3,8.44,8.75,1070,435.2993,3.8,0.19,0.1409,6.92539,--,--,正常
甘肃省,黄河流域,新城桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
宁夏回族自治区,黄河流域,中卫下河沿(新墩),11-16 08:00,--,15.12791,6.82645,7.71385,625.368,28.89623,--,0.09,0.0064,1.8129,--,--,维护
