省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-09 08:00,Ⅱ,7.97952,8.13097,11.19863,1220.856,4.45701,2.28887,0.24,0.02126,1.45898,--,--,正常
北京市,海河流域,古北口,11-09 08:00,Ⅰ,6.03313,8.07807,11.99307,745.2257,1.52713,1.2475,0.11,0.0001,9.4188,--,--,正常
天津市,海河流域,三岔口,11-09 08:00,Ⅰ,13.1082,7.9789,9.84,412.6361,8.369,1.68,0.13,0.0023,1.1327,--,--,正常
天津市,海河流域,果河桥,11-09 08:00,Ⅱ,11.4,8.27,10.163,586.09,9.1,2.1891,0.26,0.0655,3.344,--,--,正常
河北省,海河流域,岗南水库,11-09 08:00,Ⅲ,16.95246,8.56979,9.08301,572.158,3.40448,2.2548,0.06,0.02514,2.57796,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-09 08:00,Ⅳ,15.42947,8.0245,10.48621,1699.626,138.3213,7.4,0.15,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-09 08:00,Ⅳ,11.91538,7.67588,10.86985,623.931,13.56791,7.7,0.43,0.021,2.125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-09 08:00,Ⅱ,9.51582,8.26878,9.76521,761.7548,999.5209,3.81781,0.05767,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-09 08:00,Ⅱ,11.1269,8.61583,8.90722,604.8654,49.49421,1.95,0.25,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-09 08:00,Ⅱ,12.1,6.74,9.00873,150,13.87695,0.93,0.08832,0.02405,2.38413,--,--,正常
辽宁省,辽河流域,辽河公园,11-09 08:00,Ⅳ,13.23744,7.76534,8.57523,1862.67,191.0809,7.31268,0.17602,0.20501,6.16902,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-09 08:00,--,4.50922,8.29007,16.35563,641.04,13.48805,4.16036,--,0.10355,5.03951,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-09 08:00,Ⅱ,16.09998,7.69,8.84,212,156.0471,3.07,0.0731,0.04792,2.1206,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-09 08:00,Ⅳ,4.46003,7.81251,12.43752,257.813,80.00211,6.78721,0.2282,0.10352,1.72946,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-09 08:00,Ⅲ,19.12939,8.355969,8.976221,438.9957,36.01674,4.51,0.18,0.0548,1.378,0.018587,--,正常
江苏省,淮河流域,小红圈,11-09 08:00,Ⅱ,13.02,7.98,13.72,734.3,8.5,2.13,0.047,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-09 08:00,Ⅲ,15.45,7.82,7.54,997.9,20.07,4.23,0.062,0.054,1.118,--,--,正常
江苏省,淮河流域,艾山西大桥,11-09 08:00,Ⅱ,13.5992,8.45357,12.3066,754.662,11.5089,2.73,0.1,0.01879,10.04131,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-09 08:00,Ⅲ,18.7602,7.63915,8.3169,341.8569,51.2825,3.75,0.58,0.0997,4.75606,0.01984,--,正常
江苏省,太湖流域,西山,11-09 08:00,Ⅴ,17.73778,8.27843,9.29063,275.0789,65.35126,2.14,0.11,0.1086,0.4467,0.01488,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,淮河大桥,11-09 08:00,Ⅲ,16.50689,8.13738,8.38984,464.1329,40.09394,4.1,0.24,0.1341,2.115,--,--,正常
江苏省,长江流域,三江营,11-09 08:00,Ⅱ,18.7,7.86,7.22,303.57,28.34,1.732,0.037,0.057,1.54,--,--,正常
江苏省,淮河流域,大屈,11-09 08:00,Ⅲ,15.3,8.06,9.15,845.3,24.65,4.43,0.06,0.048,1.589,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-09 08:00,--,21.04,6.85,6.18,156.33,27.03,1.01,--,0.015,1.064,--,--,维护
浙江省,太湖流域,斜路港,11-09 04:00,Ⅳ,18,7.42,4.72,529,91.7,8.2,0.49064,0.15152,2.14542,--,--,正常
浙江省,太湖流域,王江泾,11-09 08:00,Ⅲ,19.36,7.02,5.51,631.33,126.37,5.263,0.061,0.078,1.261,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-09 08:00,Ⅱ,17.5959,8.33745,9.30317,350.093,115.053,2.49139,0.2211,0.05878,6.99474,0.03378,--,正常
安徽省,巢湖流域,湖滨(老),11-09 08:00,Ⅳ,17.82629,7.07531,8.95189,286.0414,60.71164,5.81,0.14,0.0957,2.073,0.09211,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-09 08:00,Ⅲ,20.38,7.63,9.06,444.98,54.32,3.602,0.01,0.131,1.619,--,--,正常
安徽省,淮河流域,石头埠(老),11-09 08:00,Ⅳ,17.99266,7.21914,3.46166,238.4082,50.96709,3.95,0.15,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-09 08:00,--,16.64,8.11,7.51,1732.51,15.97,7.542,0.06,--,--,--,--,维护
安徽省,长江流域,皖河口,11-09 08:00,Ⅱ,19.75,7.486,7.41,277.32,31.93,1.662,0.021,0.0563,1.983,--,--,正常
安徽省,淮河流域,小柳巷,11-09 08:00,Ⅲ,17.8,7.79,8.58,436.6,158.81,2.38,0.038,0.122,1.691,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,11-09 08:00,Ⅱ,17.96,7.16029,7.08072,319.866,19.59713,3.73,0.246,0.08186,2.09312,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),11-09 08:00,Ⅳ,17.16798,7.49482,3.94947,799.4741,22.12068,4,0.18,0.09476,3.59552,--,--,正常
安徽省,淮河流域,许庄(徐庄),11-09 08:00,Ⅱ,13.2,7.86,8.19,955.4,111.27,3.29,0.04,0.033,0.995,--,--,正常
安徽省,淮河流域,杨庄,11-09 08:00,Ⅲ,14.81,7.96,9.14,953.8,77.4,4.17,0.292,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,11-09 08:00,Ⅳ,13,8.15,8.02,1742.2,162.51,6.09,0.27,0.164,4.657,--,--,正常
福建省,浙闽片河流,白岩潭,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,滁槎,11-09 08:00,Ⅲ,19.965,7.81524,8.14511,112.3108,63.84811,4.38,0.44,0.07525,1.6075,--,--,正常
江西省,长江流域,姚港(河西水厂),11-09 08:00,Ⅱ,19.05,7.49,8.38,318.44,38.23,0.827,0.009,0.07,1.32,--,--,正常
江西省,长江流域,蛤蟆石,11-09 08:00,Ⅲ,18.93,7.34,8.9,147.12,101.93,2.061,0.012,0.0497,1.309,0.0029,2623116,正常
山东省,黄河流域,泺口,11-09 08:00,Ⅱ,12.6386,8.32778,10.3271,784.528,454.17,2.72,0.09132,0.00642,3.039,--,--,正常
山东省,淮河流域,台儿庄大桥,11-09 08:00,Ⅱ,15.44,7.83306,8.38643,936.1718,30.36654,2.87403,0.06119,0.0576,3.33575,--,--,正常
山东省,淮河流域,清泉寺,11-09 08:00,Ⅳ,14.47246,8.31732,9.10815,896.8502,19.86538,6.3,0.31,--,--,--,--,正常
山东省,淮河流域,重坊桥,11-09 08:00,Ⅱ,14.98704,7.81463,9.18759,794.9074,5.50926,2.69,0.19979,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),11-09 08:00,Ⅲ,14.9,8.45996,13.08464,797,10.35237,4.75,0.04308,0.0758,6.52568,--,--,正常
