省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-14 08:00,Ⅱ,8.02314,8.16212,11.08076,1213.035,3.31516,2.12561,0.27,0.01723,1.55478,--,--,正常
北京市,海河流域,古北口,11-14 08:00,Ⅰ,6.77715,8.02874,11.85615,752.9275,2.9065,0.4575,0.06,0.0031,9.9562,--,--,正常
天津市,海河流域,三岔口,11-14 08:00,Ⅰ,13.514,8.0306,9.854,340.3597,7.054,1.06,0.13,0.006,1.0951,--,--,正常
天津市,海河流域,果河桥,11-14 08:00,Ⅱ,11.4,8.32,10.776,589.602,6.1,2.1568,0.24,0.0611,3.455,--,--,正常
河北省,海河流域,岗南水库,11-14 08:00,Ⅱ,16.66488,8.60509,9.3575,573.1823,2.43393,2.29836,0.08,0.01854,2.57218,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-14 08:00,Ⅳ,14.91489,8.13855,10.32585,1695.536,198.6902,8.45,0.09,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-14 08:00,Ⅲ,15.12146,8.28892,10.73347,660.9946,13.04562,4.16,0.4,0.021,2.1875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-14 08:00,Ⅲ,10.98794,8.06198,9.54156,773.7643,1464.7,4.11994,0.04921,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-14 08:00,Ⅱ,11.85798,8.03096,8.62432,646.5819,97.87754,2.8,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-14 08:00,Ⅱ,12.5,6.72,8.64,152,6,0.84,0.07236,0.02494,2.15219,--,--,正常
辽宁省,辽河流域,辽河公园,11-14 08:00,Ⅳ,12.95889,7.77609,8.83969,3307.924,153.0641,6.17905,0.22114,0.16067,6.28342,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-14 08:00,Ⅲ,5.02697,8.25689,16.10644,631.3401,11.26143,4.68973,0.18,0.10239,4.78355,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-14 08:00,Ⅱ,13.35,7.625,9.44,213,102,3.69,0.02029,0.05877,2.58042,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-14 08:00,Ⅳ,4.13343,7.50001,12.31252,245.1174,73.00211,6.07309,0.16342,0.10254,1.87665,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,11-14 08:00,Ⅱ,13.02,7.93,15.03,726.7,7.1,2.1,0.053,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-14 08:00,Ⅲ,15.42,7.93,8.13,1043.4,31.71,5.7,0.014,0.06,1.218,--,--,正常
江苏省,淮河流域,艾山西大桥,11-14 08:00,Ⅱ,14.2895,8.51318,11.8081,726.141,5.61008,2.81,0.1,0.02312,9.208,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-14 08:00,Ⅳ,18.36868,7.4216,7.61322,354.5982,172.7717,5,0.42,0.25949,9.96856,0.05747,--,正常
江苏省,太湖流域,西山,11-14 08:00,Ⅳ,17.13881,8.00282,9.08275,256.4926,58.12583,2.8,0.06,0.089,0.3794,0.00209,--,正常
江苏省,淮河流域,大兴桥,11-14 08:00,Ⅲ,15.5,8.3,10.7,750.7,18.75,4.55,0.062,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-14 08:00,Ⅲ,16.303,8.19914,8.5423,459.197,41.6182,3.28,0.13,0.1044,1.856,--,--,正常
江苏省,长江流域,三江营,11-14 08:00,Ⅱ,18.57,7.83,7.31,304.03,46.99,2.019,0.043,0.071,1.7,--,--,正常
江苏省,淮河流域,大屈,11-14 08:00,Ⅲ,15.1,8.3,11.52,840,26.02,4.67,0.06,0.027,1.228,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-14 08:00,Ⅱ,20.86,6.74,6,157.79,27.27,0.828,0.002,0.014,1.181,--,--,正常
浙江省,太湖流域,斜路港,11-14 08:00,Ⅳ,20.3,7.28,3.58,545,94.5,4.44,0.1531,0.12078,0.74922,--,--,正常
浙江省,太湖流域,王江泾,11-14 08:00,Ⅲ,19.29,6.94,5.59,635.71,99.77,4.809,0.128,0.07,1.596,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-14 08:00,Ⅲ,17.5318,8.28638,8.89617,352.881,127.119,2.31386,0.16205,0.16163,4.4831,0.01022,--,正常
安徽省,巢湖流域,湖滨(老),11-14 08:00,Ⅳ,16.44413,6.81079,7.45758,319.17,89.45976,4.51,0.15,0.0804,1.865,0.04167,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-14 08:00,Ⅲ,20.18,7.68,9.1,435.46,58.46,4.055,0.037,0.132,1.581,--,--,正常
安徽省,淮河流域,石头埠(老),11-14 08:00,Ⅳ,18.07061,7.27901,3.45634,293.5511,40.12673,3.98,0.16,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-14 08:00,Ⅳ,15.54,8.28,9.14,1751.21,10.78,7.682,0.009,0.116,1.137,--,--,正常
安徽省,长江流域,皖河口,11-14 08:00,Ⅱ,19.05,7.525,7.71,281.38,29.67,1.862,0.028,0.0589,2.027,--,--,正常
安徽省,淮河流域,小柳巷,11-14 08:00,Ⅲ,17.2,7.9,9.02,461,122.92,2.55,0.062,0.127,1.823,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,11-14 08:00,Ⅲ,17.28,7.4496,8.60743,408.4884,12.4854,2.82,0.301,0.10548,2.36126,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),11-14 08:00,Ⅱ,16.74389,7.73031,6.63398,821.6401,18.97624,3.77,0.18,0.08945,4.3039,--,--,正常
安徽省,淮河流域,许庄(徐庄),11-14 08:00,Ⅱ,13.2,7.98,7.96,997,44.55,3.21,0.01,0.055,1.101,--,--,正常
安徽省,淮河流域,杨庄,11-14 08:00,Ⅲ,14.57,7.93,6.38,966,56.53,4.13,0.466,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,11-14 08:00,Ⅳ,15.91,8.46,10.16,978.9,24.87,6.14,0.057,--,--,--,--,正常
安徽省,淮河流域,颜集,11-14 08:00,Ⅲ,13.6,8.33,8.8,1846.4,148.19,5.2,0.28,0.133,4.461,--,--,正常
福建省,浙闽片河流,白岩潭,11-14 08:00,Ⅱ,21.28,7.2,7.69,2131.6,89.95,2.52,0.126,--,--,--,--,正常
江西省,长江流域,滁槎,11-14 08:00,Ⅱ,18.65241,6.86718,8.53095,107.8288,70.44286,3.17,0.17,0.05975,1.66281,--,--,正常
江西省,长江流域,姚港(河西水厂),11-14 08:00,Ⅱ,18.81,7.49,8.56,325.3,37.88,1.341,0.011,0.071,1.34,--,--,正常
江西省,长江流域,蛤蟆石,11-14 08:00,Ⅲ,18.2,7.35,8.89,149.02,52.45,1.783,0.023,0.0385,1.215,0.00317,1256800,正常
山东省,黄河流域,泺口,11-14 08:00,Ⅱ,13.458,8.41106,10.3215,781.672,407.507,2.43,0.13092,0.01528,2.984,--,--,正常
山东省,淮河流域,台儿庄大桥,11-14 08:00,Ⅱ,14.9,7.81393,8.24004,947.3336,23.64157,2.64554,0.1007,0.04934,3.37303,--,--,正常
山东省,淮河流域,清泉寺,11-14 08:00,Ⅲ,14.47233,7.99465,7.66566,925.5387,8.35138,4.88,0.35,--,--,--,--,正常
山东省,淮河流域,重坊桥,11-14 08:00,Ⅱ,15.25278,7.64807,8.76417,817.0833,5.26481,3.02,0.1348,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),11-14 08:00,Ⅲ,15.1,8.4,12.74358,793,9.84687,4.73,0.03953,0.05687,5.79197,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,11-14 04:00,Ⅱ,20.09,7.79197,8.33489,275.5599,2.16857,2.23,0.05363,0.00738,0.93678,0.00613,1820036,正常
河南省,淮河流域,黄口,11-14 08:00,Ⅲ,13.40002,7.60016,9.06484,2031,39.48243,4.95,0.05911,0.0778,7.28468,--,--,正常
河南省,淮河流域,蒋集,11-14 08:00,Ⅱ,17.22498,6.98558,7.275,193.4744,498.2198,3.23,0.03796,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),11-14 08:00,Ⅱ,14.6,7.22,8.85998,276,62.44896,2.3946,0.14065,0.09587,1.72271,--,--,正常
河南省,淮河流域,沈丘闸,11-14 08:00,Ⅲ,15.4072,7.42467,5.27285,1040,22.00348,3.825,0.48,--,--,--,--,正常
