省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-08 08:00,Ⅱ,7.9239,8.20059,10.99332,1210.178,4.34278,2.2,0.22,0.0221,1.57354,--,--,正常
北京市,海河流域,古北口,11-08 08:00,--,6.71207,8.0544,11.68583,742.1868,2.09698,1.155,0.12,--,10.1848,--,--,维护
天津市,海河流域,三岔口,11-08 08:00,Ⅰ,13.706,7.9366,9.434,486.3641,10.726,1.37,0.15,0.0069,1.1263,--,--,正常
天津市,海河流域,果河桥,11-08 08:00,Ⅱ,11.7,8.27,10.49,586.712,9.3,2.2457,0.29,0.0626,3.3202,--,--,正常
河北省,海河流域,岗南水库,11-08 08:00,Ⅱ,17.13847,8.56368,9.11932,572.5253,2.82069,2.31335,0.06,0.02167,2.53877,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山西省,黄河流域,河津大桥,11-08 08:00,Ⅳ,14.42802,8.28195,10.67593,1706.285,266.3884,8.075,0.16,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-08 08:00,Ⅲ,10.05381,7.79711,10.62408,595.0142,7.76782,4.68,0.45,0.01725,2.4375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-08 08:00,Ⅲ,9.63277,8.25829,9.76656,754.0906,1163.401,4.16571,0.06138,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-08 08:00,Ⅱ,10.97704,8.6638,8.98699,599.1948,50.49821,1.89,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-08 08:00,Ⅱ,13,6.76,8.54984,149,13,0.96,0.09632,0.02573,2.32302,--,--,正常
辽宁省,辽河流域,辽河公园,11-08 08:00,Ⅳ,13.61445,7.81457,8.63814,2078.513,231.5291,7.99384,0.1988,0.21394,6.03104,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-08 08:00,Ⅲ,5.70739,8.26945,15.04692,630.859,15.50226,4.32848,0.14,0.11173,4.69224,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-08 08:00,Ⅱ,16.3,7.58,8.63,208,135.0352,2.88,0.06613,0.0527,--,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-08 08:00,Ⅳ,4.84658,7.84376,12.62502,255.8599,78.50211,6.98405,0.19387,0.10352,1.86198,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-08 08:00,劣Ⅴ,19.51811,8.338515,8.903751,440.6671,38.57272,21.78,0.18,0.0521,1.265,0.020214,--,正常
江苏省,淮河流域,小红圈,11-08 08:00,Ⅱ,13.5,7.66,13.78,745.5,9.43,2.31,0.069,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-08 08:00,Ⅲ,15.9,7.72,6.79,997.4,33.99,4.33,0.091,0.055,1.132,--,--,正常
江苏省,淮河流域,艾山西大桥,11-08 08:00,Ⅱ,14.4831,8.42341,11.6762,773.436,12.5,2.7,0.1,0.0215,10.56231,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-08 08:00,Ⅲ,19.53038,7.68181,7.92999,333.1806,29.82685,3.37,0.63,0.07623,0.7698,0.01332,--,正常
江苏省,太湖流域,西山,11-08 08:00,Ⅴ,19.05191,8.54555,10.22571,326.6109,107.9616,1.96,0.1,0.1068,0.4467,0.01209,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,淮河大桥,11-08 08:00,Ⅲ,16.67551,8.08517,8.09813,471.1838,39.06335,4,0.42,0.1376,2.279,--,--,正常
江苏省,长江流域,三江营,11-08 08:00,Ⅱ,18.83,7.86,7.17,302.91,37.59,1.483,0.038,0.056,1.58,--,--,正常
江苏省,淮河流域,大屈,11-08 08:00,Ⅲ,15.6,8.11,8.87,842.2,18.3,4.07,0.05,0.051,1.444,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-08 08:00,Ⅱ,21.21,6.93,6.31,155.34,26.5,1.191,0.004,0.016,1.057,--,--,正常
浙江省,太湖流域,斜路港,11-08 08:00,Ⅳ,18.5,7.36,3.4,563,108.7,6.6,0.13431,0.06272,1.1902,--,--,正常
浙江省,太湖流域,王江泾,11-08 08:00,Ⅲ,19.66,7.04,5.04,602.61,116.38,4.975,0.059,0.071,1.193,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-08 08:00,Ⅱ,18.3684,8.41822,9.31022,350.349,111.122,2.54607,0.20577,0.05639,7.74243,0.03032,--,正常
安徽省,巢湖流域,湖滨(老),11-08 08:00,Ⅴ,18.57611,7.31614,9.59969,300.4957,62.35615,6.42,0.14,0.1077,2.093,0.08404,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-08 08:00,Ⅲ,20.93,7.64,8.92,428.88,59.43,3.658,0.013,0.12,1.609,--,--,正常
