省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-04 08:00,Ⅱ,7.60659,8.35954,11.55029,1269.517,4.78206,2.48,0.26,0.02686,1.63735,--,--,正常
北京市,海河流域,古北口,11-04 08:00,--,6.01584,8.12275,12.05561,745.1416,1.65367,1.145,0.12,--,10.2278,--,--,维护
天津市,海河流域,三岔口,11-04 08:00,Ⅱ,13.946,8.0072,9.235,637.3663,11.527,1.58,0.14,0.0009,1.0887,--,--,正常
天津市,海河流域,果河桥,11-04 08:00,Ⅱ,12,8.35,9.95,584.547,8.6,2.4008,0.24,0.0732,3.5556,--,--,正常
河北省,海河流域,岗南水库,11-04 08:00,Ⅱ,17.51177,8.5165,8.9275,576.6387,2.84248,2.3377,0.09,0.02139,2.50972,--,--,正常
河北省,海河流域,八号桥,11-04 08:00,Ⅲ,5.8479,8.56264,11.00846,1376.547,72.8207,5.17,0.1,0.114,2.38,--,--,正常
山西省,黄河流域,河津大桥,11-04 08:00,Ⅳ,14.80706,8.25953,10.25155,1728.276,332.347,8.6,0.19,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-04 08:00,Ⅲ,18.06024,7.38303,9.74204,673.4205,84.52875,4.35,0.33,0.0105,3.0875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-04 08:00,Ⅲ,10.65019,8.42824,9.36172,720.1149,1349.618,4.16724,0.05913,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-04 08:00,Ⅱ,11.24165,8.69755,8.8502,586.1224,65.37226,2.15,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-04 08:00,Ⅱ,12.7,6.77969,8.94998,141,11,0.94,0.04171,0.02307,2.22496,--,--,正常
辽宁省,辽河流域,辽河公园,11-04 08:00,Ⅳ,14.18026,7.73513,8.36358,13970.99,411.4011,8.34538,0.14117,0.28754,3.22191,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-04 08:00,Ⅲ,2.81186,8.2344,15.16607,659.3904,18.03362,4.52199,0.11,0.12492,4.77603,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-04 08:00,Ⅱ,15.2,7.56,8.96,195,74.00393,3.37,0.07594,0.04306,1.68732,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
