省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-20 08:00,Ⅳ,7.59335,8.16199,11.25026,1206.721,3.42074,6.595,0.56,0.01786,1.56521,--,--,正常
北京市,海河流域,古北口,11-20 08:00,Ⅲ,11.95138,8.10771,5.71446,748.0688,3.21052,1.645,0.1,0.0021,10.2851,--,--,正常
天津市,海河流域,三岔口,11-20 08:00,Ⅱ,12.6255,7.778,9.45,401.1725,9.535,1.55,0.22,0.0063,1.3033,--,--,正常
天津市,海河流域,果河桥,11-20 08:00,Ⅱ,9.9,8.21,10.801,604.076,6.3,2.1415,0.28,0.0565,3.6862,--,--,正常
河北省,海河流域,岗南水库,11-20 08:00,Ⅱ,15.43496,8.60384,9.34476,577.1239,2.59147,2.40234,0.07,0.02098,2.59198,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-20 08:00,Ⅳ,13.95222,8.08877,8.45221,1707.754,143.0418,7.25,0.24,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-20 08:00,Ⅱ,9.42039,7.99611,10.69168,533.9668,28.62328,3.23,0.29,0.0395,2.1,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-20 08:00,Ⅱ,8.90027,8.23839,9.77755,821.5771,836.8208,3.88952,0.09489,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-20 08:00,Ⅱ,9.51276,8.37068,8.54043,756.2836,95.21456,3.03,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-20 08:00,Ⅱ,18.2,6.78,6.09,146.25,12,1.15,0.002,0.06648,2.94388,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-20 08:00,Ⅲ,5.73259,7.76138,12.84246,631.8964,10.15807,3.68705,0.19,0.1088,5.16937,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-20 08:00,Ⅱ,3.15699,7.85511,13.54519,363.3235,72.5573,3.92083,0.22537,0.09108,2.40591,--,--,正常
吉林省,松花江流域,圈河,11-20 08:00,Ⅱ,13.89999,7.66,9.29,217,164.7577,3.77,0.16996,0.06796,2.41287,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-20 08:00,Ⅳ,4.4248,7.09376,12.31252,247.0706,53.75105,6.49271,0.2575,0.08203,1.81351,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-20 08:00,Ⅲ,19.05591,8.090394,7.899637,417.39,62.87282,4.041404,0.29,0.0628,1.357,0.021378,--,正常
江苏省,淮河流域,小红圈,11-20 08:00,Ⅱ,13.52,7.99,8.39,884.2,11.03,3.74,0.084,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-20 08:00,Ⅲ,15.21,7.98,7.77,1037.5,42.55,5.52,0.004,0.069,1.402,--,--,正常
江苏省,淮河流域,艾山西大桥,11-20 08:00,Ⅱ,14.67,8.31745,8.06427,752.508,7.68522,2.99,0.15,0.03664,10.18717,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-20 08:00,Ⅱ,19.65269,7.76602,8.49044,343.3074,61.48513,3.46,0.29,0.08474,2.52056,0.029,--,正常
江苏省,太湖流域,西山,11-20 08:00,Ⅴ,18.22579,7.39773,8.29148,396.3123,259.8698,3.62,0.06,0.1301,0.2978,0.0053,--,正常
