省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-15 08:00,Ⅱ,8.36228,8.14045,10.94781,1218.245,2.77833,2.025,0.19,0.01669,1.62732,--,--,正常
北京市,海河流域,古北口,11-15 08:00,--,6.76568,8.01679,11.80007,755.1036,2.18643,0.495,0.15,--,10.0498,--,--,维护
天津市,海河流域,三岔口,11-15 08:00,Ⅰ,13.6173,7.9878,9.614,377.2932,7.004,1.05,0.15,0.0012,1.0972,--,--,正常
天津市,海河流域,果河桥,11-15 08:00,Ⅱ,11.4,8.25,10.471,594.486,5.6,2.1743,0.23,0.056,3.4618,--,--,正常
河北省,海河流域,岗南水库,11-15 08:00,Ⅲ,16.33864,8.59896,9.23043,573.5935,2.80749,2.33396,0.08,0.02604,2.5586,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-15 08:00,Ⅳ,14.84666,8.16444,9.73215,1802.179,269.6461,8.3,0.12,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-15 08:00,Ⅲ,20.02283,8.21922,10.53372,678.0573,10.21139,4.61,0.39,0.03625,2.1,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-15 08:00,Ⅱ,10.86498,8.04588,9.58831,767.8329,1506.608,3.95361,0.05769,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-15 08:00,Ⅱ,11.90258,7.97624,8.45433,652.3004,101.0464,2.94,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-15 08:00,Ⅱ,12.25,6.73,8.94,158,7.99976,0.87,0.03864,0.0253,2.36006,--,--,正常
辽宁省,辽河流域,辽河公园,11-15 04:00,劣Ⅴ,17.28006,7.54119,6.99271,--,221.1923,29.92215,0.19058,0.23919,4.42506,--,--,维护
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
