省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-26 08:00,Ⅲ,4.13993,8.0622,12.83926,1273.51,2.12027,5.57056,0.65,0.01339,1.71689,--,--,正常
北京市,海河流域,古北口,11-26 08:00,--,2.6147,8.22303,13.5456,765.5483,3.02754,0.7975,0.14,--,10.8601,--,--,维护
天津市,海河流域,三岔口,11-26 08:00,Ⅰ,10.4825,7.8707,10.447,312.0671,6.151,1.33,0.13,0.007,1.1005,--,--,正常
天津市,海河流域,果河桥,11-26 08:00,Ⅱ,7.8,8.13,11.32,605.72,4.2,2.1528,0.33,0.0439,3.8342,--,--,正常
河北省,海河流域,岗南水库,11-26 08:00,Ⅱ,14.90557,8.66483,9.43772,568.7493,3.17466,2.46557,0.04,0.02204,2.51163,--,--,正常
河北省,海河流域,八号桥,11-26 04:00,Ⅲ,2.92419,8.4496,13.34675,1250.863,28.75115,5.42,0.44,0.104,5.93,--,--,正常
山西省,黄河流域,河津大桥,11-26 08:00,Ⅳ,9.46984,8.09575,9.83149,1765.275,372.9213,8.18442,0.83,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,11-26 08:00,Ⅱ,5.55894,8.36532,10.95659,1008.773,722.486,3.77813,0.08817,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-26 08:00,Ⅱ,5.87759,8.91931,9.59459,807.5944,108.6892,2.69,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-26 08:00,Ⅱ,12.1,6.74,8.37758,134,13.00012,1.04,0.07643,0.02476,2.09937,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-26 08:00,Ⅱ,4.38669,7.66837,13.13493,368.5692,28.79665,3.23333,0.2301,0.06201,--,--,--,维护
吉林省,松花江流域,圈河,11-26 08:00,Ⅱ,10.99687,7.54,9.90031,206.999,107.0313,3.28,0.16472,0.09192,2.92321,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-26 08:00,Ⅳ,3.89587,6.59376,12.25002,253.9068,45.50105,6.32639,0.32799,0.06982,1.86156,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-26 08:00,--,15.61808,7.867988,9.678072,387.8235,98.77515,--,0.25,0.0848,1.838,0.01861,--,维护
江苏省,淮河流域,小红圈,11-26 08:00,Ⅱ,9.55,8.15,13.71,677.9,7.07,3.03,0.087,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-26 08:00,Ⅲ,12.21,7.82,7.47,1095.6,37.78,4.82,0.212,0.069,1.424,--,--,正常
江苏省,淮河流域,艾山西大桥,11-26 08:00,Ⅱ,9.44812,8.4143,10.6728,861.544,77.6153,3.49,0.44,0.0832,9.06751,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-26 08:00,Ⅲ,13.55649,7.77655,9.90139,345.8281,72.34029,4.82,0.48,0.14204,3.89431,0.03155,--,正常
江苏省,太湖流域,西山,11-26 08:00,Ⅴ,13.14927,7.97845,10.28297,637.9688,389.2975,2.88,0.21,0.132,1.764,0.00347,--,正常
江苏省,淮河流域,大兴桥,11-26 08:00,Ⅲ,11.2,7.33,10.05,814.8,24.71,4.62,0.229,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-26 08:00,Ⅲ,12.07095,8.41292,9.57039,543.0125,37.00225,3.98,0.19,0.1003,2.23,--,--,正常
江苏省,长江流域,三江营,11-26 08:00,Ⅱ,16.97,7.84,7.29,317.13,35.96,1.959,0.041,0.073,1.72,--,--,正常
江苏省,淮河流域,大屈,11-26 08:00,Ⅱ,12.3,7.81,9.47,953.1,18.35,3.72,0.13,0.038,2.766,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-26 08:00,--,19.76,6.41,5.79,160.65,33.23,0.644,--,0.016,1.074,--,--,维护
浙江省,太湖流域,斜路港,11-26 08:00,Ⅳ,14.5,7.4,3.53,569,123.6,5.92,0.57225,0.14046,2.66728,--,--,正常
浙江省,太湖流域,王江泾,11-26 08:00,Ⅲ,15.73,7.04,6.96,614.25,95.71,4.755,0.165,0.064,1.877,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-26 08:00,Ⅱ,12.6016,8.35103,9.69485,351.936,180.771,2.76629,0.2623,0.09432,5.16365,0.01425,--,正常
安徽省,巢湖流域,湖滨(老),11-26 08:00,Ⅴ,11.80266,6.94515,9.71911,309.2623,147.6555,2.68,0.19,0.1287,2.46,0.03271,--,正常
安徽省,巢湖流域,裕溪口(老),11-26 08:00,Ⅴ,14.54791,7.29696,6.15887,265.6683,33.88741,3.82,0.07,0.1405,4.672,0.00836,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),11-26 08:00,Ⅲ,12.83,8,10.85,530.68,69.93,4.084,0.039,0.111,1.636,--,--,正常
安徽省,淮河流域,石头埠(老),11-26 08:00,Ⅲ,11.26416,7.31492,5.03108,251.5444,78.3297,4.33,0.2,--,--,--,--,正常
安徽省,淮河流域,小王桥,11-26 08:00,Ⅳ,11.16,8.14,7.6,1779.85,20.29,7.122,0.043,0.148,1.245,--,--,正常
安徽省,长江流域,皖河口,11-26 08:00,Ⅱ,16.21,7.565,7.54,295.88,27.57,1.485,0.02,0.0735,2.495,--,--,正常
安徽省,淮河流域,小柳巷,11-26 08:00,Ⅲ,14,7.32,9.56,477,176.21,2.19,0.068,0.128,1.887,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,11-26 08:00,Ⅲ,10.98,7.43055,8.50853,286.4254,29.04068,3.47,0.382,0.11131,1.89511,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),11-26 08:00,Ⅲ,12.86135,7.68189,5.47257,801.7393,17.81229,3.66,0.45,0.10997,3.9674,--,--,正常
安徽省,淮河流域,许庄(徐庄),11-26 08:00,--,8.2,7.84,7.46,981.6,90.15,2.44,--,0.084,1.974,--,--,维护
安徽省,淮河流域,杨庄,11-26 08:00,Ⅴ,12.5,7.78,9.06,938.1,52.17,4.43,1.839,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,11-26 08:00,Ⅲ,11.2,8.26,10.55,963.5,24.87,4.98,0.068,--,--,--,--,正常
安徽省,淮河流域,颜集,11-26 08:00,劣Ⅴ,8.5,7.97,8.78,1539.9,188.26,4.12,2.49,0.447,5.181,--,--,正常
福建省,浙闽片河流,白岩潭,11-26 08:00,Ⅱ,21.7,7.13,7.16,3658.8,182.08,3.69,0.1,--,--,--,--,正常
江西省,长江流域,滁槎,11-26 08:00,--,15.17799,7.65276,8.32927,145.2109,61.79447,2.97,--,0.06725,1.65101,--,--,维护
江西省,长江流域,姚港(河西水厂),11-26 08:00,Ⅱ,15.16,7.61,9.45,339.55,41.11,0.904,0.018,0.091,1.98,--,--,正常
江西省,长江流域,蛤蟆石,11-26 08:00,Ⅳ,13.72,7.33,9.86,196.23,61.68,1.646,0.191,0.0502,3.594,0.00128,1268800,正常
山东省,黄河流域,泺口,11-26 08:00,Ⅱ,8.80585,8.44096,11.6291,791.801,678.087,1.91,0.09316,0.02372,3.914,--,--,正常
山东省,淮河流域,台儿庄大桥,11-26 08:00,Ⅱ,11.94012,7.95096,9.63316,895.4434,89.43469,3.16065,0.08357,0.08242,3.53364,--,--,正常
山东省,淮河流域,清泉寺,11-26 08:00,Ⅲ,10.95893,8.44108,10.97397,1011.042,9.43952,5.34,0.15,--,--,--,--,正常
山东省,淮河流域,重坊桥,11-26 08:00,Ⅲ,11.5,7.72803,9.8687,819,4.04673,2.84,0.54474,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),11-26 08:00,Ⅲ,10.6,7.76,8.93976,1013,7.94927,5.27,0.85951,0.16134,8.00652,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,11-26 08:00,Ⅰ,17.85,7.78736,8.1802,275.6638,2.96174,1.5,0.04838,0.00818,0.8785,0.00692,389492,正常
河南省,淮河流域,黄口,11-26 08:00,Ⅳ,12.60001,7.76,7.50516,3767.742,47.86954,7.22,0.10239,0.142,3.06608,--,--,正常
河南省,淮河流域,蒋集,11-26 08:00,Ⅱ,7.3,7.154,8.00475,238.0007,186.1578,2.13,0.37758,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),11-26 08:00,Ⅲ,9.6,7.41,9.4,297,75.33102,2.25129,0.1988,0.14486,1.44163,--,--,正常
河南省,淮河流域,沈丘闸,11-26 08:00,Ⅴ,12.65641,7.46933,5.39927,1064,17.63018,4.56507,1.53,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),11-26 08:00,Ⅲ,11.27804,8.39133,8.00063,1562.115,10.71694,5.57,0.06,0.0949,1.02782,--,--,正常
河南省,淮河流域,新蔡班台(班台),11-26 08:00,Ⅴ,13.30424,7.42192,9.57545,648.863,52.4264,5.57,0.56,0.30478,4.83332,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),11-26 08:00,Ⅱ,12.59482,8.31516,9.44586,727.1459,7.23156,1.2225,0.24,0.0295,3.29436,--,--,正常
湖北省,长江流域,宗关,11-26 08:00,Ⅲ,12.72,7.924779,10.18422,414.0401,41.08589,5.28,0.176,0.146,3.453498,0.0027187,--,正常
湖北省,长江流域,坝上中(胡家岭),11-26 08:00,Ⅰ,18,7.818007,7.641541,266.579,3.555162,1.76,0.093,0.004,1.319,0.0065606,8524000,正常
湖北省,长江流域,南津关,11-26 08:00,Ⅱ,18.49,7.986561,8.279552,388.834,8.956471,1.37,0.051,0.044,1.615,0.0038466,--,正常
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,11-26 08:00,Ⅴ,12.33,8.03862,9.352483,280.8757,65.37293,2.12,0.014,0.136,2.968,0.0030313,274.161,正常
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广东省,珠江流域,七星岗,11-26 08:00,Ⅱ,23.81099,7.73492,8.55951,265.2713,10.37762,1.23,0.09087,0.03044,1.4839,--,--,正常
