省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-25 08:00,Ⅴ,4.23045,8.07362,13.0637,1262.714,2.31123,10.04601,0.25,0.01418,1.72816,--,--,正常
北京市,海河流域,古北口,11-25 04:00,Ⅰ,2.44425,8.2305,13.5101,765.7893,4.90452,0.9425,0.11,0.0021,11.0303,--,--,正常
天津市,海河流域,三岔口,11-25 08:00,Ⅱ,10.3076,7.7381,9.93,340.6592,6.275,1.71,0.18,0.0057,1.22,--,--,正常
天津市,海河流域,果河桥,11-25 08:00,Ⅱ,7.8,8.14,11.232,609.506,5.8,2.1036,0.34,0.0489,3.2571,--,--,正常
河北省,海河流域,岗南水库,11-25 08:00,Ⅱ,15.71017,8.657,9.3454,566.6947,12.92492,2.48852,0.07,0.01194,2.57609,--,--,正常
河北省,海河流域,八号桥,11-25 08:00,Ⅲ,2.45283,8.46136,13.34641,1359.367,35.23199,5.33,0.42,0.099,5.575,--,--,正常
山西省,黄河流域,河津大桥,11-25 08:00,Ⅳ,9.73294,8.08469,10.11761,1656.899,141.9242,6.5,0.69,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,11-25 08:00,Ⅱ,5.28847,8.60008,10.99449,1009.836,651.3246,3.7705,0.08167,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-25 08:00,Ⅱ,6.5456,8.65438,9.39698,796.4965,89.61842,2.9,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-25 08:00,Ⅱ,11.10625,6.7,8.83998,134,19,0.93,0.0717,0.02507,2.38239,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,11-25 08:00,Ⅱ,4.35873,7.78689,12.9611,374.3946,29.83226,3.85,0.2107,0.06347,2.22417,--,--,正常
吉林省,松花江流域,圈河,11-25 08:00,Ⅱ,10.2,7.49,10.27,206,357.0001,3.83,0.15402,0.09328,2.84044,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
