省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-19 08:00,Ⅲ,10.11928,8.07839,10.18534,1192.68,3.46894,5.42901,0.49,0.01945,1.48504,--,--,正常
北京市,海河流域,古北口,11-19 08:00,--,11.10844,7.97824,7.15004,742.5702,12.10914,1.48982,0.13,--,10.0617,--,--,维护
天津市,海河流域,三岔口,11-19 08:00,Ⅱ,13.0458,7.7735,9.149,370.5826,11.03,2.51,0.21,0.0053,1.2292,--,--,正常
天津市,海河流域,果河桥,11-19 08:00,Ⅱ,10.8,8.1,10.694,583.902,6.1,2.2598,0.28,0.0623,3.2989,--,--,正常
河北省,海河流域,岗南水库,11-19 08:00,Ⅱ,15.3121,8.5986,9.41657,580.556,2.4926,2.39204,0.08,0.02469,2.63389,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,11-19 08:00,Ⅳ,14.44313,8.10869,8.14673,1777.247,191.5751,7.825,0.52,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-19 08:00,Ⅱ,9.29426,8.42686,10.7926,552.7086,17.70083,0.8,0.33,0.00025,0.0125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-19 08:00,Ⅲ,9.91924,8.12767,9.61034,792.0812,1105.568,4.09552,0.07876,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-19 08:00,Ⅱ,9.74508,8.5529,8.50982,748.6321,75.01424,2.88,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-19 08:00,Ⅱ,13.9,6.54,8.195,139,155.5308,3.3,0.002,0.08395,2.76672,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-19 08:00,Ⅲ,4.58321,8.09122,14.54799,628.8113,15.01008,3.97894,0.29,0.11862,5.00504,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-19 08:00,Ⅱ,14.3,7.63,9.12008,212,144.9999,3.58,0.19705,0.05502,2.39362,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-19 00:00,Ⅲ,3.98102,7.09376,12.18752,247.0706,65.00211,4.61585,0.21744,0.09375,1.75323,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-19 08:00,Ⅲ,20.96661,8.111449,7.923901,415.9333,126.2659,4.721876,0.13,0.0935,2.169,0.029882,--,正常
江苏省,淮河流域,小红圈,11-19 08:00,Ⅱ,14.54,7.65,11.75,725.4,13.01,2.39,0.067,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-19 08:00,Ⅲ,15.59,7.96,7.62,1030.6,29.68,5.56,0.02,0.071,1.474,--,--,正常
江苏省,淮河流域,艾山西大桥,11-19 08:00,Ⅱ,15.4938,8.40213,9.61031,768.934,6.63876,2.86,0.12,0.01914,11.54554,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-19 08:00,Ⅲ,21.72773,7.8388,8.48486,350.2315,117.547,5.93,0.25,0.15807,2.05842,0.03213,--,正常
江苏省,太湖流域,西山,11-19 08:00,Ⅴ,19.1765,7.34942,8.35512,548.0583,253.6433,3.45,0.08,0.11,0.4131,0.00576,--,正常
江苏省,淮河流域,大兴桥,11-19 08:00,Ⅲ,15.8,8.22,10.03,800,45.12,5.56,0.082,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-19 08:00,Ⅲ,17.25369,8.24295,8.55495,489.1015,47.27858,3.92,0.24,0.1175,2.136,--,--,正常
江苏省,长江流域,三江营,11-19 08:00,Ⅱ,18.79,7.86,7.31,301.96,58.17,2.213,0.037,0.078,1.77,--,--,正常
江苏省,淮河流域,大屈,11-19 08:00,Ⅲ,16.5,8.34,8.29,827.7,21,4.28,0.09,0.042,1.176,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-19 08:00,--,21.08,6.83,6.06,155.74,28.93,0.79,0.007,0.013,1.214,--,--,维护
浙江省,太湖流域,斜路港,11-19 08:00,Ⅳ,19.4,7.48,4.22,542,628.5,6.7,0.32627,0.15442,2.10117,--,--,正常
浙江省,太湖流域,王江泾,11-19 08:00,Ⅲ,20.72,7.02,6.13,603.53,105.2,5.233,0.188,0.091,1.909,--,--,正常
浙江省,太湖流域,新港口(新塘港),11-19 08:00,Ⅱ,19.993,8.2968,8.28081,357.04,141.672,2.2382,0.17807,0.0632,4.60975,0.01664,--,正常
