省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,11-06 08:00,Ⅱ,8.37205,8.3814,11.38961,1224.042,4.43329,2.09556,0.26,0.02311,1.59848,--,--,正常
北京市,海河流域,古北口,11-06 08:00,--,6.89,8.05723,11.80409,738.4944,2.4225,1.0325,0.13,--,9.7985,--,--,维护
天津市,海河流域,三岔口,11-06 08:00,Ⅱ,14.2665,7.9437,8.898,657.76,8.684,1.63,0.24,0.0044,1.1224,--,--,正常
天津市,海河流域,果河桥,11-06 08:00,Ⅱ,12.4,8.22,10.235,583.255,7.3,2.3453,0.23,0.0692,3.3009,--,--,正常
河北省,海河流域,岗南水库,11-06 08:00,Ⅱ,17.16348,8.54115,9.01895,575.8127,2.74505,2.33443,0.06,0.02133,2.64411,--,--,正常
河北省,海河流域,八号桥,11-06 08:00,Ⅲ,5.8971,8.47481,11.39055,1446.399,66.86633,5.17,0.11,0.1155,7.585,--,--,正常
山西省,黄河流域,河津大桥,11-06 08:00,Ⅳ,15.12832,8.18383,9.88562,1777.877,322.7698,8.125,0.26,--,--,--,--,正常
山西省,黄河流域,万家寨水库,11-06 08:00,Ⅱ,10.57763,7.86658,10.39305,597.8806,14.71802,3.36,0.45,0.018,2.175,--,--,正常
内蒙古自治区,黄河流域,画匠营子,11-06 08:00,Ⅲ,10.47587,8.13327,9.47281,715.742,1570.724,4.15198,0.06392,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,11-06 08:00,Ⅱ,10.79957,8.70851,8.9647,592.2539,74.46721,2.09,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,11-06 08:00,Ⅱ,19.4,6.94,7.76001,159,8,0.82,0.072,0.02342,2.75536,--,--,正常
辽宁省,辽河流域,辽河公园,11-06 08:00,Ⅳ,14.50486,7.83232,9.57202,20211.16,285.3442,8.60525,0.14488,0.23779,3.18498,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,11-06 08:00,Ⅲ,8.00274,8.24528,13.40386,633.4919,20.20935,4.72507,0.12,0.12703,4.48902,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,11-06 08:00,Ⅱ,15,7.63,8.72,209,94.28124,3.3,0.0883,0.03901,1.90348,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,11-06 08:00,Ⅳ,5.39095,7.62501,13.06252,251.9536,81.00211,7.21141,0.18906,0.10547,1.80493,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,11-06 08:00,Ⅲ,20.66509,8.297457,8.49811,439.2674,53.2366,4.88,0.23,0.069,1.537,0.018543,--,正常
江苏省,淮河流域,小红圈,11-06 08:00,Ⅰ,13.98,7.52,12.87,771.1,16.58,1.92,0.063,--,--,--,--,正常
江苏省,淮河流域,李集桥,11-06 08:00,Ⅲ,16.32,7.7,6.51,997.9,42.57,4.37,0.116,0.062,1.602,--,--,正常
江苏省,淮河流域,艾山西大桥,11-06 08:00,Ⅱ,14.1528,8.08832,9.26675,795.116,11.8398,2.38,0.12,0.0259,9.78058,--,--,正常
江苏省,太湖流域,兰山嘴(老),11-06 08:00,Ⅲ,18.40365,7.68437,8.57403,328.8904,138.6917,4.35,0.41,0.18287,6.02918,0.01838,--,正常
江苏省,太湖流域,西山,11-06 08:00,Ⅳ,17.11986,7.53483,8.73416,346.3242,99.6653,2.56,0.15,0.0975,0.3458,0.00051,--,正常
江苏省,淮河流域,大兴桥,11-06 08:00,Ⅲ,16.2,8.37,9.5,764.7,21.65,4.05,0.062,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,11-06 08:00,Ⅲ,16.8729,8.14967,8.38335,448.2811,43.81416,3.74,0.24,0.1463,2.062,--,--,正常
江苏省,长江流域,三江营,11-06 08:00,Ⅱ,18.82,7.87,7.46,305.18,54.76,1.995,0.04,0.07,1.66,--,--,正常
江苏省,淮河流域,大屈,11-06 08:00,Ⅲ,15.9,8.02,8.14,844,36.09,4.27,0.05,0.048,1.569,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),11-06 08:00,Ⅱ,21.65,7.63,6.36,153.45,25.59,1.178,0.004,0.017,0.966,--,--,正常
