省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-09 08:00,Ⅳ,21.85028,8.38801,8.09215,1522.555,25.52424,6.06,0.23,0.04846,0.9219,--,--,正常
北京市,海河流域,古北口,09-09 08:00,Ⅱ,20.99533,7.14681,7.65233,654.6505,3.04068,1.4325,0.2,0.0031,6.3188,--,--,正常
天津市,海河流域,三岔口,09-09 08:00,Ⅱ,26.6802,7.6862,6.408,451.7614,19.285,2.89,0.17,0.0171,0.6449,--,--,正常
天津市,海河流域,果河桥,09-09 08:00,Ⅱ,26.3,8.436,10.604,515.412,5.551,3.0766,0.2,0.0471,7.0436,--,--,正常
河北省,海河流域,岗南水库,09-09 08:00,--,26.25827,8.30576,7.21175,562.7848,1.03823,2.5007,0.03,--,3.25973,--,--,维护
河北省,海河流域,八号桥,09-09 08:00,Ⅲ,21.08838,7.80958,6.94326,1124.947,57.86677,5.24,0.19,0.165,3.525,--,--,正常
山西省,黄河流域,河津大桥,09-09 08:00,--,26.13666,7.47117,7.23815,1392.916,122.4383,4.9,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,09-09 08:00,劣Ⅴ,21.6176,7.92938,7.3041,648.0133,692.8561,5.58,0.28,0.693,0.5375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-09 08:00,Ⅱ,21.30608,7.58843,7.16639,672.2213,1819.14,3.34936,0.0309,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-09 08:00,Ⅱ,20.40955,7.42493,6.44429,508.4581,281.6636,3.63,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-09 08:00,Ⅱ,22.57089,7.06784,7.74288,278.8582,35.71975,2.65596,0.02,0.05798,2.19004,--,--,维护
辽宁省,辽河流域,江桥,09-09 08:00,Ⅱ,20.9,6.87,7.30875,130.0039,7.7,0.9,0.04784,0.02207,2.12378,--,--,正常
辽宁省,辽河流域,辽河公园,09-09 08:00,Ⅲ,23.69007,7.09999,5.72057,637.7652,165.305,5.47596,0.38857,0.16623,3.58152,--,--,正常
辽宁省,辽河流域,汤河水库,09-09 04:00,--,18.4,7.49,0.4275,459.762,19.38741,0.57,0.07376,--,1.5924,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-09 08:00,--,22.64233,7.17819,8.03143,413.9153,554.2824,3.43993,--,0.41455,3.28614,--,--,维护
辽宁省,辽河流域,珠尔山,09-09 08:00,Ⅳ,19.72328,7.29851,9.29349,365.2823,486.1511,7.45125,0.25,0.28532,4.48989,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-09 08:00,Ⅳ,28.2,7.31,4.27,552,84.9,4.03125,0.35216,0.07959,3.26564,0.00425,9022300,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-09 08:00,Ⅳ,25.45854,8.082602,6.398211,454.4458,81.80007,7.19,0.28,0.1149,1.934,--,--,正常
江苏省,淮河流域,小红圈,09-09 08:00,--,25.3,7.36,9.9,1054,12.98,2.54,0.08,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-09 08:00,Ⅲ,28.24,8.2,6.82,891,12.27,5.16,0.087,0.117,0.002,--,--,正常
江苏省,淮河流域,艾山西大桥,09-09 08:00,Ⅲ,27.1718,8.24513,9.82925,919.388,13.6449,2.95,0.19,0.16008,12.02462,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-09 08:00,Ⅴ,28.50643,7.16514,2.50268,344.7531,57.8023,5.45,0.53,0.18037,2.46334,--,--,正常
江苏省,太湖流域,西山,09-09 08:00,Ⅲ,28.33321,7.41766,7.06256,366.6154,36.9901,1.66,0.11,0.0384,0.6617,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-09 08:00,Ⅲ,29.64907,8.21038,6.44425,360.8932,52.75137,5.68,0.18,0.053,2.332,--,--,正常
江苏省,长江流域,三江营,09-09 08:00,Ⅲ,28.85,7.76,5.52,303.47,99.39,2.016,0.116,0.103,1.92,--,--,正常
江苏省,淮河流域,大屈,09-09 08:00,Ⅳ,28.3,7.78,4.8,735.2,45.2,5.95,0.15,0.241,1.867,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-09 08:00,Ⅱ,25.39,8.44,8.33,151.75,32.73,1.366,0.005,0.021,0.755,--,--,正常
浙江省,太湖流域,斜路港,09-09 08:00,Ⅴ,28.4,7.26,2.94,516,56,4.97,0.16116,0.075,1.36568,--,--,正常
浙江省,太湖流域,王江泾,09-09 08:00,Ⅲ,29.25,7.18,6.43,510.86,47.09,4.679,0.16,0.079,1.32,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-09 08:00,Ⅲ,28.7979,8.69378,7.7303,312.273,62.3898,5.1703,0.14969,0.06175,0.83467,--,--,正常
安徽省,巢湖流域,湖滨(老),09-09 08:00,--,29.79103,8.00688,9.98253,256.7197,90.57375,--,0.28,0.1178,1.368,0.03236,--,维护
安徽省,巢湖流域,裕溪口(老),09-09 08:00,Ⅳ,27.82186,7.62753,6.1161,287.3527,76.6882,5.27,0.09,0.08,1.566,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),09-09 08:00,Ⅳ,25.23405,7.27513,9.15276,312.1993,13.83232,6.57999,0.14,--,--,--,--,正常
安徽省,淮河流域,小王桥,09-09 08:00,劣Ⅴ,28.52,8.18,8.73,1175.77,25.91,9.282,0.026,0.407,1.372,--,--,正常
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,小柳巷,09-09 08:00,Ⅲ,29.3,7.41,6.43,385,90.02,4.48,0.03,0.095,0.937,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,09-09 08:00,Ⅳ,28.97968,8.22367,6.36077,963.324,20.5412,3.57,0.209,0.20922,1.79896,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),09-09 08:00,Ⅳ,29.02729,7.93869,3.06256,849.7648,19.90796,3.67,0.29,0.10281,2.20649,--,--,正常
安徽省,淮河流域,许庄(徐庄),09-09 08:00,--,26.7,7.59,5.21,858.5,98.61,3.35,--,0.121,0.895,--,--,维护
安徽省,淮河流域,杨庄,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,泗县公路桥,09-09 08:00,Ⅲ,28.72,8.39,8.92,936.4,32.18,4.96,0.063,--,--,--,--,正常
安徽省,淮河流域,颜集,09-09 08:00,Ⅳ,25.6,7.55,6.64,1567.4,263.92,5.16,0.03,0.249,0.702,--,--,正常
福建省,浙闽片河流,白岩潭,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,滁槎,09-09 08:00,--,30.58105,7.51838,4.71106,163.5155,18.56824,2.63,--,0.11225,--,--,--,维护
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,09-09 08:00,--,30.2,6.78,5.66,106.36,35.79,2.342,--,0.0299,0.479,0.00618,1797105,维护
山东省,黄河流域,泺口,09-09 08:00,Ⅱ,25.3679,7.74992,7.5519,666.435,2485.74,2.01,0.15747,0.0192,3.437,--,--,正常
山东省,淮河流域,台儿庄大桥,09-09 08:00,Ⅲ,28.47,7.52516,5.1039,856.1681,30.58316,3.93264,0.06416,0.07461,1.93742,--,--,正常
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),09-09 08:00,Ⅳ,27.31249,7.63,8.46871,715.1211,43.64919,4.23,0.16436,0.2122,5.44974,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,09-09 08:00,Ⅱ,28.54,8.02123,7.95404,295.1327,1.60761,2.46,0.03641,0.01526,0.69254,0.00532,264071.7,正常
河南省,淮河流域,黄口,09-09 08:00,Ⅳ,28.39375,7.60063,5.97126,2220.063,28.5436,6.94,0.24983,0.1492,1.51457,--,--,正常
河南省,淮河流域,蒋集,09-09 08:00,Ⅳ,30.68589,7.03063,4.88247,195.4999,999,3.22,0.04672,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),09-09 08:00,Ⅱ,28.09687,7.88,8.91999,241,41.69072,3.25431,0.00739,0.09504,1.19131,--,--,正常
河南省,淮河流域,沈丘闸,09-09 08:00,Ⅳ,27.84122,7.42033,4.85387,994.3273,13.90025,4.19,0.06,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),09-09 08:00,Ⅳ,27.5561,8.32912,11.3767,1409.407,8.0729,7.57,0.05,0.1704,1.35728,--,--,正常
河南省,淮河流域,新蔡班台(班台),09-09 04:00,Ⅴ,27.39143,7.15744,5.98967,715.2268,16.29552,3.94,0.05,0.32587,2.68526,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),09-09 08:00,劣Ⅴ,29.12,9.103703,10.52769,225.178,3.768913,2.77,0.108,0.013,1.116,--,7.0423E+07,维护
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,09-09 08:00,Ⅳ,--,7.19,3.3,--,34.26,1.57,0.127,0.041,1.58,--,--,维护
湖南省,长江流域,岳阳楼,09-09 08:00,Ⅳ,26.96,7.709261,4.854619,266.1533,35.00953,2.53,0.005,0.077,2.004,0.0037969,276.228,正常
湖南省,长江流域,城陵矶,09-09 08:00,Ⅲ,27.81,7.701246,7.464256,300.07,102.2224,2.88,0.011,0.126,1.1543,--,--,正常
广东省,珠江流域,七星岗,09-09 08:00,Ⅳ,32.53822,7.45684,4.59321,232.2977,14.63164,2.48,0.1252,0.00514,4.8216,--,--,正常
广东省,珠江流域,横栏,09-09 08:00,Ⅱ,29.1,7.87,6.38,261,8.4,2.61,0.12986,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,09-09 08:00,Ⅱ,29.07397,7.22892,7.14173,283.7195,12.05385,1.14,0.17,0.04417,1.1936,--,--,正常
广西壮族自治区,珠江流域,平而关,09-09 08:00,Ⅲ,28.74227,7.76837,5.854,262.5037,47.22992,1.345,0.12,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),09-09 08:00,Ⅲ,26.68,7.892823,7.767943,344.0999,177.0056,3.72,0.003,0.172577,4.006189,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,09-09 08:00,Ⅴ,21.21,7.8041,6.24483,539.9756,44.84544,11.26001,0.46004,0.14869,3.40974,0.0026,1.649228E+07,正常
云南省,滇池流域,观音山,09-09 08:00,Ⅳ,23.1277,8.74104,6.54823,420.2043,40.38539,7.94231,0.28,0.0832,1.845,0.00437,3.869429E+07,正常
云南省,西南诸河,河口县医院(河口),09-09 08:00,Ⅱ,25.94404,6.77225,7.47801,174.0519,46.04785,2.75149,0.05536,0.09453,1.72056,--,--,正常
云南省,西南诸河,橄榄坝,09-09 08:00,Ⅱ,19.927,7.62297,6.78557,520.8828,23.3453,0.33,0.08737,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,09-09 08:00,Ⅱ,17.14909,6.68752,7.58822,448.4995,45.25206,2.25,0.34,0.01629,1.56819,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
