省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-10 08:00,Ⅲ,21.58308,8.38377,8.10103,1365.829,25.70346,5.84,0.21,0.04811,0.81963,--,--,正常
北京市,海河流域,古北口,09-10 08:00,--,20.70891,7.13414,7.51068,653.4762,2.81695,0.94,0.24,--,6.5193,--,--,维护
天津市,海河流域,三岔口,09-10 08:00,Ⅱ,26.3256,7.6887,6.244,491.0249,23.128,3.1,0.16,0.0086,0.5792,--,--,正常
天津市,海河流域,果河桥,09-10 08:00,Ⅱ,26.3,8.389,10.657,518.467,4.934,3.1615,0.2,0.0471,6.741,--,--,正常
河北省,海河流域,岗南水库,09-10 08:00,Ⅱ,26.10093,8.28267,7.083,563.696,0.97569,2.42998,0.02,0.00038,3.10756,--,--,正常
河北省,海河流域,八号桥,09-10 08:00,Ⅲ,20.87477,7.83409,7.11584,1118.586,57.15812,5.16,0.21,0.14869,3.06507,--,--,正常
山西省,黄河流域,河津大桥,09-10 08:00,Ⅳ,25.63489,7.34665,6.50784,1474.119,587.8346,8.925,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-10 08:00,劣Ⅴ,21.5604,7.97013,7.55601,656.757,643.1385,7.91971,0.27,0.67475,0.9,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-10 08:00,Ⅱ,20.75837,7.7428,7.23359,677.9772,1808.179,3.53246,0.02983,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-10 08:00,Ⅱ,19.64959,7.54073,6.33471,521.4738,218.9119,3.42,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-10 08:00,Ⅱ,22.25616,7.03212,7.66472,280.3379,29.07284,2.36364,0.08,0.03988,2.24268,--,--,维护
辽宁省,辽河流域,江桥,09-10 08:00,Ⅱ,19,6.74,6.67998,132,1.41249,0.84,0.05363,0.02193,2.19186,--,--,正常
辽宁省,辽河流域,辽河公园,09-10 08:00,Ⅲ,23.08505,6.93029,5.38848,556.5417,174.742,5.43401,0.34066,0.1707,3.12458,--,--,正常
辽宁省,辽河流域,汤河水库,09-10 08:00,--,18.7,7.48,0.62,454.9644,21.43158,0.72,0.04548,--,1.2814,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-10 08:00,劣Ⅴ,22.40136,7.33869,8.07578,451.709,629.5114,4.36164,0.09,0.43199,3.26551,--,--,正常
辽宁省,辽河流域,珠尔山,09-10 08:00,Ⅳ,18.84628,7.28869,9.36526,361.1736,315.7538,7.5728,0.28,0.27809,5.08972,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-10 08:00,Ⅳ,18.82232,6.90626,6.59376,162.1096,170.0042,9.69101,0.16617,0.13867,2.40925,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-10 08:00,Ⅳ,28.3,7.33,5.01,542,147.4,4.15625,0.58834,0.07227,3.01564,0.00458,8715025,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-10 08:00,Ⅳ,26.37499,8.42588,7.386382,429.0346,81.35683,6.71,0.24,0.0997,1.731,--,--,正常
江苏省,淮河流域,小红圈,09-10 08:00,--,25.7,7.27,8.46,1063.5,5.76,2.6,0.002,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-10 08:00,Ⅲ,28,8.26,6.84,884,18.22,5.52,0.002,0.106,0.836,--,--,正常
江苏省,淮河流域,艾山西大桥,09-10 08:00,Ⅲ,27.2029,8.33126,9.96079,857.207,10.066,3.1,0.2,0.13553,11.53004,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-10 08:00,Ⅳ,28.9236,7.65909,4.65417,337.405,44.903,3.8,0.43,0.13528,1.49687,--,--,正常
江苏省,太湖流域,西山,09-10 08:00,Ⅲ,28.49727,7.1338,5.96856,175.6761,32.42833,1.75,0.11,0.041,0.5274,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-10 08:00,Ⅳ,29.42766,8.1671,6.06981,366.4122,58.57835,6.18,0.17,0.065,2.486,--,--,正常
江苏省,长江流域,三江营,09-10 08:00,Ⅲ,28.66,7.75,5.53,296.68,80.44,1.984,0.105,0.09,1.9,--,--,正常
江苏省,淮河流域,大屈,09-10 08:00,Ⅳ,28.7,7.77,5.7,748.6,67.76,5.21,0.13,0.243,1.524,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-10 08:00,Ⅱ,25.5,8.66,8.28,152.27,33.94,1.255,0.008,0.021,0.717,--,--,正常
浙江省,太湖流域,斜路港,09-10 04:00,Ⅳ,28.5,7.4,3.46,410,95.8,4.44,0.11243,0.08133,0.62257,--,--,正常
浙江省,太湖流域,王江泾,09-10 08:00,Ⅲ,29.45,7.3,5.7,553.44,85.43,5.198,0.173,0.098,1.327,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-10 08:00,Ⅲ,29.6637,8.58825,8.37685,314.896,44.7784,4.61776,0.16068,0.04916,3.83612,--,--,正常
安徽省,巢湖流域,湖滨(老),09-10 08:00,Ⅴ,29.84144,8.18493,11.48886,260.8915,73.61986,7.49,0.31,0.1182,1.147,0.03416,--,正常
安徽省,巢湖流域,裕溪口(老),09-10 08:00,Ⅳ,27.98344,7.58909,5.98711,292.9211,78.83008,4.92,0.1,0.0792,1.4,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),09-10 08:00,Ⅳ,25.6484,7.17443,7.29731,--,0.17853,8.19,0.02,--,--,--,--,维护
安徽省,淮河流域,小王桥,09-10 08:00,劣Ⅴ,28.92,7.89,6.9,1168.97,19.87,8.659,0.051,0.408,2.991,--,--,正常
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,小柳巷,09-10 08:00,Ⅲ,29.1,7.39,5.82,379.3,102.24,3.84,0.04,0.099,0.931,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,09-10 08:00,Ⅳ,28.55,8.20381,5.8734,973.1969,22.14257,4.13,0.185,0.20667,1.75328,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),09-10 08:00,Ⅳ,29.03461,8.18302,3.58706,866.2672,21.0183,3.84,0.33,0.09983,2.88841,--,--,正常
安徽省,淮河流域,许庄(徐庄),09-10 08:00,--,25.2,7.61,5.47,888.4,117.6,0.35,--,0.168,0.684,--,--,维护
安徽省,淮河流域,杨庄,09-10 08:00,Ⅳ,28.06,7.5,3.28,790.3,397.61,4.55,0.082,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,09-10 08:00,Ⅲ,28.71,8.12,9.05,922.3,62.47,4.78,0.067,--,--,--,--,正常
安徽省,淮河流域,颜集,09-10 08:00,Ⅳ,26,7.57,6.39,1561.6,323.79,5.05,0.04,0.262,0.659,--,--,正常
福建省,浙闽片河流,白岩潭,09-10 08:00,Ⅱ,30,6.92,6.33,603,366.81,1.57,0.24,--,--,--,--,正常
江西省,长江流域,滁槎,09-10 08:00,Ⅳ,30.42639,7.52336,4.55217,162.2863,20.23647,2.64,0.41,0.07625,1.7475,--,--,正常
江西省,长江流域,姚港(河西水厂),09-10 08:00,-,27.01,7.36,6.61,305.82,115.83,2.179,0.009,0.181,1.98,--,--,正常
江西省,长江流域,蛤蟆石,09-10 08:00,Ⅲ,30.24,6.8,5.71,106.79,24.9,2.586,0.006,0.0265,0.497,0.00712,1798218,正常
山东省,黄河流域,泺口,09-10 08:00,Ⅱ,25.3346,7.58646,7.59845,668.336,2642.19,2.51,0.16686,0.02177,3.55,--,--,正常
山东省,淮河流域,台儿庄大桥,09-10 08:00,Ⅳ,28.22988,7.43994,4.8821,850.2379,27.14375,3.88532,0.06958,0.07217,1.78164,--,--,正常
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),09-10 08:00,Ⅳ,27.6,7.82,9.24952,724.9834,132.6953,6.97,0.07825,0.21005,5.39813,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,09-10 08:00,Ⅱ,27.81,8.04268,7.95325,293.8061,1.87287,2.31,0.03423,0.01402,0.70308,0.00508,152065.4,正常
河南省,淮河流域,黄口,09-10 08:00,Ⅳ,27.3875,7.42125,4.50129,2183.125,39.32667,5.94,0.21654,0.1489,0.20519,--,--,正常
河南省,淮河流域,蒋集,09-10 08:00,Ⅳ,30.22498,7.084,4.845,203.501,998.75,3.29,0.0343,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),09-10 08:00,Ⅱ,27.1,7.27,7.09,242,73.11597,2.70486,0.00262,0.09584,1.24792,--,--,正常
河南省,淮河流域,沈丘闸,09-10 08:00,Ⅳ,27.6353,7.34333,4.51953,917.8546,16.53122,4.72,1.08,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),09-10 08:00,Ⅳ,26.86028,8.11995,6.59095,1415.819,8.99998,6.625,0.07,0.1621,1.3545,--,--,正常
河南省,淮河流域,新蔡班台(班台),09-10 08:00,Ⅴ,26.86691,7.13061,5.51388,718.7853,20.62968,3.925,0.09,0.33522,3.25635,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),09-10 08:00,劣Ⅴ,28.29,9.001806,9.464109,226.582,3.632849,2.65,0.088,0.013,1.137,--,8.7329E+07,维护
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,09-10 08:00,Ⅳ,27.4,7.18,3.26,233.75,26.72,1.59,0.026,0.034,0.99,--,--,正常
湖南省,长江流域,岳阳楼,09-10 08:00,Ⅳ,26.44,7.720528,4.76961,266.6544,32.7216,2.64,0.004,0.079,1.956,0.0037031,255.235,正常
湖南省,长江流域,城陵矶,09-10 08:00,Ⅲ,27.49,7.63688,7.421994,303.966,96.1823,2.84,0.007,0.115,1.2506,--,--,正常
广东省,珠江流域,七星岗,09-10 08:00,Ⅳ,32.35274,7.45544,4.80738,229.4713,15.79836,2.13,0.13527,0.025,0.7617,--,--,正常
广东省,珠江流域,横栏,09-10 08:00,Ⅱ,29.1,7.87,6.41,266,7.4,2.65,0.13734,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,09-10 08:00,Ⅱ,29.24271,7.62393,6.96313,315.3915,9.79228,1.53552,0.12154,0.01852,1.31052,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
