省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-28 08:00,Ⅲ,19.63421,8.57507,8.00145,1532.382,15.91235,4.98255,0.19,0.04126,0.62355,--,--,正常
北京市,海河流域,古北口,09-28 08:00,Ⅱ,18.34384,7.19611,8.44894,692.6589,2.66332,1.5204,0.19,0.0001,6.483,--,--,正常
天津市,海河流域,三岔口,09-28 08:00,Ⅱ,22.9759,7.6342,6.208,669.8285,20.194,2.84,0.19,0.0086,0.7804,--,--,正常
天津市,海河流域,果河桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,09-28 08:00,Ⅱ,24.38298,8.30849,7.56629,566.6729,1.33901,2.38314,0.02,0.01478,2.83007,--,--,正常
河北省,海河流域,八号桥,09-28 08:00,Ⅲ,18.79778,7.911,7.73718,993.358,60.85722,4.79,0.16,0.14102,3.675,--,--,正常
山西省,黄河流域,河津大桥,09-28 08:00,Ⅳ,22.79363,7.8745,7.74368,1740.921,126.8063,6.475,0.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-28 08:00,劣Ⅴ,18.19542,7.90185,8.75449,727.5215,190.8169,3.15,0.33,0.63375,2.4625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-28 08:00,Ⅱ,18.88634,7.91077,7.73029,714.7767,1279.786,3.95361,0.04579,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-28 08:00,Ⅲ,19.31979,7.51666,6.42238,677.5732,62.45355,2.35,0.53,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-28 08:00,--,20.95724,7.48991,9.07168,294.1786,10.14164,4.46872,0.2,--,2.09307,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,09-28 08:00,Ⅲ,22.14,6.31805,6.09407,836.887,54.52912,5.84043,0.13489,0.13888,3.4158,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,09-28 08:00,Ⅲ,18.65401,7.40251,12.79364,467.1918,74.57851,3.79314,0.23,0.18899,5.72636,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-28 08:00,Ⅳ,16.74568,7.40626,7.21876,189.4534,85.00211,6.50034,0.14809,0.11426,2.5625,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-28 08:00,Ⅳ,25.3,7.22,3.42,470,85.6,3.79688,0.31359,0.05762,2.40627,0.00253,2924530,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-28 08:00,Ⅳ,23.93831,8.808104,8.01488,421.9853,63.03511,8.31,0.12,0.1437,1.399,--,--,正常
江苏省,淮河流域,小红圈,09-28 08:00,--,21.55,7.34,8.85,939.3,13.72,2.64,0.078,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-28 08:00,Ⅲ,24.59,7.7,7.07,932.6,33.94,5.45,0.07,0.079,2.262,--,--,正常
江苏省,淮河流域,艾山西大桥,09-28 08:00,Ⅲ,22.3105,8.21062,9.80907,823.6249,24.7482,2.85,0.17,0.1176,10.65715,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,09-28 08:00,Ⅲ,24.92997,7.13878,6.91998,395.5352,47.84238,2.14,0.28,0.0393,0.7731,--,--,正常
江苏省,淮河流域,大兴桥,09-28 08:00,Ⅲ,24.6,8.18,10.84,664.5,60.52,4.62,0.06,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,09-28 08:00,Ⅲ,25.61317,7.75036,5.35228,329.9775,62.88052,5.88,0.18,0.1708,3.03,--,--,正常
江苏省,长江流域,三江营,09-28 08:00,Ⅱ,24.68,7.86,6.5,303.34,31.11,2.03,0.054,0.065,1.51,--,--,正常
江苏省,淮河流域,大屈,09-28 08:00,Ⅲ,24.5,8.33,8.35,763.6,56.44,4.36,0.02,0.141,0.835,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-28 08:00,Ⅱ,24.32,8.04,8.48,174.98,42.39,2.245,0.004,0.015,0.765,--,--,正常
浙江省,太湖流域,斜路港,09-28 08:00,Ⅳ,24.5,7.36,4.89,409,475.9,4.42,0.07614,0.06432,0.59205,--,--,正常
浙江省,太湖流域,王江泾,09-28 08:00,Ⅳ,25.65,7.2,3.9,490.73,57.74,4.232,0.048,0.06,1.279,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-28 08:00,Ⅱ,24.2504,8.0638,10.2367,305.123,80.633,3.98097,0.18769,0.07929,3.50042,--,--,正常
安徽省,巢湖流域,湖滨(老),09-28 08:00,Ⅴ,23.74641,6.80318,5.29421,213.0524,95.72552,5.14,0.29,0.1117,2.201,0.01954,--,正常
安徽省,巢湖流域,裕溪口(老),09-28 08:00,Ⅳ,24.93922,7.01224,4.82553,315.5212,53.63337,4.42,0.19,0.0891,1.719,--,--,正常
