省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-15 08:00,Ⅲ,21.90728,8.27343,7.99978,1363.496,21.79389,5.815,0.19,0.04138,0.89302,--,--,正常
北京市,海河流域,古北口,09-15 08:00,Ⅱ,21.24273,7.08744,7.25866,671.3304,2.61398,0.8925,0.25,0.0011,5.8863,--,--,正常
天津市,海河流域,三岔口,09-15 08:00,Ⅲ,24.7254,7.4068,5.422,439.5632,23.087,0.25,0.4,0.0029,0.9963,--,--,正常
天津市,海河流域,果河桥,09-15 08:00,Ⅱ,24.6,8.398,9.699,580.605,4.05,2.4251,0.17,0.0485,7.047,--,--,正常
河北省,海河流域,岗南水库,09-15 08:00,--,26.77881,8.23975,6.88345,559.2983,0.91448,2.42951,0.07,--,2.9829,--,--,维护
河北省,海河流域,八号桥,09-15 08:00,--,21.26527,7.7933,7.01518,1092.589,50.2989,--,0.17,0.1375,3.12,--,--,维护
山西省,黄河流域,河津大桥,09-15 08:00,Ⅳ,25.73168,7.61958,5.69889,1508.981,131.8543,6.7,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-15 04:00,劣Ⅴ,20.08112,8.03289,7.78883,588.6152,454.0653,3.98,0.3,0.5875,1.4375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-15 08:00,Ⅱ,19.94018,7.78142,14.70863,667.8709,1615.156,3.49279,0.04389,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-15 08:00,Ⅱ,19.68858,7.71309,6.27199,646.0298,80.95484,2.33,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-15 08:00,--,22.22386,7.28442,8.5382,290.3063,16.04428,2.35046,--,0.00919,2.30309,--,--,维护
辽宁省,辽河流域,江桥,09-15 08:00,Ⅱ,18.6,6.77,7.06,127,6.9,0.63,0.06489,0.01979,1.94475,--,--,正常
辽宁省,辽河流域,辽河公园,09-15 08:00,--,21.98564,6.72238,6.33733,473.2595,192.9644,6.71607,--,0.00747,4.51729,--,--,维护
辽宁省,辽河流域,汤河水库,09-15 08:00,--,18.7,7.56,1.49,483.9677,50.37803,0.6,0.01204,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-15 08:00,劣Ⅴ,21.98989,7.32408,5.63761,455.1555,1131.24,3.41151,0.12,0.63492,2.43447,--,--,正常
辽宁省,辽河流域,珠尔山,09-15 08:00,Ⅲ,20.26858,7.33021,9.35923,386.6403,101.0137,4.15991,0.23,0.08807,4.27059,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-15 08:00,Ⅴ,18.06936,6.81251,5.25001,143.5549,234.0042,10.05722,0.16617,0.15723,2.36573,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-15 08:00,Ⅴ,23.2,7.14,2.97,519,55.8,3.90625,0.36054,0.07227,2.82814,0.00372,9833305,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-15 08:00,Ⅳ,24.57185,8.153639,6.509268,426.244,83.07519,8.41,0.21,0.1318,2.186,--,--,正常
江苏省,淮河流域,小红圈,09-15 08:00,--,23.03,7.28,6.77,1045.5,13.45,2.62,0.002,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-15 08:00,Ⅳ,26.19,7.56,4.48,1162.6,6.68,5.69,0.501,0.214,1.962,--,--,正常
江苏省,淮河流域,艾山西大桥,09-15 08:00,Ⅲ,23.4016,8.07601,8.05095,871.598,14.5444,2.76,0.19,0.13893,13.15888,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-15 08:00,Ⅳ,26.15682,7.24012,3.26969,344.7301,59.66696,2.77,0.66,0.13633,2.23915,--,--,正常
