省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-26 08:00,--,20.24191,8.35122,7.91428,1535.624,17.95504,--,0.16,0.0389,0.61472,--,--,维护
北京市,海河流域,古北口,09-26 08:00,--,18.11684,7.23596,8.61471,683.4697,2.72335,2.005,0.2,--,6.6881,--,--,维护
天津市,海河流域,三岔口,09-26 08:00,Ⅲ,22.7258,7.514,5.301,750.0107,17.69,3.78,0.24,0.0052,0.9358,--,--,正常
天津市,海河流域,果河桥,09-26 08:00,Ⅱ,22.9,8.59,12.196,634.456,4.3,2.75,0.14,0.0431,6.8296,--,--,正常
河北省,海河流域,岗南水库,09-26 08:00,Ⅱ,24.80917,8.26818,7.10023,563.1427,1.38213,2.37518,0.1,0.0105,2.8812,--,--,正常
河北省,海河流域,八号桥,09-26 08:00,Ⅲ,18.69474,7.86852,7.7432,1055.158,66.66447,5.09,0.17,0.168,3.6816,--,--,正常
山西省,黄河流域,河津大桥,09-26 08:00,Ⅳ,22.98954,7.86043,7.40546,1750.671,105.5829,6.125,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-26 08:00,Ⅳ,18.26397,7.92824,8.71794,744.2682,21.27553,3.77,0.32,0.252,2.5875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-26 08:00,Ⅲ,18.60996,7.9556,7.73727,776.2852,1276.548,4.03143,0.04168,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-26 08:00,Ⅱ,19.03681,7.6305,6.5005,678.1931,71.26785,2.47,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,09-26 08:00,Ⅲ,21.93724,6.38352,5.64525,808.1818,48.4586,5.17235,0.17256,0.13151,3.96073,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,09-26 08:00,Ⅲ,18.08438,7.45929,12.00085,463.2549,104.7076,4.12974,0.18,0.18482,4.48061,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
