省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-13 08:00,Ⅲ,21.38608,8.32729,8.51312,1355.307,21.30158,5.76,0.23,0.04326,0.96456,--,--,正常
北京市,海河流域,古北口,09-13 08:00,Ⅱ,20.1211,7.23626,7.8601,681.7423,2.51818,1.285,0.22,0.0001,5.2783,--,--,正常
天津市,海河流域,三岔口,09-13 08:00,Ⅲ,24.7192,7.5443,5.752,497.7627,27.103,0.38,0.19,0.003,0.6109,--,--,正常
天津市,海河流域,果河桥,09-13 08:00,Ⅱ,24.6,8.163,7.855,586.091,4.411,2.6934,0.25,0.0588,6.6649,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,八号桥,09-13 08:00,Ⅲ,20.33185,7.79799,7.28914,1073.814,54.36217,4.94,0.18,0.1375,2.895,--,--,正常
山西省,黄河流域,河津大桥,09-13 08:00,Ⅲ,25.94235,7.54256,6.94562,1472.391,92.30032,5.60036,0.09,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-13 08:00,劣Ⅴ,20.8198,7.98683,7.76017,578.8108,851.8544,5.19,0.35,0.69025,0.8,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-13 08:00,Ⅱ,20.13065,7.79358,7.6153,697.8927,1871.323,3.56451,0.02712,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-13 08:00,Ⅱ,19.94766,7.76409,6.28719,651.9393,103.8055,2.61,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-13 04:00,Ⅴ,22.23992,7.1529,8.05681,291.7618,20.76059,2.55567,1.89,0.00685,2.28626,--,--,维护
辽宁省,辽河流域,江桥,09-13 08:00,Ⅳ,21.6,6.53,3.36,137,0.2,0.77,0.02407,0.02422,2.35545,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,汤河水库,09-13 08:00,--,18.6,7.54,1.18996,474.5116,34.67583,0.96,0.02074,--,1.95495,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-13 08:00,劣Ⅴ,21.67776,7.35753,5.66873,474.6299,1240.603,3.67425,0.13,0.66346,2.66569,--,--,正常
辽宁省,辽河流域,珠尔山,09-13 08:00,Ⅳ,19.90908,7.35557,10.74654,291.1623,109.9662,6.1694,0.2,0.20642,4.22339,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-13 08:00,Ⅳ,17.84396,6.68751,5.50001,155.2737,177.0042,8.98604,0.15816,0.11963,2.17787,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-13 08:00,Ⅳ,26.9,7.25,4.63,525,110.7,3.89062,0.33285,0.09033,2.93752,0.00437,9814578,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-13 08:00,Ⅳ,25.70888,8.140725,6.037066,420.5552,73.51875,7.59,0.25,0.1354,2.387,--,--,正常
江苏省,淮河流域,小红圈,09-13 08:00,--,23.66,7.2,7.42,1076.6,12.89,2.35,0.084,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-13 08:00,Ⅲ,26.73,7.77,5.77,1073.3,8.2,5.28,0.226,0.173,1.373,--,--,正常
江苏省,淮河流域,艾山西大桥,09-13 08:00,Ⅲ,24.906,8.22976,8.97502,856.445,11.8318,2.78,0.16,0.15632,11.56089,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-13 08:00,Ⅳ,26.60663,7.24623,3.04454,328.6983,59.1046,3.99,0.94,0.15909,2.61006,--,--,正常
江苏省,太湖流域,西山,09-13 08:00,Ⅳ,26.92057,7.07779,6.91524,402.9301,65.04182,1.91,0.12,0.0532,0.3483,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-13 08:00,Ⅳ,28.24055,8.15376,7.065,396.79,61.62709,6.04,0.21,0.0725,2.814,--,--,正常
江苏省,长江流域,三江营,09-13 08:00,Ⅲ,28.05,7.81,5.76,292.82,62.89,1.992,0.101,0.077,1.88,--,--,正常
江苏省,淮河流域,大屈,09-13 08:00,Ⅳ,25.6,7.94,6.76,727.7,46.5,4.88,0.15,0.208,1.257,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-13 08:00,Ⅰ,25.71,7.26,8.27,165.86,36.17,1.308,0.005,0.013,0.678,--,--,正常
浙江省,太湖流域,斜路港,09-13 08:00,Ⅴ,27.7,7.22,2.09,480,78.9,4.68,0.15701,0.08095,0.89876,--,--,正常
浙江省,太湖流域,王江泾,09-13 08:00,Ⅲ,27.99,7.17,5.5,621.22,44.04,4.667,0.419,0.077,1.772,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-13 08:00,Ⅱ,25.5632,7.52902,6.97695,329.812,65.8611,3.18153,0.2829,0.06044,5.56191,--,--,正常
安徽省,巢湖流域,湖滨(老),09-13 08:00,Ⅴ,27.73072,7.58287,5.49696,114.9789,96.02423,5.51,0.27,0.1261,1.212,0.03218,--,正常
安徽省,巢湖流域,裕溪口(老),09-13 08:00,Ⅳ,26.67685,7.79694,6.88109,286.455,112.2108,4.06,0.1,0.08,1.566,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),09-13 08:00,Ⅲ,28.97,8.06,7.87,--,412.01,5.424,0.05,0.089,1.011,--,--,维护
安徽省,淮河流域,石头埠(老),09-13 08:00,Ⅳ,28.23302,7.10845,4.64805,379.7187,32.02631,8.08,0.09,--,--,--,--,正常
安徽省,淮河流域,小王桥,09-13 08:00,劣Ⅴ,28.69,8.08,8.34,1139.73,17.98,8.494,0.026,0.403,1.199,--,--,正常
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,小柳巷,09-13 08:00,Ⅲ,28.5,7.38,5.73,351.7,166.48,2.93,0.04,0.111,0.88,--,--,正常
