省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-03 08:00,Ⅲ,21.48116,8.35838,8.19744,1532.268,32.88259,5.975,0.14,0.05292,1.19674,--,--,正常
北京市,海河流域,古北口,09-03 08:00,Ⅱ,21.48428,7.20253,7.66922,668.0522,3.9959,1.71417,0.22,0.0011,6.1378,--,--,正常
天津市,海河流域,三岔口,09-03 08:00,Ⅳ,26.5294,7.5253,6.145,368.7776,23.947,8.19,0.99,0.021,1.2781,--,--,正常
天津市,海河流域,果河桥,09-03 08:00,Ⅱ,26.5,8.466,11.025,514.643,5.023,3.1275,0.18,0.0614,6.8164,--,--,正常
河北省,海河流域,岗南水库,09-03 08:00,Ⅱ,26.04036,8.29673,7.51373,569.1105,2.32724,2.38267,0.03,0.00251,2.99504,--,--,正常
河北省,海河流域,八号桥,09-03 08:00,Ⅲ,20.93656,7.87153,7.09035,1072.15,52.12584,4.66,0.2,0.1395,4.91278,--,--,正常
山西省,黄河流域,河津大桥,09-03 08:00,Ⅲ,26.50617,8.0685,7.03377,1253.098,143.5633,4.275,0.13,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,09-03 08:00,Ⅱ,20.37509,7.66412,7.18198,645.2932,1724.596,3.61181,0.03595,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-03 08:00,Ⅲ,19.48676,7.72174,6.49963,547.0081,492.8006,4.08,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-03 08:00,--,23.54795,6.99064,6.95404,319.8451,7.64971,1.51679,0.22,--,2.17433,--,--,维护
辽宁省,辽河流域,江桥,09-03 08:00,Ⅱ,20.2,6.92,7.55969,138,7.89688,1.17,0.03222,0.03756,2.69805,--,--,正常
辽宁省,辽河流域,辽河公园,09-03 08:00,Ⅳ,24.92444,6.49227,4.83493,939.9198,49.38997,6.26331,0.14996,0.16696,3.19237,--,--,正常
辽宁省,辽河流域,汤河水库,09-03 08:00,--,18.4,7.58,--,482.4763,--,0.72,0.002,--,1.04671,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-03 08:00,Ⅳ,24.34613,7.08378,7.7478,448.2061,433.1601,3.15177,0.11,0.27775,3.26234,--,--,正常
辽宁省,辽河流域,珠尔山,09-03 08:00,Ⅳ,22.3203,7.34791,9.05507,450.6998,129.2906,7.512,0.17,0.24915,4.70094,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-03 08:00,Ⅴ,19.35652,6.65626,7.34376,137.6956,454.0084,13.26314,0.06821,0.23438,1.22696,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-03 08:00,Ⅳ,28.8,7.33,4.5,504,78.2,4.4375,0.1014,0.07324,1.57813,0.00478,1.256722E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,09-03 08:00,Ⅳ,27.40538,7.787999,6.222313,433.8986,127.5691,7.77,0.13,0.1113,2.292,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-03 08:00,Ⅳ,28.79,7.89,4.48,875.6,21.55,4.92,0.117,0.119,1.35,--,--,正常
江苏省,淮河流域,艾山西大桥,09-03 08:00,Ⅳ,25.1357,7.84189,5.42414,887.775,19.5224,3,0.15,0.29239,12.60772,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-03 08:00,Ⅳ,28.90356,7.99712,4.65251,331.2995,45.14955,3.19,0.24,0.09328,1.07384,--,--,正常
江苏省,太湖流域,西山,09-03 08:00,Ⅴ,29.36436,7.19702,6.34716,252.8322,381.4416,2.93,0.13,0.1264,0.5522,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-03 04:00,Ⅳ,28.9478,7.75245,3.82225,338.9065,--,6.42,0.2,0.0264,2.07,--,--,维护
江苏省,长江流域,三江营,09-03 08:00,Ⅲ,29.14,7.82,5.46,351.29,118.19,4.826,0.156,0.147,2.03,--,--,正常
江苏省,淮河流域,大屈,09-03 08:00,Ⅳ,26.8,8.02,5.69,677.4,32.27,5.51,0.14,0.258,1.853,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-03 08:00,Ⅱ,25.84,7.4,8.13,169,30,1.243,0.01,0.024,0.905,--,--,正常
浙江省,太湖流域,斜路港,09-03 08:00,Ⅳ,29.4,7.36,3.24,407,126.5,4.19,0.09424,0.11406,0.8835,--,--,正常
浙江省,太湖流域,王江泾,09-03 08:00,Ⅲ,30.24,7.27,5.31,448.8,56.94,5.099,0.056,0.091,1.115,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-03 08:00,Ⅱ,28.7995,8.3888,7.46561,338.667,67.4818,3.94137,0.17006,0.06737,4.46021,--,--,正常
安徽省,巢湖流域,湖滨(老),09-03 08:00,Ⅳ,29.04236,6.4527,5.07247,252.4393,80.91875,3.79,0.28,0.0972,2.314,0.04597,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),09-03 08:00,--,27.16968,7.23098,3.70774,304.7179,25.30194,7.06,--,--,--,--,--,维护
安徽省,淮河流域,小王桥,09-03 08:00,劣Ⅴ,28.64,8.01,7.89,1147.41,40.48,9.164,0.062,0.479,2.164,--,--,正常
安徽省,长江流域,皖河口,09-03 08:00,Ⅲ,27.91,7.35,5.93,264.25,105.58,2.631,0.191,0.086,3.675,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,09-03 08:00,Ⅳ,29.13968,8.04912,5.91568,714.7367,32.13301,4.58,0.002,0.26241,2.01394,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),09-03 08:00,Ⅳ,29.05413,7.88192,3.62044,850.5461,20.97819,3.81,0.48,0.10492,3.12153,--,--,正常
安徽省,淮河流域,许庄(徐庄),09-03 08:00,--,26.3,7.62,6.47,886.4,64.84,2.07,--,0.065,2.083,--,--,维护
安徽省,淮河流域,杨庄,09-03 08:00,Ⅳ,27.92,7.58,3.8,761.4,62.7,5.37,0.495,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,09-03 08:00,Ⅳ,28.7,8.4,8.49,983.5,105.62,7.16,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,09-03 08:00,Ⅳ,25.5,7.58,5.61,1376.6,100.7,5.24,0.13,0.258,1.625,--,--,正常
福建省,浙闽片河流,白岩潭,09-03 08:00,Ⅱ,31.17,6.91,6.26,765,50.5,2,0.11,--,--,--,--,正常
江西省,长江流域,滁槎,09-03 08:00,Ⅲ,31.2164,8.36745,5.19699,119.32,23.85858,2.65,0.15,0.087,1.6175,--,--,正常
江西省,长江流域,姚港(河西水厂),09-03 08:00,Ⅴ,27.32,7.35,5.88,299.69,196.41,2.963,0.251,0.318,3.08,--,--,正常
江西省,长江流域,蛤蟆石,09-03 08:00,--,31.1,6.82,6.26,85.15,20.19,2.122,--,0.0228,0.609,0.00333,1803146,维护
山东省,黄河流域,泺口,09-03 08:00,Ⅱ,25.8082,8.00615,7.02246,672.64,1493.64,1.79,0.11238,0.01162,4.165,--,--,正常
山东省,淮河流域,台儿庄大桥,09-03 08:00,Ⅲ,28.56988,7.76715,6.7629,853.3767,19.50203,4.45587,0.06809,0.06951,1.73978,--,--,正常
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),09-03 08:00,Ⅴ,24.3,7.44,7.62984,762.9839,27.00694,4.49,0.07542,0.30482,6.71678,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,09-03 08:00,--,27.93,8.26302,8.14539,294.161,1.35981,2.7,0.02398,--,0.68149,0.00045,104443.1,维护
河南省,淮河流域,黄口,09-03 08:00,Ⅳ,24.7,7.21016,6.91484,1542.5,104.8649,3.96,0.08465,0.2173,2.61326,--,--,正常
河南省,淮河流域,蒋集,09-03 08:00,Ⅳ,29.99998,6.76769,4.28988,173.6233,653.7649,2.81,0.02137,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),09-03 08:00,Ⅳ,28,6.97,6.42,231,87.5103,2.75481,0.11958,0.20652,1.34684,--,--,正常
河南省,淮河流域,沈丘闸,09-03 04:00,Ⅲ,27.94971,7.77646,8.12085,948.8,27.2914,4.635,0.08,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),09-03 08:00,Ⅳ,27.65567,8.46647,8.98934,1392.026,10.20071,7.775,0.06,0.1379,1.15587,--,--,正常
