省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-06 08:00,Ⅳ,22.47839,8.35412,8.06692,1536.195,28.99815,6.145,0.18,0.0491,0.64607,--,--,正常
北京市,海河流域,古北口,09-06 08:00,Ⅱ,20.90333,7.22221,7.77462,652.6345,3.29212,1.3625,0.22,0.0001,5.9652,--,--,正常
天津市,海河流域,三岔口,09-06 08:00,Ⅱ,26.4698,7.6534,6.486,491.0517,24.757,2.37,0.14,0.0168,0.6702,--,--,正常
天津市,海河流域,果河桥,09-06 08:00,Ⅱ,26.3,8.464,14.184,499.839,4.583,3.5775,0.17,0.0531,6.2539,--,--,正常
河北省,海河流域,岗南水库,09-06 08:00,Ⅱ,26.57946,8.1487,7.15569,576.2979,0.96068,2.47166,0.09,0.00071,3.15603,--,--,正常
河北省,海河流域,八号桥,09-06 08:00,Ⅲ,21.72399,7.77471,7.19003,982.1804,75.62162,4.71,0.19,0.1625,2.66,--,--,正常
山西省,黄河流域,河津大桥,09-06 08:00,Ⅲ,25.93245,7.57627,7.36752,1307.145,131.4075,4.525,0.13,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,09-06 08:00,Ⅱ,21.32057,7.61685,7.14299,678.4179,1609.103,3.32647,0.02724,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-06 08:00,Ⅲ,20.22442,7.49698,6.52008,489.5958,380.2292,4.4,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-06 08:00,Ⅲ,23.53986,7.25416,7.70489,295.9713,40.17574,1.58227,0.09,0.10333,2.05023,--,--,维护
辽宁省,辽河流域,江桥,09-06 08:00,Ⅱ,18.3,6.68,6.82,136.0001,7.97578,0.8,0.04079,0.02393,2.1985,--,--,正常
辽宁省,辽河流域,辽河公园,09-06 08:00,Ⅳ,24.70537,6.8502,4.98175,752.3853,82.64868,4.76575,0.09063,0.14123,3.98158,--,--,正常
辽宁省,辽河流域,汤河水库,09-06 08:00,--,22,7.53,--,472,--,2.03,0.002,--,1.36649,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-06 08:00,--,23.00579,7.41139,8.59511,516.1272,347.3548,3.88499,--,0.25147,3.26322,--,--,维护
辽宁省,辽河流域,珠尔山,09-06 08:00,Ⅴ,20.47331,7.19877,9.67528,352.0413,383.5978,8.84326,0.25,0.37333,4.95851,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
