省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-08 08:00,Ⅲ,22.40788,8.35494,7.93232,1516.831,28.0711,5.895,0.21,0.0477,0.7949,--,--,正常
北京市,海河流域,古北口,09-08 08:00,Ⅱ,21.19843,7.16412,7.61336,656.5935,3.15192,1.49,0.23,0.0011,6.2991,--,--,正常
天津市,海河流域,三岔口,09-08 08:00,Ⅱ,26.7858,7.6963,6.353,470.0781,21.838,2.93,0.21,0.0105,0.5694,--,--,正常
天津市,海河流域,果河桥,09-08 08:00,Ⅱ,26.6,8.478,10.903,495.04,5.735,3.3166,0.16,0.0519,6.8721,--,--,正常
河北省,海河流域,岗南水库,09-08 08:00,Ⅱ,26.58639,8.27701,7.45219,578.8304,0.89622,2.52881,0.08,0.0074,3.18712,--,--,正常
河北省,海河流域,八号桥,09-08 08:00,Ⅳ,21.51663,7.64529,6.76559,1095.529,61.39103,5.64001,0.33,0.2105,6.05,--,--,正常
山西省,黄河流域,河津大桥,09-08 08:00,Ⅲ,25.94985,7.51342,6.96362,1344.458,116.0145,4.72463,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-08 08:00,劣Ⅴ,21.64839,7.93668,7.53459,642.1441,584.8423,5.38,0.31,0.6465,1.15,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-08 08:00,Ⅱ,21.69903,7.57139,7.05576,708.245,1895.326,3.40581,0.02732,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-08 08:00,Ⅱ,20.29225,7.47857,6.47948,500.8217,288.2784,3.78,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-08 08:00,Ⅱ,22.84431,7.1993,7.77146,286.3386,35.7366,2.25289,0.08,0.06712,2.13889,--,--,维护
