省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-22 08:00,Ⅲ,20.73599,8.37904,7.74378,1536.209,16.16655,5.575,0.15,0.04145,0.56692,--,--,正常
北京市,海河流域,古北口,09-22 08:00,Ⅱ,17.93109,7.25382,8.64197,674.1984,2.39929,0.615,0.19,0.0011,6.7667,--,--,正常
天津市,海河流域,三岔口,09-22 08:00,Ⅲ,23.5456,7.5747,5.939,539.5302,16.183,2.64,0.17,0.0056,0.7626,--,--,正常
天津市,海河流域,果河桥,09-22 08:00,Ⅱ,23.4,8.517,11.275,563.988,6.85,3.2045,0.15,0.0394,6.5452,--,--,正常
河北省,海河流域,岗南水库,09-22 08:00,Ⅱ,24.57749,8.23519,7.15875,565.7477,1.37257,2.3808,0.02,0.01683,2.77225,--,--,正常
河北省,海河流域,八号桥,09-22 08:00,Ⅲ,18.78376,7.88465,7.76253,1027.607,50.73204,4.45,0.14,0.1265,3.35,--,--,正常
山西省,黄河流域,河津大桥,09-22 08:00,Ⅳ,22.68322,7.63265,6.58255,1644.826,113.4185,6.225,0.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-22 08:00,Ⅱ,19.00404,7.8498,8.41706,694.7323,230.4827,3.5,0.34,0.00025,0.0125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-22 08:00,Ⅱ,19.23902,7.84816,7.76539,800.3462,1176.108,3.81628,0.0274,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-22 08:00,Ⅱ,19.59788,7.56587,6.31132,673.458,62.26603,1.9,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-22 08:00,--,21.24722,7.24666,8.66621,295.7273,8.96343,4.09855,2.3,--,2.18638,--,--,维护
辽宁省,辽河流域,江桥,09-22 08:00,Ⅱ,18.3,6.68,7.16,126,2.35,1.06,0.05845,0.02291,1.88229,--,--,正常
辽宁省,辽河流域,辽河公园,09-22 08:00,Ⅳ,21.74509,6.68489,5.26463,5259.898,359.6199,7.74603,0.13489,0.29352,4.4876,--,--,正常
辽宁省,辽河流域,汤河水库,09-22 04:00,--,18.5,7.55,1.45992,461.2501,27.05548,1.2,0.03281,--,2.17468,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-22 08:00,--,20.63943,7.93422,8.31386,--,23.92876,4.21662,0.13,--,--,--,--,维护
辽宁省,辽河流域,珠尔山,09-22 04:00,Ⅲ,17.45688,7.44418,11.49847,430.8548,86.15858,3.88459,0.09,0.16398,4.39632,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-22 08:00,Ⅳ,16.795,7.31251,6.12501,171.8753,120.0021,7.53948,0.13252,0.13281,2.37356,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-22 08:00,Ⅳ,23.4,6.35,5.75,486,108.7,4.28125,0.35338,0.06396,3.26564,0.00273,3.338258E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-22 08:00,Ⅳ,24.25266,8.282423,7.89454,415.5341,45.11226,6.86,0.16,0.1065,1.28,--,--,正常
